          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8000000E+01  1.2040403E+00 -4.4286916E-02 -9.0073648E-05  7.3339847E-01  0.0000000E+00
  1.8000000E+01  1.1848240E+00 -2.2089373E-02  1.3774872E-04  7.6413559E-01  0.0000000E+00
  1.8000000E+01  1.1870593E+00 -1.5051643E-02 -2.7386893E-04  7.6411337E-01  0.0000000E+00
  1.8000000E+01  1.1692420E+00  7.6647958E-03 -6.0457776E-05  7.8231184E-01  0.0000000E+00
  1.8000000E+01  1.2042508E+00 -4.4149953E-02 -9.0847192E-05  7.3341007E-01  0.0000000E+00
  1.8000000E+01  1.1850371E+00 -2.2039142E-02  1.3617668E-04  7.6411842E-01  0.0000000E+00
  1.8000000E+01  1.1872576E+00 -1.5011754E-02 -2.7390170E-04  7.6410697E-01  0.0000000E+00
  1.8000000E+01  1.1694655E+00  7.6582856E-03 -6.0404042E-05  7.8229732E-01  0.0000000E+00
  1.8000000E+01  1.2044610E+00 -4.4013434E-02 -9.1613818E-05  7.3342171E-01  0.0000000E+00
  1.8000000E+01  1.1852500E+00 -2.1989031E-02  1.3462252E-04  7.6410128E-01  0.0000000E+00
  1.8000000E+01  1.1874557E+00 -1.4971991E-02 -2.7397683E-04  7.6410057E-01  0.0000000E+00
  1.8000000E+01  1.1696962E+00  7.6515430E-03 -6.0348570E-05  7.8228232E-01  0.0000000E+00
  1.8000000E+01  1.2046779E+00 -4.3872828E-02 -9.2398915E-05  7.3343380E-01  0.0000000E+00
  1.8000000E+01  1.1854699E+00 -2.1937376E-02  1.3303702E-04  7.6408360E-01  0.0000000E+00
  1.8000000E+01  1.1876605E+00 -1.4931037E-02 -2.7410779E-04  7.6409396E-01  0.0000000E+00
  1.8000000E+01  1.1699193E+00  7.6450031E-03 -6.0294936E-05  7.8226783E-01  0.0000000E+00
  1.8000000E+01  1.2048875E+00 -4.3737205E-02 -9.3151983E-05  7.3344555E-01  0.0000000E+00
  1.8000000E+01  1.1856824E+00 -2.1887505E-02  1.3152425E-04  7.6406653E-01  0.0000000E+00
  1.8000000E+01  1.1878585E+00 -1.4891534E-02 -2.7429524E-04  7.6408758E-01  0.0000000E+00
  1.8000000E+01  1.1701421E+00  7.6384485E-03 -6.0241353E-05  7.8225335E-01  0.0000000E+00
  1.8000000E+01  1.2050969E+00 -4.3602021E-02 -9.3898588E-05  7.3345734E-01  0.0000000E+00
  1.8000000E+01  1.1858948E+00 -2.1837748E-02  1.3003467E-04  7.6404948E-01  0.0000000E+00
  1.8000000E+01  1.1880564E+00 -1.4852160E-02 -2.7455197E-04  7.6408120E-01  0.0000000E+00
  1.8000000E+01  1.1703647E+00  7.6318795E-03 -6.0187819E-05  7.8223888E-01  0.0000000E+00
  1.8000000E+01  1.2053060E+00 -4.3467273E-02 -9.4638838E-05  7.3346918E-01  0.0000000E+00
  1.8000000E+01  1.1861071E+00 -2.1788101E-02  1.2857041E-04  7.6403245E-01  0.0000000E+00
  1.8000000E+01  1.1882544E+00 -1.4812919E-02 -2.7488802E-04  7.6407483E-01  0.0000000E+00
  1.8000000E+01  1.1705871E+00  7.6252961E-03 -6.0134335E-05  7.8222442E-01  0.0000000E+00
  1.8000000E+01  1.2055148E+00 -4.3332961E-02 -9.5372826E-05  7.3348107E-01  0.0000000E+00
  1.8000000E+01  1.1863191E+00 -2.1738560E-02  1.2713378E-04  7.6401545E-01  0.0000000E+00
  1.8000000E+01  1.1884522E+00 -1.4773810E-02 -2.7531406E-04  7.6406847E-01  0.0000000E+00
  1.8000000E+01  1.1708093E+00  7.6186983E-03 -6.0080900E-05  7.8220998E-01  0.0000000E+00
  1.8000000E+01  1.2057233E+00 -4.3199082E-02 -9.6100628E-05  7.3349301E-01  0.0000000E+00
  1.8000000E+01  1.1865310E+00 -2.1689121E-02  1.2572733E-04  7.6399847E-01  0.0000000E+00
  1.8000000E+01  1.1886500E+00 -1.4734836E-02 -2.7584135E-04  7.6406211E-01  0.0000000E+00
  1.8000000E+01  1.1710312E+00  7.6120862E-03 -6.0027515E-05  7.8219555E-01  0.0000000E+00
  1.8000000E+01  1.2059316E+00 -4.3065636E-02 -9.6822308E-05  7.3350499E-01  0.0000000E+00
  1.8000000E+01  1.1867427E+00 -2.1639780E-02  1.2435380E-04  7.6398149E-01  0.0000000E+00
  1.8000000E+01  1.1888479E+00 -1.4695998E-02 -2.7648183E-04  7.6405577E-01  0.0000000E+00
  1.8000000E+01  1.1712530E+00  7.6054598E-03 -5.9974180E-05  7.8218114E-01  0.0000000E+00
  1.8000000E+01  1.2061396E+00 -4.2932619E-02 -9.7537918E-05  7.3351702E-01  0.0000000E+00
  1.8000000E+01  1.1869542E+00 -2.1590531E-02  1.2301617E-04  7.6396452E-01  0.0000000E+00
  1.8000000E+01  1.1890457E+00 -1.4657300E-02 -2.7724804E-04  7.6404943E-01  0.0000000E+00
  1.8000000E+01  1.1714745E+00  7.5988191E-03 -5.9920896E-05  7.8216674E-01  0.0000000E+00
  1.8000000E+01  1.2063473E+00 -4.2800032E-02 -9.8247498E-05  7.3352910E-01  0.0000000E+00
  1.8000000E+01  1.1871656E+00 -2.1541368E-02  1.2171765E-04  7.6394755E-01  0.0000000E+00
  1.8000000E+01  1.1892434E+00 -1.4618742E-02 -2.7815322E-04  7.6404310E-01  0.0000000E+00
  1.8000000E+01  1.1716959E+00  7.5921642E-03 -5.9867661E-05  7.8215235E-01  0.0000000E+00
  1.8000000E+01  1.2065548E+00 -4.2667871E-02 -9.8951082E-05  7.3354122E-01  0.0000000E+00
  1.8000000E+01  1.1873771E+00 -2.1492353E-02  1.1977795E-04  7.6393069E-01  0.0000000E+00
  1.8000000E+01  1.1894405E+00 -1.4580289E-02 -2.7840891E-04  7.6403676E-01  0.0000000E+00
  1.8000000E+01  1.1719170E+00  7.5854951E-03 -5.9814476E-05  7.8213798E-01  0.0000000E+00
  1.8000000E+01  1.2067620E+00 -4.2536137E-02 -9.9648695E-05  7.3355338E-01  0.0000000E+00
  1.8000000E+01  1.1875885E+00 -2.1443485E-02  1.1786155E-04  7.6391385E-01  0.0000000E+00
  1.8000000E+01  1.1896374E+00 -1.4541945E-02 -2.7861209E-04  7.6403043E-01  0.0000000E+00
  1.8000000E+01  1.1721379E+00  7.5788119E-03 -5.9761341E-05  7.8212362E-01  0.0000000E+00
  1.8000000E+01  1.2069690E+00 -4.2404826E-02 -1.0034036E-04  7.3356559E-01  0.0000000E+00
  1.8000000E+01  1.1877997E+00 -2.1394758E-02  1.1600318E-04  7.6389701E-01  0.0000000E+00
  1.8000000E+01  1.1898342E+00 -1.4503711E-02 -2.7880280E-04  7.6402411E-01  0.0000000E+00
  1.8000000E+01  1.1723586E+00  7.5721145E-03 -5.9708257E-05  7.8210928E-01  0.0000000E+00
  1.8000000E+01  1.2071756E+00 -4.2273937E-02 -1.0102608E-04  7.3357784E-01  0.0000000E+00
  1.8000000E+01  1.1880106E+00 -2.1346170E-02  1.1419945E-04  7.6388019E-01  0.0000000E+00
  1.8000000E+01  1.1900309E+00 -1.4465586E-02 -2.7898123E-04  7.6401780E-01  0.0000000E+00
  1.8000000E+01  1.1725791E+00  7.5654030E-03 -5.9655223E-05  7.8209495E-01  0.0000000E+00
  1.8000000E+01  1.2073820E+00 -4.2143470E-02 -1.0170587E-04  7.3359013E-01  0.0000000E+00
  1.8000000E+01  1.1882214E+00 -2.1297717E-02  1.1244712E-04  7.6386338E-01  0.0000000E+00
  1.8000000E+01  1.1902274E+00 -1.4427571E-02 -2.7914759E-04  7.6401149E-01  0.0000000E+00
  1.8000000E+01  1.1727993E+00  7.5586774E-03 -5.9602239E-05  7.8208064E-01  0.0000000E+00
  1.8000000E+01  1.2075882E+00 -4.2013422E-02 -1.0237975E-04  7.3360247E-01  0.0000000E+00
  1.8000000E+01  1.1884320E+00 -2.1249396E-02  1.1074307E-04  7.6384659E-01  0.0000000E+00
  1.8000000E+01  1.1904239E+00 -1.4389665E-02 -2.7930210E-04  7.6400520E-01  0.0000000E+00
  1.8000000E+01  1.1730194E+00  7.5519377E-03 -5.9549305E-05  7.8206634E-01  0.0000000E+00
  1.8000000E+01  1.2077941E+00 -4.1883792E-02 -1.0304771E-04  7.3361485E-01  0.0000000E+00
  1.8000000E+01  1.1886425E+00 -2.1201203E-02  1.0908436E-04  7.6382982E-01  0.0000000E+00
  1.8000000E+01  1.1906202E+00 -1.4351868E-02 -2.7944499E-04  7.6399891E-01  0.0000000E+00
  1.8000000E+01  1.1732393E+00  7.5451839E-03 -5.9496422E-05  7.8205205E-01  0.0000000E+00
  1.8000000E+01  1.2079997E+00 -4.1754578E-02 -1.0370975E-04  7.3362727E-01  0.0000000E+00
  1.8000000E+01  1.1888527E+00 -2.1153137E-02  1.0746816E-04  7.6381308E-01  0.0000000E+00
  1.8000000E+01  1.1908164E+00 -1.4314179E-02 -2.7957650E-04  7.6399263E-01  0.0000000E+00
  1.8000000E+01  1.1734589E+00  7.5384160E-03 -5.9443590E-05  7.8203778E-01  0.0000000E+00
  1.8000000E+01  1.2082051E+00 -4.1625779E-02 -1.0436589E-04  7.3363973E-01  0.0000000E+00
  1.8000000E+01  1.1890628E+00 -2.1105196E-02  1.0589179E-04  7.6379636E-01  0.0000000E+00
  1.8000000E+01  1.1910125E+00 -1.4276599E-02 -2.7969688E-04  7.6398636E-01  0.0000000E+00
  1.8000000E+01  1.1736784E+00  7.5316340E-03 -5.9390808E-05  7.8202353E-01  0.0000000E+00
  1.8000000E+01  1.2084102E+00 -4.1497394E-02 -1.0501612E-04  7.3365223E-01  0.0000000E+00
  1.8000000E+01  1.1892727E+00 -2.1057376E-02  1.0435270E-04  7.6377967E-01  0.0000000E+00
  1.8000000E+01  1.1912084E+00 -1.4239127E-02 -2.7980639E-04  7.6398009E-01  0.0000000E+00
  1.8000000E+01  1.1738976E+00  7.5248380E-03 -5.9338076E-05  7.8200928E-01  0.0000000E+00
  1.8000000E+01  1.2086150E+00 -4.1369420E-02 -1.0566045E-04  7.3366477E-01  0.0000000E+00
  1.8000000E+01  1.1894824E+00 -2.1009675E-02  1.0284846E-04  7.6376301E-01  0.0000000E+00
  1.8000000E+01  1.1914043E+00 -1.4201763E-02 -2.7990530E-04  7.6397383E-01  0.0000000E+00
  1.8000000E+01  1.1741166E+00  7.5180279E-03 -5.9285396E-05  7.8199506E-01  0.0000000E+00
  1.8000000E+01  1.2088196E+00 -4.1241856E-02 -1.0629888E-04  7.3367735E-01  0.0000000E+00
  1.8000000E+01  1.1896920E+00 -2.0962092E-02  1.0137676E-04  7.6374637E-01  0.0000000E+00
  1.8000000E+01  1.1916000E+00 -1.4164506E-02 -2.7999389E-04  7.6396758E-01  0.0000000E+00
  1.8000000E+01  1.1743355E+00  7.5112039E-03 -5.9232766E-05  7.8198084E-01  0.0000000E+00
  1.8000000E+01  1.2090240E+00 -4.1114702E-02 -1.0693142E-04  7.3368997E-01  0.0000000E+00
  1.8000000E+01  1.1899013E+00 -2.0914625E-02  9.9935422E-05  7.6372977E-01  0.0000000E+00
  1.8000000E+01  1.1917956E+00 -1.4127355E-02 -2.8007246E-04  7.6396134E-01  0.0000000E+00
  1.8000000E+01  1.1745541E+00  7.5043658E-03 -5.9180186E-05  7.8196664E-01  0.0000000E+00
  1.8000000E+01  1.2092281E+00 -4.0987955E-02 -1.0755807E-04  7.3370263E-01  0.0000000E+00
  1.8000000E+01  1.1901106E+00 -2.0867272E-02  9.8522368E-05  7.6371319E-01  0.0000000E+00
  1.8000000E+01  1.1919911E+00 -1.4090311E-02 -2.8014130E-04  7.6395510E-01  0.0000000E+00
  1.8000000E+01  1.1747725E+00  7.4975137E-03 -5.9127658E-05  7.8195246E-01  0.0000000E+00
  1.8000000E+01  1.2094319E+00 -4.0861614E-02 -1.0817886E-04  7.3371533E-01  0.0000000E+00
  1.8000000E+01  1.1903196E+00 -2.0820032E-02  9.7135640E-05  7.6369664E-01  0.0000000E+00
  1.8000000E+01  1.1921864E+00 -1.4053374E-02 -2.8020072E-04  7.6394886E-01  0.0000000E+00
  1.8000000E+01  1.1749907E+00  7.4906477E-03 -5.9075180E-05  7.8193828E-01  0.0000000E+00
  1.8000000E+01  1.2096355E+00 -4.0735677E-02 -1.0879378E-04  7.3372806E-01  0.0000000E+00
  1.8000000E+01  1.1905285E+00 -2.0772903E-02  9.5773385E-05  7.6368013E-01  0.0000000E+00
  1.8000000E+01  1.1923817E+00 -1.4016542E-02 -2.8025102E-04  7.6394264E-01  0.0000000E+00
  1.8000000E+01  1.1752087E+00  7.4837678E-03 -5.9022752E-05  7.8192412E-01  0.0000000E+00
  1.8000000E+01  1.2098388E+00 -4.0610144E-02 -1.0940286E-04  7.3374083E-01  0.0000000E+00
  1.8000000E+01  1.1907373E+00 -2.0725883E-02  9.4433855E-05  7.6366364E-01  0.0000000E+00
  1.8000000E+01  1.1925768E+00 -1.3979816E-02 -2.8029255E-04  7.6393642E-01  0.0000000E+00
  1.8000000E+01  1.1754264E+00  7.4768741E-03 -5.8970376E-05  7.8190997E-01  0.0000000E+00
  1.8000000E+01  1.2100418E+00 -4.0485012E-02 -1.1000612E-04  7.3375364E-01  0.0000000E+00
  1.8000000E+01  1.1909458E+00 -2.0678973E-02  9.3115401E-05  7.6364718E-01  0.0000000E+00
  1.8000000E+01  1.1927718E+00 -1.3943194E-02 -2.8032561E-04  7.6393020E-01  0.0000000E+00
  1.8000000E+01  1.1756440E+00  7.4699666E-03 -5.8918050E-05  7.8189584E-01  0.0000000E+00
  1.8000000E+01  1.2102446E+00 -4.0360280E-02 -1.1060358E-04  7.3376649E-01  0.0000000E+00
  1.8000000E+01  1.1911542E+00 -2.0632170E-02  9.1816474E-05  7.6363075E-01  0.0000000E+00
  1.8000000E+01  1.1929667E+00 -1.3906677E-02 -2.8035055E-04  7.6392400E-01  0.0000000E+00
  1.8000000E+01  1.1758614E+00  7.4630453E-03 -5.8865774E-05  7.8188171E-01  0.0000000E+00
  1.8000000E+01  1.2104472E+00 -4.0235947E-02 -1.1119526E-04  7.3377937E-01  0.0000000E+00
  1.8000000E+01  1.1913625E+00 -2.0585473E-02  9.0535615E-05  7.6361435E-01  0.0000000E+00
  1.8000000E+01  1.1931614E+00 -1.3870265E-02 -2.8036770E-04  7.6391779E-01  0.0000000E+00
  1.8000000E+01  1.1760785E+00  7.4561097E-03 -5.8813550E-05  7.8186759E-01  0.0000000E+00
  1.8000000E+01  1.2106495E+00 -4.0112011E-02 -1.1178119E-04  7.3379229E-01  0.0000000E+00
  1.8000000E+01  1.1915706E+00 -2.0538882E-02  8.9271459E-05  7.6359798E-01  0.0000000E+00
  1.8000000E+01  1.1933561E+00 -1.3833956E-02 -2.8037740E-04  7.6391160E-01  0.0000000E+00
  1.8000000E+01  1.1762955E+00  7.4491416E-03 -5.8761401E-05  7.8185353E-01  0.0000000E+00
  1.8000000E+01  1.2108516E+00 -3.9988471E-02 -1.1236141E-04  7.3380525E-01  0.0000000E+00
  1.8000000E+01  1.1917785E+00 -2.0492397E-02  8.8022726E-05  7.6358164E-01  0.0000000E+00
  1.8000000E+01  1.1935506E+00 -1.3797750E-02 -2.8038001E-04  7.6390541E-01  0.0000000E+00
  1.8000000E+01  1.1765122E+00  7.4421595E-03 -5.8709297E-05  7.8183948E-01  0.0000000E+00
  1.8000000E+01  1.2110534E+00 -3.9865325E-02 -1.1293594E-04  7.3381824E-01  0.0000000E+00
  1.8000000E+01  1.1919863E+00 -2.0446015E-02  8.6788223E-05  7.6356533E-01  0.0000000E+00
  1.8000000E+01  1.1937450E+00 -1.3761647E-02 -2.8037588E-04  7.6389923E-01  0.0000000E+00
  1.8000000E+01  1.1767287E+00  7.4351634E-03 -5.8657238E-05  7.8182544E-01  0.0000000E+00
  1.8000000E+01  1.2112550E+00 -3.9742573E-02 -1.1350482E-04  7.3383126E-01  0.0000000E+00
  1.8000000E+01  1.1921939E+00 -2.0399737E-02  8.5566836E-05  7.6354904E-01  0.0000000E+00
  1.8000000E+01  1.1939392E+00 -1.3725647E-02 -2.8036536E-04  7.6389306E-01  0.0000000E+00
  1.8000000E+01  1.1769523E+00  7.4279192E-03 -5.8603493E-05  7.8181094E-01  0.0000000E+00
  1.8000000E+01  1.2114630E+00 -3.9616140E-02 -1.1408679E-04  7.3384476E-01  0.0000000E+00
  1.8000000E+01  1.1924083E+00 -2.0352025E-02  8.4317417E-05  7.6353224E-01  0.0000000E+00
  1.8000000E+01  1.1941399E+00 -1.3688554E-02 -2.8034816E-04  7.6388668E-01  0.0000000E+00
  1.8000000E+01  1.1771684E+00  7.4208941E-03 -5.8551529E-05  7.8179692E-01  0.0000000E+00
  1.8000000E+01  1.2116641E+00 -3.9494183E-02 -1.1464432E-04  7.3385786E-01  0.0000000E+00
  1.8000000E+01  1.1926156E+00 -2.0305956E-02  8.3119589E-05  7.6351601E-01  0.0000000E+00
  1.8000000E+01  1.1943339E+00 -1.3652761E-02 -2.8032576E-04  7.6388052E-01  0.0000000E+00
  1.8000000E+01  1.1773843E+00  7.4138547E-03 -5.8499613E-05  7.8178291E-01  0.0000000E+00
  1.8000000E+01  1.2118649E+00 -3.9372614E-02 -1.1519634E-04  7.3387099E-01  0.0000000E+00
  1.8000000E+01  1.1928228E+00 -2.0259989E-02  8.1931967E-05  7.6349980E-01  0.0000000E+00
  1.8000000E+01  1.1945278E+00 -1.3617070E-02 -2.8029806E-04  7.6387437E-01  0.0000000E+00
  1.8000000E+01  1.1776001E+00  7.4068010E-03 -5.8447746E-05  7.8176892E-01  0.0000000E+00
  1.8000000E+01  1.2120655E+00 -3.9251432E-02 -1.1574288E-04  7.3388415E-01  0.0000000E+00
  1.8000000E+01  1.1930298E+00 -2.0214124E-02  8.0753738E-05  7.6348362E-01  0.0000000E+00
  1.8000000E+01  1.1947216E+00 -1.3581479E-02 -2.8026543E-04  7.6386822E-01  0.0000000E+00
  1.8000000E+01  1.1778156E+00  7.3997327E-03 -5.8395927E-05  7.8175493E-01  0.0000000E+00
  1.8000000E+01  1.2122658E+00 -3.9130637E-02 -1.1628401E-04  7.3389735E-01  0.0000000E+00
  1.8000000E+01  1.1932366E+00 -2.0168360E-02  7.9584153E-05  7.6346746E-01  0.0000000E+00
  1.8000000E+01  1.1949152E+00 -1.3545988E-02 -2.8022823E-04  7.6386208E-01  0.0000000E+00
  1.8000000E+01  1.1780309E+00  7.3926500E-03 -5.8344157E-05  7.8174096E-01  0.0000000E+00
  1.8000000E+01  1.2124659E+00 -3.9010226E-02 -1.1681977E-04  7.3391058E-01  0.0000000E+00
  1.8000000E+01  1.1934433E+00 -2.0122697E-02  7.8422528E-05  7.6345133E-01  0.0000000E+00
  1.8000000E+01  1.1951088E+00 -1.3510598E-02 -2.8018681E-04  7.6385595E-01  0.0000000E+00
  1.8000000E+01  1.1782460E+00  7.3855529E-03 -5.8292437E-05  7.8172701E-01  0.0000000E+00
  1.8000000E+01  1.2126658E+00 -3.8890198E-02 -1.1735021E-04  7.3392385E-01  0.0000000E+00
  1.8000000E+01  1.1936498E+00 -2.0077135E-02  7.7268243E-05  7.6343523E-01  0.0000000E+00
  1.8000000E+01  1.1953022E+00 -1.3475307E-02 -2.8014155E-04  7.6384982E-01  0.0000000E+00
  1.8000000E+01  1.1784610E+00  7.3784412E-03 -5.8240768E-05  7.8171306E-01  0.0000000E+00
  1.8000000E+01  1.2128654E+00 -3.8770552E-02 -1.1787538E-04  7.3393714E-01  0.0000000E+00
  1.8000000E+01  1.1938562E+00 -2.0031673E-02  7.6120733E-05  7.6341914E-01  0.0000000E+00
  1.8000000E+01  1.1954955E+00 -1.3440115E-02 -2.8009279E-04  7.6384370E-01  0.0000000E+00
  1.8000000E+01  1.1786757E+00  7.3713152E-03 -5.8189149E-05  7.8169914E-01  0.0000000E+00
  1.8000000E+01  1.2130647E+00 -3.8651286E-02 -1.1839534E-04  7.3395047E-01  0.0000000E+00
  1.8000000E+01  1.1940625E+00 -1.9986312E-02  7.4979493E-05  7.6340308E-01  0.0000000E+00
  1.8000000E+01  1.1956887E+00 -1.3405022E-02 -2.8004090E-04  7.6383759E-01  0.0000000E+00
  1.8000000E+01  1.1788902E+00  7.3641747E-03 -5.8137581E-05  7.8168522E-01  0.0000000E+00
  1.8000000E+01  1.2132639E+00 -3.8532400E-02 -1.1891014E-04  7.3396383E-01  0.0000000E+00
  1.8000000E+01  1.1942685E+00 -1.9941051E-02  7.3844069E-05  7.6338704E-01  0.0000000E+00
  1.8000000E+01  1.1958818E+00 -1.3370028E-02 -2.7998623E-04  7.6383149E-01  0.0000000E+00
  1.8000000E+01  1.1791045E+00  7.3570198E-03 -5.8086064E-05  7.8167132E-01  0.0000000E+00
  1.8000000E+01  1.2134628E+00 -3.8413891E-02 -1.1941984E-04  7.3397723E-01  0.0000000E+00
  1.8000000E+01  1.1944745E+00 -1.9895890E-02  7.2714060E-05  7.6337103E-01  0.0000000E+00
  1.8000000E+01  1.1960747E+00 -1.3335132E-02 -2.7992912E-04  7.6382539E-01  0.0000000E+00
  1.8000000E+01  1.1793187E+00  7.3498505E-03 -5.8034599E-05  7.8165744E-01  0.0000000E+00
  1.8000000E+01  1.2136614E+00 -3.8295759E-02 -1.1992448E-04  7.3399065E-01  0.0000000E+00
  1.8000000E+01  1.1946803E+00 -1.9850829E-02  7.1589116E-05  7.6335504E-01  0.0000000E+00
  1.8000000E+01  1.1962675E+00 -1.3300334E-02 -2.7986992E-04  7.6381930E-01  0.0000000E+00
  1.8000000E+01  1.1795326E+00  7.3426670E-03 -5.7983186E-05  7.8164357E-01  0.0000000E+00
  1.8000000E+01  1.2138599E+00 -3.8178001E-02 -1.2042413E-04  7.3400410E-01  0.0000000E+00
  1.8000000E+01  1.1948859E+00 -1.9805868E-02  7.0468929E-05  7.6333907E-01  0.0000000E+00
  1.8000000E+01  1.1964602E+00 -1.3265632E-02 -2.7980897E-04  7.6381322E-01  0.0000000E+00
  1.8000000E+01  1.1797463E+00  7.3354692E-03 -5.7931825E-05  7.8162971E-01  0.0000000E+00
  1.8000000E+01  1.2140581E+00 -3.8060617E-02 -1.2091884E-04  7.3401758E-01  0.0000000E+00
  1.8000000E+01  1.1950913E+00 -1.9761006E-02  6.9353240E-05  7.6332312E-01  0.0000000E+00
  1.8000000E+01  1.1966528E+00 -1.3231028E-02 -2.7974660E-04  7.6380715E-01  0.0000000E+00
  1.8000000E+01  1.1799599E+00  7.3282573E-03 -5.7880516E-05  7.8161587E-01  0.0000000E+00
  1.8000000E+01  1.2142560E+00 -3.7943605E-02 -1.2140864E-04  7.3403110E-01  0.0000000E+00
  1.8000000E+01  1.1952967E+00 -1.9716244E-02  6.8241830E-05  7.6330720E-01  0.0000000E+00
  1.8000000E+01  1.1968453E+00 -1.3196521E-02 -2.7968313E-04  7.6380108E-01  0.0000000E+00
  1.8000000E+01  1.1801732E+00  7.3210312E-03 -5.7829260E-05  7.8160205E-01  0.0000000E+00
  1.8000000E+01  1.2144537E+00 -3.7826964E-02 -1.2189361E-04  7.3404464E-01  0.0000000E+00
  1.8000000E+01  1.1955018E+00 -1.9671581E-02  6.7134520E-05  7.6329130E-01  0.0000000E+00
  1.8000000E+01  1.1970376E+00 -1.3162110E-02 -2.7961890E-04  7.6379502E-01  0.0000000E+00
  1.8000000E+01  1.1803864E+00  7.3137911E-03 -5.7778057E-05  7.8158824E-01  0.0000000E+00
  1.8000000E+01  1.2146512E+00 -3.7710693E-02 -1.2237377E-04  7.3405821E-01  0.0000000E+00
  1.8000000E+01  1.1957068E+00 -1.9627018E-02  6.6031169E-05  7.6327542E-01  0.0000000E+00
  1.8000000E+01  1.1972298E+00 -1.3127795E-02 -2.7955419E-04  7.6378897E-01  0.0000000E+00
  1.8000000E+01  1.1805993E+00  7.3065371E-03 -5.7726907E-05  7.8157445E-01  0.0000000E+00
  1.8000000E+01  1.2148485E+00 -3.7594789E-02 -1.2284918E-04  7.3407180E-01  0.0000000E+00
  1.8000000E+01  1.1959117E+00 -1.9582554E-02  6.4931671E-05  7.6325957E-01  0.0000000E+00
  1.8000000E+01  1.1974219E+00 -1.3093575E-02 -2.7948933E-04  7.6378293E-01  0.0000000E+00
  1.8000000E+01  1.1808121E+00  7.2992691E-03 -5.7675809E-05  7.8156067E-01  0.0000000E+00
  1.8000000E+01  1.2150455E+00 -3.7479253E-02 -1.2331987E-04  7.3408543E-01  0.0000000E+00
  1.8000000E+01  1.1961164E+00 -1.9538189E-02  6.3835955E-05  7.6324374E-01  0.0000000E+00
  1.8000000E+01  1.1976139E+00 -1.3059451E-02 -2.7942459E-04  7.6377689E-01  0.0000000E+00
  1.8000000E+01  1.1810247E+00  7.2919873E-03 -5.7624765E-05  7.8154690E-01  0.0000000E+00
  1.8000000E+01  1.2152423E+00 -3.7364081E-02 -1.2378590E-04  7.3409908E-01  0.0000000E+00
  1.8000000E+01  1.1963210E+00 -1.9493924E-02  6.2743978E-05  7.6322793E-01  0.0000000E+00
  1.8000000E+01  1.1978057E+00 -1.3025422E-02 -2.7936026E-04  7.6377086E-01  0.0000000E+00
  1.8000000E+01  1.1812370E+00  7.2846919E-03 -5.7573774E-05  7.8153316E-01  0.0000000E+00
  1.8000000E+01  1.2154389E+00 -3.7249274E-02 -1.2424729E-04  7.3411276E-01  0.0000000E+00
  1.8000000E+01  1.1965254E+00 -1.9449757E-02  6.1655730E-05  7.6321214E-01  0.0000000E+00
  1.8000000E+01  1.1979975E+00 -1.2991487E-02 -2.7929662E-04  7.6376484E-01  0.0000000E+00
  1.8000000E+01  1.1814492E+00  7.2773827E-03 -5.7522837E-05  7.8151942E-01  0.0000000E+00
  1.8000000E+01  1.2156352E+00 -3.7134830E-02 -1.2470408E-04  7.3412647E-01  0.0000000E+00
  1.8000000E+01  1.1967296E+00 -1.9405689E-02  6.0571224E-05  7.6319638E-01  0.0000000E+00
  1.8000000E+01  1.1981891E+00 -1.2957648E-02 -2.7923391E-04  7.6375883E-01  0.0000000E+00
  1.8000000E+01  1.1816612E+00  7.2700601E-03 -5.7471953E-05  7.8150571E-01  0.0000000E+00
  1.8000000E+01  1.2158313E+00 -3.7020747E-02 -1.2515629E-04  7.3414020E-01  0.0000000E+00
  1.8000000E+01  1.1969337E+00 -1.9361721E-02  5.9490502E-05  7.6318064E-01  0.0000000E+00
  1.8000000E+01  1.1983806E+00 -1.2923902E-02 -2.7917238E-04  7.6375282E-01  0.0000000E+00
  1.8000000E+01  1.1818730E+00  7.2627239E-03 -5.7421122E-05  7.8149201E-01  0.0000000E+00
  1.8000000E+01  1.2160272E+00 -3.6907024E-02 -1.2560396E-04  7.3415396E-01  0.0000000E+00
  1.8000000E+01  1.1971376E+00 -1.9317850E-02  5.8413626E-05  7.6316493E-01  0.0000000E+00
  1.8000000E+01  1.1985719E+00 -1.2890250E-02 -2.7911227E-04  7.6374682E-01  0.0000000E+00
  1.8000000E+01  1.1820846E+00  7.2553743E-03 -5.7370345E-05  7.8147832E-01  0.0000000E+00
  1.8000000E+01  1.2162229E+00 -3.6793660E-02 -1.2604711E-04  7.3416774E-01  0.0000000E+00
  1.8000000E+01  1.1973414E+00 -1.9274078E-02  5.7340681E-05  7.6314924E-01  0.0000000E+00
  1.8000000E+01  1.1987632E+00 -1.2856692E-02 -2.7905379E-04  7.6374083E-01  0.0000000E+00
  1.8000000E+01  1.1822960E+00  7.2480115E-03 -5.7319622E-05  7.8146465E-01  0.0000000E+00
  1.8000000E+01  1.2164183E+00 -3.6680653E-02 -1.2648575E-04  7.3418155E-01  0.0000000E+00
  1.8000000E+01  1.1975450E+00 -1.9230405E-02  5.6271770E-05  7.6313357E-01  0.0000000E+00
  1.8000000E+01  1.1989543E+00 -1.2823227E-02 -2.7899715E-04  7.6373484E-01  0.0000000E+00
