x,y,z,u,v,w,uu,vv,ww
11.087,0,1.6,1.06974402500469,0.00295076996315319,-0.0214791837599849,0.0053750095972616,0.00547683047370876,0.00542784840765744
11.111,0,1.6,1.06984676008784,0.00309943518993574,-0.0216014193532269,0.00534749318040571,0.00554543911256656,0.00548677285020286
11.135,0,1.6,1.0699430427222,0.00325994297910509,-0.0216888560835638,0.0053200302292095,0.00557586849306332,0.00551760454454185
11.159,0,1.6,1.07004114010778,0.00342032050946439,-0.0217398395027969,0.00531018441616919,0.00561284060660619,0.00554977450670468
11.183,0,1.6,1.07015436042022,0.00356458577108613,-0.0217899881364672,0.00530919499652789,0.00570391295418868,0.00561643439341918
11.207,0,1.6,1.07024741683018,0.00375436237208512,-0.0217928917384247,0.005288538650721,0.00569025583245,0.00562822164010945
11.231,0,1.6,1.07033059292792,0.00397365297796794,-0.0217580253264463,0.00527154256804161,0.00563155531547164,0.00561802860521845
11.255,0,1.6,1.07041255919151,0.00420868110646068,-0.0216987928547074,0.0052665159828658,0.00555944721704835,0.00560268497734782
11.279,0,1.6,1.07050007052829,0.00444793599219189,-0.0216303878237291,0.00527282401589632,0.00548773817980358,0.00558850438004383
11.303,0,1.6,1.07059756299679,0.00468216442031215,-0.0215680652339347,0.00528548887191297,0.00542014538847969,0.00557560787338382
11.327,0,1.6,1.07070735544581,0.00490431144462071,-0.0215258077435011,0.005298484991399,0.00535585394917241,0.00556115801651235
11.351,0,1.6,1.0708298511534,0.00510941240986773,-0.0215153366289417,0.00530690034392853,0.00529318904500998,0.00554163471577856
11.375,0,1.6,1.07096333618784,0.00529443829462222,-0.0215454514173,0.00530813218866171,0.00523170119852642,0.00551428469300042
11.399,0,1.6,1.07110508842229,0.00545809659273501,-0.021621632657271,0.00530228806679237,0.00517296429237285,0.00547787762813085
11.423,0,1.6,1.07125127671529,0.00560059035470412,-0.0217459138784199,0.00529196055458624,0.00512038203582687,0.00543290020097698
11.447,0,1.6,1.07139746500829,0.00572333700205457,-0.0219169491402561,0.0052815466435004,0.00507830334191015,0.00538132118789305
11.471,0,1.6,1.07153982215982,0.0058286495360402,-0.0221302701219893,0.00527628139412511,0.00505074382726015,0.00532605883809846
11.495,0,1.6,1.07167481948695,0.00591938225787698,-0.0223786793186283,0.00528115500246096,0.00504001125677679,0.00527028266908395
11.52,0,1.6,1.07180568321406,0.00600163303413429,-0.0226645762345685,0.00530099686094653,0.00504606903799337,0.00521452550782297
11.544,0,1.6,1.07192162565334,0.00607164865682348,-0.0229536167029057,0.00533585911384688,0.00506408838834576,0.00516485153921378
11.568,0,1.6,1.07203000662919,0.00613492923362481,-0.0232446685205157,0.00538526321301414,0.00508632217440468,0.00511896966825796
11.592,0,1.6,1.07213526220015,0.00619225944280342,-0.0235252502317614,0.00544592285000137,0.00510298394424247,0.00507534077514776
11.616,0,1.6,1.07224434891258,0.00624271759237681,-0.0237831001675429,0.00551314595576583,0.00510485473410255,0.00503136720133038
11.64,0,1.6,1.07236684462016,0.00628315448405519,-0.0240067077641278,0.005582660054883,0.00508767436769502,0.00498450780328494
11.664,0,1.6,1.07251464602536,0.00630765181082078,-0.0241857380132985,0.0056535174024653,0.00505853649798132,0.00493415850037364
11.688,0,1.6,1.07270458998675,0.00632778516499149,-0.0243161762820706,0.00575307117230886,0.00509879857921782,0.0049694342481477
11.712,0,1.6,1.07293092979212,0.00636361047135249,-0.0244130093909645,0.00580367377640632,0.00506854158989751,0.00496567132282197
11.736,0,1.6,1.07318398676829,0.00639929110171319,-0.0244846789577549,0.00582737197265346,0.00499945704568112,0.00493866679391692
11.76,0,1.6,1.07345690518839,0.00642258101399809,-0.0245396386985576,0.00583941241888416,0.00491827828463714,0.00490414515589412
11.784,0,1.6,1.07374514817439,0.00642483201125178,-0.0245863241819764,0.00584558953220048,0.00483789764595019,0.00486798295561422
11.808,0,1.6,1.0740456911409,0.00640043590727666,-0.0246327888706631,0.00584635421310879,0.00476263222752506,0.00483054926876222
11.832,0,1.6,1.07435702179523,0.00634632516758799,-0.0246863935972189,0.00583982133969954,0.00469220839902742,0.00478985214375494
11.856,0,1.6,1.07467813194227,0.00626152839618366,-0.0247535756875117,0.00582381813261662,0.00462461469289187,0.00474364958048677
11.88,0,1.6,1.07500831584543,0.0061467734091238,-0.0248396705101384,0.00579711742283094,0.00455797310241072,0.00469068198493729
11.904,0,1.6,1.07534727104617,0.0060041351727934,-0.0249487773864737,0.00575999782131811,0.00449157901930851,0.00463118680155708
11.928,0,1.6,1.07569388852985,0.00583672195276023,-0.025083683976036,0.00571427563582114,0.0044262580102923,0.00456685216280994
11.952,0,1.6,1.07604675682331,0.00564839483389123,-0.0252458108257553,0.00566295053379782,0.00436419139296043,0.00450036883474728
11.976,0,1.6,1.07640365789725,0.00544351688140567,-0.0254352022962168,0.00560960817040188,0.00430835881055975,0.00443473872103318
12,0,1.6,1.0767613655273,0.00522672428058195,-0.0256505295862471,0.00555772381351248,0.00426174813964213,0.00437249828948448
12.024,0,1.6,1.07711614939149,0.00500271733790836,-0.0258891139214012,0.00551000926984938,0.00422648235315067,0.00431501620000152
12.048,0,1.6,1.07746317015322,0.0047760640846729,-0.0261469628489876,0.00546794673760546,0.00420301397792356,0.00426202197326794
12.072,0,1.6,1.07779728601737,0.00455101214775313,-0.0264188085494826,0.00543165310938267,0.0041895351428143,0.0042115267070728
12.096,0,1.6,1.07811305273025,0.00433130445154745,-0.026698138082384,0.00540021692782293,0.00418175487287351,0.00416029145988438
12.12,0,1.6,1.07840563095528,0.00411999290351616,-0.0269772155665045,0.0053726526358231,0.00417319254060273,0.00410500430852903
12.144,0,1.6,1.07867088709244,0.00391924451825911,-0.0272470912537268,0.00534961320562232,0.00415613689351921,0.00404432291935327
12.168,0,1.6,1.07890660311247,0.00373013675390549,-0.027497581365102,0.00533600741498276,0.00412342139866531,0.00398194231832795
12.192,0,1.6,1.07909846264459,0.00355341275108129,-0.0277233838024722,0.00536044691361781,0.00415254422480937,0.00395579222352038
12.216,0,1.6,1.07924828044004,0.00339298672653652,-0.0279142472378151,0.0053703539173941,0.0041791263140155,0.00392127129701775
12.24,0,1.6,1.07938105973789,0.00324296215026808,-0.0280727082900629,0.00535675046460658,0.00415986597081325,0.00386506852082895
12.264,0,1.6,1.07950557183572,0.00309840148747496,-0.0282077620761133,0.00533625105982354,0.00412956964459124,0.00380609803276294
12.288,0,1.6,1.07962716016769,0.00295662041863911,-0.0283264891503233,0.00531578956890183,0.00410402241067256,0.0037533677800183
12.312,0,1.6,1.07974774030454,0.00281642534155307,-0.0284344970939733,0.00529678140878259,0.0040873647066644,0.00370960888200557
12.336,0,1.6,1.07986721142675,0.00267750865588444,-0.0285362864900976,0.00527814354409722,0.00407763771749513,0.0036740525919868
12.36,0,1.6,1.07998426288067,0.00253998600161398,-0.0286355130542163,0.0052583259789437,0.00407072174128867,0.00364445131934063
12.384,0,1.6,1.08009677745652,0.00240405740465431,-0.0287351892733604,0.00523650446800961,0.00406288515960746,0.00361844180059262
12.408,0,1.6,1.08020233548602,0.00226977690426408,-0.0288378225288036,0.00521308722059014,0.00405216722611078,0.00359434698266474
12.432,0,1.6,1.08029912221794,0.00213691422867694,-0.0289455078500139,0.00518968715130088,0.00403881402513719,0.00357151389331786
12.456,0,1.6,1.08038623027667,0.00200488996815505,-0.0290599934473366,0.00516871143457628,0.00402498949286335,0.00355028548528154
12.48,0,1.6,1.08046345802318,0.00187277033237441,-0.0291827260807748,0.00515271961181634,0.00401398075090214,0.00353170230600474
12.505,0,1.6,1.08053493905748,0.00173369082319323,-0.0293206229770754,0.00514349444766957,0.0040090904726648,0.00351652283600556
12.529,0,1.6,1.08059744715518,0.00159721013858358,-0.0294636657012896,0.0051425391809972,0.00401298513087066,0.00350693073073438
12.553,0,1.6,1.08065793886262,0.00145609810803212,-0.0296180153338211,0.00514838452261544,0.00402537259566056,0.00350229385532893
12.577,0,1.6,1.08072115269691,0.00130852354673487,-0.0297845117012084,0.00515840130379183,0.00404360824814945,0.0035014218365183
12.601,0,1.6,1.08079263373121,0.00115256433068764,-0.0299641519084292,0.00516877811418227,0.00406237276342791,0.00350169211254318
12.625,0,1.6,1.08087792703871,0.000986200298992362,-0.0301583222237792,0.00517570893066689,0.00407452501997352,0.00349919284706752
12.649,0,1.6,1.08098237605358,0.000807246279455013,-0.0303691106193606,0.00517741851038201,0.00407300470462784,0.00348928015112974
12.673,0,1.6,1.0811101143758,0.000613211112661379,-0.030599706016351,0.00517717486554122,0.00405400660743694,0.0034676477012736
12.697,0,1.6,1.081265981342,0.000395721939744432,-0.0308363364693545,0.00518439089997463,0.00404182436539778,0.00345395683314896
12.721,0,1.6,1.08145945398632,0.000156305500826523,-0.0310371447414019,0.00517302873577254,0.00406226512058836,0.00347792998112506
12.745,0,1.6,1.08168307166486,-6.59562419724354e-05,-0.0312677572777094,0.00514216919050056,0.0040374036904831,0.00345871700483804
12.769,0,1.6,1.08194187535323,-0.00026645546591928,-0.0315065674485714,0.00509661624516208,0.00399855113073477,0.00342743806923937
12.793,0,1.6,1.08223757898314,-0.000441048456791514,-0.0317372908863425,0.00503805305157959,0.00396147493195328,0.00339936859790759
12.817,0,1.6,1.0825693759985,-0.000586373230669227,-0.0319485864040714,0.00496673138625314,0.00393184021785837,0.00337981988573859
12.841,0,1.6,1.08293444345295,-0.000700047019196005,-0.0321335710536453,0.00488264982614237,0.00390942072503094,0.00336858122111161
12.865,0,1.6,1.08332824446844,-0.000780761840427534,-0.0322892656184724,0.00478629068028753,0.00389121790411634,0.00336309651858186
12.889,0,1.6,1.08374543561082,-0.000828296839139917,-0.0324159654997242,0.00467898560953933,0.00387362404283509,0.00336054978454522
12.913,0,1.6,1.08418016934835,-0.000843465548142734,-0.0325165823649191,0.00456298159464466,0.00385376734407136,0.00335903516136102
12.937,0,1.6,1.08462629569079,-0.000828016712124673,-0.0325959565588482,0.00444127545698059,0.00383017618078932,0.00335798333123486
12.961,0,1.6,1.08507816874543,-0.000784506972773257,-0.0326601725390857,0.00431729052345272,0.00380289924129884,0.00335802083851322
12.985,0,1.6,1.08553074753666,-0.000716163784483815,-0.0327158833852559,0.00419446272503853,0.00377321868497481,0.00336043533144104
13.009,0,1.6,1.08597949518642,-0.000626757171939684,-0.0327696847098609,0.00407580809416009,0.00374309454663778,0.00336642135076459
13.033,0,1.6,1.08642118547031,-0.000520498527485652,-0.0328275349460846,0.00396354260961336,0.00371447537513956,0.00337628108927139
13.057,0,1.6,1.08685349953954,-0.000401985049494668,-0.0328942532666203,0.00385882310157478,0.00368861527563059,0.0033887539364836
13.081,0,1.6,1.08727502592095,-0.000276208059977609,-0.0329731173138165,0.00376168118186977,0.00366553122294958,0.00340064974082509
13.105,0,1.6,1.0876855629755,-0.000148643802636166,-0.0330655698148961,0.00367121962354397,0.00364374091725793,0.0034069595018332
13.129,0,1.6,1.08808531234223,-2.54450211085309e-05,-0.033171067352687,0.00358614234175597,0.00362041555758817,0.00340161750992358
13.153,0,1.6,1.0884748789382,8.62482346377352e-05,-0.0332870773410374,0.00350568750167821,0.00359208729620023,0.00337909057754809
13.177,0,1.6,1.08885486768049,0.000177860147991551,-0.0334092463934012,0.00343103541365329,0.00355604605435193,0.00333696726115115
13.201,0,1.6,1.08922507693008,0.000238774621901876,-0.0335317733550341,0.00336726033470945,0.00351256485250316,0.00327972088814119
13.225,0,1.6,1.08960163780895,0.000299119606714374,-0.0336440631033764,0.0033151819361008,0.00350856763374479,0.00327746821523279
13.249,0,1.6,1.08995672413167,0.000336669975260606,-0.0337524269399053,0.00326836634736965,0.00348000426575829,0.00324251702230921
13.273,0,1.6,1.09028620229824,0.000354262254276509,-0.033862990658195,0.00323029950919798,0.00343502297606627,0.0031856859737963
13.297,0,1.6,1.09059218951842,0.000361261860646887,-0.0339786286225446,0.00320184154784473,0.00338565811215497,0.00312306416742798
13.321,0,1.6,1.09087710546051,0.000365484393547797,-0.0341004901753956,0.00318213680946354,0.00333745861666235,0.00306192018848568
13.345,0,1.6,1.09114437798792,0.000373182265779209,-0.0342284694562599,0.00316941889437018,0.00329200223477766,0.00300427973493849
13.369,0,1.6,1.09139733414457,0.000389080393872396,-0.0343616076715745,0.00316160660602103,0.00324878551514655,0.00294956159644034
13.393,0,1.6,1.09163940179388,0.000416455059112547,-0.0344984167253361,0.0031567183606985,0.00320656441554692,0.00289639192915808
13.417,0,1.6,1.09187380716024,0.000457250243174143,-0.0346371403416384,0.00315312863971514,0.0031642211377668,0.00284372042765165
13.441,0,1.6,1.09210317155098,0.000512225469853963,-0.0347759627610629,0.00314969331861212,0.00312123271446961,0.00279135914894625
13.465,0,1.6,1.09233001545392,0.000581129295288042,-0.0349131619863376,0.00314576755680956,0.00307781676918645,0.00274006504887388
13.489,0,1.6,1.09255585116173,0.000662892750350149,-0.0350472267329712,0.00314114409864191,0.00303482926070092,0.00269128881544776
13.514,0,1.6,1.09279126472322,0.000759922316146016,-0.0351822280928752,0.00313570798277628,0.00299182243952463,0.00264496813982875
13.538,0,1.6,1.09301780616761,0.00086230415797111,-0.0353064599124631,0.00313018597625964,0.0029534873582429,0.00260619801477623
13.562,0,1.6,1.09324465007055,0.000971447984657771,-0.0354249228395505,0.00312466559607485,0.00291885055559572,0.00257349176968475
13.586,0,1.6,1.09347139315397,0.00108514712929192,-0.0355375120218447,0.00311931831858671,0.00288795502773149,0.0025460869598523
13.61,0,1.6,1.09369692640324,0.00120144576390637,-0.0356445228605169,0.00311410775461999,0.0028598945012249,0.00252191052039452
13.634,0,1.6,1.09392054408177,0.00131882810745977,-0.0357466691577152,0.00310877552070149,0.00283282024334165,0.00249789793387098
13.658,0,1.6,1.09414123799445,0.00143638567532574,-0.0358451042886614,0.00310292540173343,0.00280423105733698,0.00247083353562459
13.682,0,1.6,1.09435900814127,0.00155395836611858,-0.0359414605212617,0.00309622948855588,0.00277162310367688,0.00243883698109562
13.706,0,1.6,1.09457476189783,0.0016722415320154,-0.036037914548789,0.00308878281993651,0.00273357354528115,0.00240361358087808
13.73,0,1.6,1.09478335746902,0.0017827504044904,-0.0361329248408985,0.00309295354797448,0.00271873489345099,0.00239310402115012
13.754,0,1.6,1.09497904814262,0.00189393365868395,-0.0362241402865607,0.00309611168114225,0.00270168534511192,0.00238020344866047
13.778,0,1.6,1.0951680847284,0.0020148311753572,-0.0363095928888933,0.00309118155777449,0.00266610974240239,0.00235334417151908
13.802,0,1.6,1.09535187869953,0.00214196800837576,-0.0363849040564721,0.00308422929403856,0.00262622537673883,0.00232591842266402
13.826,0,1.6,1.0955311357926,0.00227253925808473,-0.0364472417691933,0.00307799454758717,0.00258862529580907,0.00230381220200985
13.85,0,1.6,1.09570625928567,0.0024044105754063,-0.0364951169228586,0.00307324728490718,0.00255520285482766,0.00228833765442502
13.874,0,1.6,1.0958770475397,0.00253610918890309,-0.0365281968130771,0.00306978472274562,0.00252535681923756,0.00227842678811058
13.898,0,1.6,1.09604370219372,0.00266680454743185,-0.036547133742094,0.00306711479407109,0.00249756372267511,0.00227217872606715
13.922,0,1.6,1.09620632406724,0.00279627575544086,-0.0365534248796686,0.00306487238738251,0.00247040377743233,0.0022678507520681
13.946,0,1.6,1.09636521561881,0.00292486307878453,-0.0365492670829766,0.00306301440488577,0.00244312561819296,0.00226438534382579
13.97,0,1.6,1.096521082585,0.00305340331941591,-0.0365374278476338,0.00306184141303653,0.00241583810754543,0.00226156345476871
13.994,0,1.6,1.09667513479997,0.00318314532863527,-0.0365211081931592,0.00306189142274102,0.00238941377252908,0.00225987532230491
14.018,0,1.6,1.09682858209787,0.003315643340046,-0.0365038045402434,0.00306375133650683,0.00236519169413367,0.00226020140184151
14.042,0,1.6,1.0969831384104,0.00345262751730065,-0.0364891564732847,0.00306783495414491,0.00234456462230014,0.00226339267152079
14.066,0,1.6,1.0971407193083,0.00359584838959329,-0.0364807773636079,0.00307417175292009,0.00232853874821702,0.00226984250035978
14.09,0,1.6,1.09730283708427,0.0037468934609664,-0.0364820628123912,0.00308225380906541,0.00231735060152324,0.00227914135766865
14.114,0,1.6,1.09747100403098,0.00390697337212505,-0.036495972880519,0.00309098771934672,0.00231022828446288,0.00228990543833167
14.138,0,1.6,1.09764602670453,0.0040766765057437,-0.0365247800398013,0.00309879695832365,0.00230538364516317,0.00229987038018024
14.162,0,1.6,1.09782760264639,0.00425568921231923,-0.0365697727636067,0.0031039217332851,0.00230032097574936,0.00230634094475036
14.186,0,1.6,1.09801381628582,0.00444247903526292,-0.0366309258470571,0.00310496350048293,0.00229254965063377,0.00230708824423698
14.21,0,1.6,1.09820103812037,0.00463394053195339,-0.0367065112437096,0.00310171876514397,0.00228078557917241,0.00230178619910351
14.234,0,1.6,1.0983856386476,0.00482509029471147,-0.0367922007718964,0.003098743086081,0.00227236544929306,0.00229964462498984
14.258,0,1.6,1.0985805227651,0.00501612068716684,-0.0368876778583484,0.00309820507517476,0.00228528655422236,0.00230999744698544
14.282,0,1.6,1.09876562738989,0.00520543442578433,-0.0369933185598469,0.00308342141369039,0.00228258186270446,0.00229593516532379
14.306,0,1.6,1.09893974268784,0.00538864606341291,-0.0371014132082776,0.00306226334450674,0.0022750236887074,0.00227469029067746
14.33,0,1.6,1.09910296947844,0.00556262505337259,-0.0372064036239211,0.00303813498348438,0.0022684531047283,0.00225511006832879
14.354,0,1.6,1.09925601349828,0.00572522837610747,-0.037304462698086,0.00301183923033019,0.00226538777412191,0.00224060166351061
14.378,0,1.6,1.09940008458152,0.00587509416164386,-0.037393126401889,0.00298295445851117,0.00226630126439481,0.00223140689144035
14.402,0,1.6,1.09953639256231,0.00601148743573626,-0.0374709641064489,0.00295078541116,0.00227060535164475,0.00222628049014705
14.426,0,1.6,1.09966604645527,0.00613418901676466,-0.0375372972964471,0.00291494817231356,0.0022773644884731,0.00222364796710514
14.45,0,1.6,1.09978985281652,0.00624341879208566,-0.0375919636524687,0.0028756522338437,0.00228577435213263,0.00222231752600334
14.474,0,1.6,1.09990831574361,0.00633978419926154,-0.0376351194447579,0.00283374105210788,0.00229543476334165,0.00222182047833066
14.498,0,1.6,1.10002133441702,0.00642424534250904,-0.0376670852793642,0.00279055126859809,0.0023064458431549,0.00222245617079384
14.523,0,1.6,1.10013253833922,0.00650095578410062,-0.037688888507119,0.00274589748148304,0.00231995130944826,0.00222528680138464
14.547,0,1.6,1.10023204719797,0.00656542008279722,-0.0376991479007023,0.00270489033696621,0.00233574482136783,0.00223128522148857
14.571,0,1.6,1.10032288557866,0.00662276279359537,-0.0376992517448001,0.00266680621901859,0.00235520103591267,0.00224153304343389
14.595,0,1.6,1.10040333954956,0.00667502319277268,-0.0376894369652665,0.00263208464382356,0.00237892799790447,0.00225651725196492
14.619,0,1.6,1.10047149353995,0.00672434530808018,-0.0376699243568338,0.00260041498199712,0.00240693780318638,0.00227588564458969
14.643,0,1.6,1.1005254319791,0.00677285108779566,-0.0376409941977463,0.00257082041796985,0.00243833109024348,0.0022982958876547
14.667,0,1.6,1.10056334011576,0.0068224666887038,-0.0376030921102491,0.00254199561713792,0.0024710197506218,0.00232149581648026
14.691,0,1.6,1.10058420975483,0.00687469442235909,-0.0375569691997095,0.0025129605112682,0.00250152048642862,0.00234271050234156
14.715,0,1.6,1.10058733515972,0.00693031805965105,-0.0375038574805694,0.0024840909863103,0.00252484676091005,0.00235941008439494
14.739,0,1.6,1.10057311960847,0.00698903655351562,-0.0374456705071743,0.0024585889847463,0.0025345323802628,0.00237053429591774
14.763,0,1.6,1.10054509178402,0.00705453576450715,-0.0373770477060491,0.00244071071868219,0.00258535433586898,0.00241947987114809
14.787,0,1.6,1.10050173939368,0.00712430538758605,-0.0373028354711556,0.00241197811053719,0.00261855031013981,0.00244716125904136
14.811,0,1.6,1.10044558292526,0.00719734488991109,-0.0372283359006518,0.00237885593107421,0.00263719173242611,0.00246106416018138
14.835,0,1.6,1.10038005024219,0.00727341290956957,-0.0371558446548353,0.00234598512152832,0.00265219301744161,0.00247271449005875
14.859,0,1.6,1.10030856920789,0.00735217906101929,-0.0370864344533181,0.0023151160215567,0.00266813106960464,0.00248665947253548
14.883,0,1.6,1.10023436604675,0.00743332757754737,-0.0370203492793204,0.00228636826819633,0.00268581163470283,0.00250346354641044
14.907,0,1.6,1.10016026370513,0.00751660126857765,-0.0369573259939148,0.00225915526387683,0.00270418481387907,0.00252188612541672
14.931,0,1.6,1.10008888349034,0.00760179738607065,-0.0368968363028561,0.00223281549811686,0.00272168800715949,0.00254034732980453
14.955,0,1.6,1.10002214097312,0.00768873264015281,-0.0368382692398992,0.00220699168613736,0.00273709638336704,0.00255779238172119
14.979,0,1.6,1.09996134680714,0.00777719036969195,-0.0367810551747989,0.00218180061889457,0.00274995822882942,0.00257406210393658
15.003,0,1.6,1.09990750918751,0.00786686378091178,-0.0367247444525298,0.00215783641574366,0.00276069445855945,0.00258987990918821
15.027,0,1.6,1.09986113221179,0.00795731168762599,-0.0366690426801157,0.0021360478380296,0.00277044096371097,0.00260656261804861
15.051,0,1.6,1.09982261915805,0.00804793895225278,-0.0366138208085808,0.00211753316798212,0.0027807129773426,0.00262556396790321
15.075,0,1.6,1.09979156674823,0.00813801765791252,-0.0365590929526566,0.0021032947342516,0.00279296911583534,0.00264796099702191
15.099,0,1.6,1.09976797498232,0.00822676282388155,-0.0365049881613192,0.00209399353909068,0.00280815437964175,0.00267399104820956
15.123,0,1.6,1.09975133976277,0.0083134770815925,-0.0364517070653982,0.00208974901624487,0.00282630190527334,0.00270274713652069
15.147,0,1.6,1.09974105617251,0.00839777893001038,-0.0363994896153331,0.0020900231548079,0.00284626960118606,0.00273214359299908
15.171,0,1.6,1.09973662011396,0.0084799290883943,-0.0363485818107344,0.0020936334082309,0.00286569339073958,0.00275925718778404
15.195,0,1.6,1.09973732585055,0.00856126906117646,-0.0362992286430171,0.00209893474184419,0.00288123360147299,0.00278115493302375
15.219,0,1.6,1.09974226600666,0.00864478653378776,-0.0362516851855476,0.00210421452656042,0.00288919398766654,0.00279631681830977
15.243,0,1.6,1.09975023074814,0.00873582262153739,-0.0362062710361803,0.00210834134363835,0.0028865922632841,0.00280676162970082
15.267,0,1.6,1.09976273236768,0.00882459178255038,-0.0361655943957014,0.0021265380658085,0.0029038168455889,0.00283178284691068
15.291,0,1.6,1.09978148479699,0.00889945954591355,-0.0361321102192382,0.00214334020841438,0.00292681643065928,0.00284373933375944
15.315,0,1.6,1.09980174951898,0.00897743335681521,-0.0360986300755555,0.00214423448764225,0.00292693190022087,0.00283093085231099
15.339,0,1.6,1.09982332489464,0.00905604848063533,-0.0360607552093266,0.00213821482357848,0.00291890483442133,0.00280616669717971
15.363,0,1.6,1.09984802567518,0.00913236018105531,-0.0360159298459118,0.00212940498392877,0.0029098223808947,0.00277592322674294
15.387,0,1.6,1.09987897726549,0.00920336363332714,-0.0359630923558454,0.00211893100021009,0.00290208409064487,0.00274271027763339
15.411,0,1.6,1.09992031326558,0.00926635011961076,-0.0359023566651765,0.00210634014229277,0.00289561179809716,0.00270687120916361
15.435,0,1.6,1.09997636891449,0.00931919910310155,-0.0358347027395656,0.00209062083176402,0.00288939860054284,0.00266788274905978
15.459,0,1.6,1.10005127781221,0.0093606029547235,-0.0357617104207723,0.0020708764515439,0.00288249034941268,0.00262521796580141
15.483,0,1.6,1.10014856864169,0.00939022342501245,-0.0356853154434351,0.00204670743222521,0.0028744942855641,0.00257884087679623
15.508,0,1.6,1.10027701270051,0.00940933124310287,-0.0356043684651123,0.00201709416538162,0.00286533915533277,0.00252728615704436
15.532,0,1.6,1.10042793951059,0.00941826395272234,-0.0355274885459204,0.00198528951801135,0.00285663462067056,0.00247601045485109
15.556,0,1.6,1.10060608758903,0.00942083031341086,-0.035453382171515,0.00195147899359143,0.00284906679032812,0.0024247060885589
15.58,0,1.6,1.10081024710167,0.00942070812016182,-0.0353837743637535,0.00191712334306341,0.00284342230069378,0.00237513844139463
15.604,0,1.6,1.10103749428265,0.00942220700385289,-0.035320167333371,0.00188358716049801,0.00283980198434243,0.00232876999227742
15.628,0,1.6,1.10128359471246,0.00942996314976248,-0.0352638808077849,0.00185190316662211,0.00283728757365138,0.00228641654992323
15.652,0,1.6,1.10154239840083,0.00944855134408592,-0.0352161548669979,0.00182262360274569,0.00283380153132368,0.00224799679773937
15.676,0,1.6,1.10180684798189,0.00948201132386616,-0.0351783183121838,0.00179581209910249,0.00282625585975274,0.00221243857645152
15.7,0,1.6,1.10206867625563,0.0095332860106706,-0.0351520205505655,0.00177123171947064,0.00281108350495542,0.0021778106169838
15.724,0,1.6,1.10231891028544,0.00960357051899939,-0.0351395491768798,0.00174878020823485,0.00278524678396683,0.00214174264230566
15.748,0,1.6,1.1025483754957,0.00969156881402045,-0.0351442140957192,0.00172922854833936,0.00274781838269335,0.00210220041620576
15.772,0,1.6,1.10274759485223,0.00979351226235971,-0.0351684763113818,0.00171839280742905,0.00270826517885344,0.00206689285331481
15.796,0,1.6,1.10291072082332,0.00991657366822793,-0.0351901484737705,0.00172384356028137,0.00268574820776055,0.00206619820632194
15.82,0,1.6,1.10304914601387,0.0100443095707893,-0.0352194647715905,0.00171888578927211,0.00263750337826751,0.00203707395713751
15.844,0,1.6,1.10316529009217,0.0101612054601953,-0.0352547737812285,0.00171229070866946,0.00258592517834951,0.00199866447117348
15.868,0,1.6,1.10326177436555,0.0102577461925032,-0.0352922463776028,0.00170827346570015,0.00254190799850932,0.00196121655391775
15.892,0,1.6,1.10334132096084,0.0103292393251468,-0.0353269091341662,0.00170817944338988,0.00250887963806513,0.00192900400218951
15.916,0,1.6,1.10340665200489,0.0103747210235874,-0.0353534750756875,0.00171176398044045,0.00248593595815221,0.0019026313032095
15.94,0,1.6,1.10346038880501,0.0103959717604142,-0.0353670121116194,0.00171811297670453,0.00247017131362304,0.00188078082323928
15.964,0,1.6,1.10350485020998,0.0103966280954401,-0.0353634420926848,0.00172625307256788,0.00245830630794103,0.00186146853906346
15.988,0,1.6,1.10354205261006,0.0103814063654557,-0.0353398946873652,0.00173549988725744,0.00244770750325261,0.0018428747886296
16.012,0,1.6,1.10357350829793,0.0103554403000332,-0.0352949301930233,0.00174559269944798,0.00243690022314974,0.00182381326449643
16.036,0,1.6,1.10360032628824,0.0103237365961592,-0.0352286403554154,0.00175666436012277,0.00242567080828517,0.00180390513298783
16.06,0,1.6,1.10362331313707,0.0102907524844776,-0.0351426473604963,0.00176909360131216,0.00241485600639748,0.00178352221422379
16.084,0,1.6,1.10364277130296,0.0102601104100694,-0.0350400141050531,0.00178329005535172,0.00240592043096635,0.00176356590263403
16.108,0,1.6,1.10365880160544,0.010234437729428,-0.0349250768363148,0.00179945894499219,0.00240041600916287,0.00174514454337664
16.132,0,1.6,1.10367100076644,0.0102153485629474,-0.0348032193162443,0.00181739433596265,0.00239942526812695,0.00172921736730787
16.156,0,1.6,1.10367916714695,0.0102035768766778,-0.0346805945596843,0.00183634923371369,0.00240308431150555,0.00171626749663392
16.18,0,1.6,1.10368279664939,0.0101992466786196,-0.0345638254004055,0.00185503182252504,0.00241028479414061,0.00170607161566217
16.204,0,1.6,1.10368128435671,0.0102023105836019,-0.0344596758194955,0.00187177470566401,0.00241865196658899,0.00169762912371984
16.228,0,1.6,1.10367432781035,0.010213136582845,-0.0343747252983348,0.00188492674971648,0.00242489789407186,0.00168931765313745
16.252,0,1.6,1.10366202782984,0.0102332651984986,-0.0343150522453267,0.00189351601810858,0.0024256472264733,0.00167933970063405
16.276,0,1.6,1.10364478769321,0.0102663410559366,-0.034285941619312,0.00189823085579724,0.00241883431904804,0.00166652471385819
16.3,0,1.6,1.10362986640537,0.0103023941135761,-0.0342585862610085,0.00192253973965532,0.00244492495109723,0.00168232097021276
