x,y,z,u,v,w,uu,vv,ww
6.8188,0,1.6,1.0586193,0.0018659074,-0.03684991,0.0094263265,0.0020614448,0.0026121624
6.8328,0,1.6,1.0586542,0.0019937388,-0.036704964,0.0094207794,0.002034303,0.0026200805
6.8468,0,1.6,1.0586846,0.0021241657,-0.03656294,0.0094150868,0.0020101526,0.0026285376
6.8609,0,1.6,1.0587101,0.0022571638,-0.03642207,0.0094094856,0.0019894428,0.0026378645
6.8749,0,1.6,1.05873,0.0023898741,-0.036283576,0.0094042486,0.0019728775,0.0026481329
6.8889,0,1.6,1.058744,0.0025222689,-0.036145697,0.0093994166,0.0019604883,0.0026595406
6.9029,0,1.6,1.0587521,0.002653375,-0.036007719,0.0093949449,0.0019522247,0.0026721507
6.9169,0,1.6,1.058754,0.0027822019,-0.035868993,0.009390662,0.0019477848,0.002685956
6.9309,0,1.6,1.0587498,0.0029077286,-0.035728966,0.0093862869,0.0019466276,0.0027008886
6.9449,0,1.6,1.0587395,0.0030288872,-0.035587211,0.0093814676,0.0019480116,0.0027168361
6.959,0,1.6,1.0587233,0.0031453476,-0.035442433,0.0093758015,0.0019510883,0.0027337907
6.973,0,1.6,1.0587015,0.0032542293,-0.035296635,0.0093690941,0.0019549041,0.0027513974
6.987,0,1.6,1.0586745,0.0033550461,-0.035149005,0.0093612449,0.0019586808,0.0027697228
7.001,0,1.6,1.0586424,0.0034463277,-0.035000064,0.0093525586,0.0019619145,0.0027888365
7.015,0,1.6,1.0586055,0.0035264375,-0.034850706,0.0093439053,0.0019646186,0.002808999
7.029,0,1.6,1.058564,0.0035935432,-0.034702269,0.0093369589,0.0019676007,0.0028307437
7.043,0,1.6,1.0585178,0.0036455843,-0.034556608,0.0093344816,0.0019727918,0.0028549751
7.0571,0,1.6,1.0584745,0.0036891444,-0.034404023,0.0093328348,0.0019925129,0.0028926623
7.0711,0,1.6,1.0584382,0.0037320903,-0.034246592,0.0093187329,0.0020151253,0.0029310194
7.0851,0,1.6,1.058397,0.0037659038,-0.034099352,0.0093014472,0.0020271821,0.0029547922
7.0991,0,1.6,1.0583515,0.0037918948,-0.033961037,0.0092838928,0.0020342338,0.0029686654
7.1131,0,1.6,1.0583024,0.0038115358,-0.033830295,0.009267727,0.0020399265,0.0029760753
7.1271,0,1.6,1.0582508,0.0038264012,-0.033705744,0.0092536601,0.0020464245,0.0029794604
7.1411,0,1.6,1.0581981,0.0038381125,-0.033586019,0.0092417222,0.0020547751,0.0029804785
7.1552,0,1.6,1.0581453,0.0038483622,-0.033468987,0.0092314197,0.0020653024,0.0029801898
7.1692,0,1.6,1.0580945,0.0038585938,-0.03335508,0.0092222011,0.002077553,0.002979233
7.1832,0,1.6,1.0580469,0.0038703853,-0.033242343,0.0092131776,0.0020909654,0.0029779405
7.1972,0,1.6,1.0580039,0.0038851314,-0.033129794,0.0092035415,0.0021047588,0.0029764532
7.2112,0,1.6,1.0579669,0.0039040949,-0.033016593,0.0091925759,0.002118135,0.0029748097
7.2252,0,1.6,1.057937,0.0039283872,-0.032902047,0.0091797173,0.0021303787,0.0029730125
7.2392,0,1.6,1.0579154,0.0039589528,-0.032785616,0.0091645931,0.0021409249,0.0029710768
7.2533,0,1.6,1.0579029,0.0039968544,-0.032666052,0.009146905,0.0021494521,0.0029690485
7.2673,0,1.6,1.0579003,0.0040421397,-0.0325448,0.0091269482,0.0021556716,0.0029670807
7.2813,0,1.6,1.057908,0.0040954446,-0.032420909,0.0091048421,0.0021596876,0.002965352
7.2953,0,1.6,1.0579261,0.0041569739,-0.032294389,0.0090809866,0.0021617161,0.0029641193
7.3093,0,1.6,1.0579546,0.0042267466,-0.03216536,0.0090559071,0.0021621181,0.0029636906
7.3233,0,1.6,1.0579932,0.0043046009,-0.032034033,0.0090302122,0.0021613544,0.0029644059
7.3373,0,1.6,1.0580411,0.0043902019,-0.031900698,0.0090045458,0.0021599347,0.0029666134
7.3514,0,1.6,1.0580981,0.0044837378,-0.031764736,0.0089793655,0.0021583533,0.0029706792
7.3654,0,1.6,1.0581622,0.0045832246,-0.03162847,0.0089556078,0.0021570826,0.0029768326
7.3794,0,1.6,1.0582324,0.0046885044,-0.031491357,0.0089335707,0.0021564531,0.0029853108
7.3934,0,1.6,1.0583072,0.0047986521,-0.031353826,0.0089136071,0.0021566618,0.0029962377
7.4074,0,1.6,1.0583848,0.0049126262,-0.031216296,0.0088959236,0.0021577339,0.0030096297
7.4214,0,1.6,1.0584634,0.0050292822,-0.031079174,0.008880575,0.0021595107,0.0030253875
7.4354,0,1.6,1.0585409,0.0051473857,-0.030942834,0.0088674765,0.0021616575,0.0030432962
7.4494,0,1.6,1.0586153,0.0052656241,-0.03080762,0.0088564353,0.0021636939,0.0030630387
7.4635,0,1.6,1.058685,0.0053834469,-0.030672883,0.0088471457,0.0021650564,0.0030843756
7.4775,0,1.6,1.0587469,0.0054977395,-0.030540803,0.008839521,0.0021651516,0.0031065711
7.4915,0,1.6,1.0587996,0.0056078618,-0.03041065,0.0088334106,0.0021635414,0.0031293638
7.5055,0,1.6,1.0588414,0.0057122913,-0.030282637,0.0088290168,0.0021600535,0.0031524462
7.5195,0,1.6,1.0588708,0.0058094696,-0.030156966,0.0088269987,0.002154993,0.0031757104
7.5335,0,1.6,1.0588865,0.0058978044,-0.030033856,0.0088286869,0.0021493869,0.0031993705
7.5475,0,1.6,1.058888,0.005975668,-0.029913572,0.0088363381,0.002145276,0.0032241102
7.5616,0,1.6,1.0588746,0.0060418154,-0.029795631,0.0088536008,0.0021460936,0.0032514652
7.5756,0,1.6,1.0588555,0.0060939426,-0.029695385,0.0088591617,0.0021550143,0.0033035505
7.5896,0,1.6,1.0588207,0.006129311,-0.029596931,0.0088593533,0.0021549405,0.0033344434
7.6036,0,1.6,1.0587694,0.0061490969,-0.029496271,0.0088591619,0.0021494659,0.0033478423
7.6176,0,1.6,1.058703,0.0061550288,-0.029392853,0.0088590688,0.0021423975,0.0033522621
7.6316,0,1.6,1.0586233,0.0061489429,-0.029286249,0.0088591611,0.0021360903,0.0033533893
7.6456,0,1.6,1.0585322,0.0061327327,-0.029176146,0.0088592475,0.0021317936,0.0033547269
7.6597,0,1.6,1.0584307,0.0061081055,-0.029061513,0.0088589517,0.0021299429,0.0033581821
7.6737,0,1.6,1.0583222,0.0060773047,-0.028943861,0.0088578052,0.0021304435,0.0033644184
7.6877,0,1.6,1.0582078,0.0060420098,-0.028822357,0.0088553082,0.0021328007,0.0033733851
7.7017,0,1.6,1.0580893,0.006003966,-0.028697026,0.008850985,0.0021363583,0.0033845604
7.7157,0,1.6,1.0579682,0.0059648161,-0.028567942,0.0088444253,0.0021404081,0.0033972145
7.7297,0,1.6,1.057846,0.0059260842,-0.028435204,0.0088353137,0.0021442872,0.0034105975
7.7437,0,1.6,1.0577241,0.0058891635,-0.028298929,0.0088234488,0.002147447,0.0034240716
7.7578,0,1.6,1.0576027,0.0058550802,-0.02815822,0.0088086377,0.0021495052,0.0034372878
7.7718,0,1.6,1.0574845,0.0058254349,-0.028015171,0.0087911384,0.0021502162,0.0034498561
7.7858,0,1.6,1.0573696,0.0058009379,-0.027868867,0.0087710235,0.0021495605,0.0034619164
7.7998,0,1.6,1.0572584,0.0057824096,-0.027719345,0.0087485668,0.0021476602,0.0034737345
7.8138,0,1.6,1.0571516,0.0057705294,-0.0275666,0.0087241321,0.0021447694,0.0034857494
7.8278,0,1.6,1.0570494,0.0057658403,-0.027410583,0.0086981515,0.0021412366,0.0034985094
7.8418,0,1.6,1.0569519,0.0057687559,-0.027251202,0.0086711012,0.002137461,0.0035125952
7.8559,0,1.6,1.0568588,0.0057796733,-0.027087157,0.0086432772,0.0021338224,0.0035286609
7.8699,0,1.6,1.0567711,0.0057986146,-0.026920621,0.0086155623,0.0021307378,0.0035468844
7.8839,0,1.6,1.0566883,0.005825698,-0.026750286,0.0085882101,0.0021284623,0.0035675741
7.8979,0,1.6,1.0566101,0.0058608936,-0.026576009,0.0085616093,0.0021271631,0.003590671
7.9119,0,1.6,1.0565366,0.0059040798,-0.026397694,0.0085360647,0.0021268707,0.0036158169
7.9259,0,1.6,1.0564675,0.0059550493,-0.026215323,0.0085117786,0.0021274717,0.0036423406
7.9399,0,1.6,1.056403,0.0060135132,-0.026029009,0.0084888353,0.0021287186,0.0036692771
7.954,0,1.6,1.0563428,0.0060795968,-0.025837671,0.0084670425,0.0021302722,0.0036956053
7.968,0,1.6,1.056288,0.0061519133,-0.025644557,0.0084465371,0.0021317114,0.003719607
7.982,0,1.6,1.0562388,0.0062303777,-0.025449162,0.0084268653,0.0021326879,0.0037401547
7.996,0,1.6,1.0561959,0.0063143745,-0.02525272,0.0084076237,0.002132996,0.0037561579
8.01,0,1.6,1.0561606,0.0064031915,-0.02505694,0.0083883254,0.0021327342,0.0037670277
8.024,0,1.6,1.0561343,0.0064960068,-0.024864115,0.0083684352,0.0021324923,0.0037730179
8.038,0,1.6,1.0561189,0.0065918709,-0.024677229,0.0083474176,0.0021335821,0.0037756434
8.0521,0,1.6,1.0561169,0.0066903873,-0.024498866,0.0083246295,0.0021383664,0.0037782086
8.0661,0,1.6,1.0561313,0.0067888728,-0.024336339,0.0083000545,0.0021504317,0.0037863424
8.0801,0,1.6,1.0561615,0.006883015,-0.024185474,0.0082765985,0.0021708591,0.0038063434
8.0941,0,1.6,1.0562014,0.0069679316,-0.024022134,0.0082507309,0.0021775161,0.0038064872
8.1081,0,1.6,1.0562597,0.0070567555,-0.023872048,0.0082104019,0.0021780554,0.0037828017
8.1221,0,1.6,1.0563298,0.007147388,-0.023735429,0.0081619416,0.0021756472,0.0037443314
8.1361,0,1.6,1.0564064,0.0072379924,-0.023612076,0.0081100662,0.0021724553,0.0036977134
8.1502,0,1.6,1.0564859,0.0073276138,-0.023500717,0.0080577988,0.0021698398,0.0036472822
8.1642,0,1.6,1.0565643,0.0074136398,-0.023402145,0.0080082035,0.0021686132,0.0035969317
8.1782,0,1.6,1.0566398,0.0074956192,-0.023314556,0.0079623589,0.0021690823,0.0035482902
8.1922,0,1.6,1.0567113,0.0075726847,-0.023236858,0.007921056,0.0021712701,0.0035024627
8.2062,0,1.6,1.0567781,0.0076441843,-0.023167884,0.0078845886,0.0021750064,0.0034599352
8.2202,0,1.6,1.0568401,0.0077096677,-0.023106438,0.0078528916,0.0021800168,0.0034207852
8.2342,0,1.6,1.0568978,0.0077688726,-0.023051338,0.0078256557,0.0021859935,0.0033848519
8.2482,0,1.6,1.056952,0.0078217088,-0.023001446,0.0078024213,0.0021926475,0.0033518683
8.2623,0,1.6,1.0570041,0.0078685528,-0.022955382,0.0077825214,0.0021997965,0.0033213531
8.2763,0,1.6,1.0570546,0.0079089473,-0.022912823,0.0077656775,0.0022071812,0.0032935253
8.2903,0,1.6,1.0571055,0.0079435752,-0.022872574,0.0077511987,0.0022147808,0.0032680508
8.3043,0,1.6,1.0571583,0.0079728679,-0.022833901,0.0077385934,0.0022226106,0.0032449422
8.3183,0,1.6,1.0572144,0.0079973418,-0.022796208,0.0077274308,0.0022307617,0.0032243324
8.3323,0,1.6,1.0572755,0.0080175785,-0.022759034,0.007717346,0.0022393843,0.003206456
8.3463,0,1.6,1.057343,0.0080342056,-0.022722062,0.007708037,0.002248666,0.0031916187
8.3604,0,1.6,1.0574187,0.0080479656,-0.022684844,0.0076991952,0.0022588834,0.0031800881
8.3744,0,1.6,1.0575027,0.0080593275,-0.02264786,0.0076907389,0.0022700795,0.0031723505
8.3884,0,1.6,1.0575965,0.008069045,-0.022610926,0.0076824252,0.0022824715,0.0031685676
8.4024,0,1.6,1.0577008,0.008077731,-0.022574236,0.0076740883,0.0022961447,0.0031688835
8.4164,0,1.6,1.057816,0.008085945,-0.02253809,0.0076655621,0.0023111034,0.0031732864
8.4304,0,1.6,1.0579424,0.0080941734,-0.022502884,0.0076566723,0.0023272575,0.0031815742
8.4444,0,1.6,1.0580797,0.0081028106,-0.022469093,0.0076472334,0.0023444177,0.0031933301
8.4585,0,1.6,1.0582288,0.0081122097,-0.022437038,0.0076369784,0.0023624295,0.0032080264
8.4725,0,1.6,1.0583865,0.0081223921,-0.022407773,0.0076258702,0.002380673,0.0032245952
8.4865,0,1.6,1.058553,0.008133428,-0.022381696,0.0076136942,0.0023988626,0.0032420944
8.5005,0,1.6,1.0587266,0.0081451596,-0.022359464,0.0076003837,0.002416584,0.0032593615
8.5145,0,1.6,1.0589056,0.008157249,-0.022341748,0.0075860062,0.0024334819,0.0032751952
8.5285,0,1.6,1.0590876,0.0081691626,-0.02232922,0.0075708383,0.0024493411,0.0032884729
8.5425,0,1.6,1.05927,0.0081801571,-0.022322542,0.0075554601,0.0024641884,0.0032983046
8.5566,0,1.6,1.0594511,0.0081893213,-0.022322385,0.0075407724,0.0024785186,0.0033042547
8.5706,0,1.6,1.0596248,0.0081953152,-0.022329379,0.0075285529,0.0024930456,0.0033064412
8.5846,0,1.6,1.0597886,0.0081967618,-0.022344096,0.0075209806,0.0025094788,0.0033060704
8.5986,0,1.6,1.059948,0.0081966195,-0.022365897,0.0075272741,0.0025383522,0.0033410864
8.6126,0,1.6,1.0600997,0.0081861647,-0.022393831,0.0075284205,0.0025623499,0.003367916
8.6266,0,1.6,1.0602389,0.0081643072,-0.022428947,0.0075220872,0.0025771528,0.0033703011
8.6406,0,1.6,1.0603656,0.0081340082,-0.022471836,0.0075126864,0.0025860977,0.0033578121
8.6547,0,1.6,1.060481,0.0080975457,-0.022523251,0.0075031253,0.0025916348,0.0033370111
8.6687,0,1.6,1.0605839,0.0080576248,-0.022582621,0.00749537,0.0025953709,0.0033126965
8.6827,0,1.6,1.0606757,0.0080158322,-0.022650265,0.0074902776,0.002598443,0.0032874923
8.6967,0,1.6,1.0607568,0.0079736765,-0.022726014,0.0074881094,0.0026014907,0.0032628722
8.7107,0,1.6,1.0608281,0.0079323725,-0.022809569,0.0074886502,0.0026048223,0.0032394108
8.7247,0,1.6,1.0608901,0.0078928641,-0.022900517,0.007491368,0.0026085154,0.003217094
8.7387,0,1.6,1.0609435,0.0078558459,-0.022998351,0.0074955458,0.0026125011,0.003195571
8.7528,0,1.6,1.0609894,0.0078215504,-0.023103242,0.0075004219,0.0026166625,0.0031742001
8.7668,0,1.6,1.0610277,0.0077907184,-0.023213034,0.007505129,0.0026207703,0.0031528007
8.7808,0,1.6,1.0610595,0.0077631535,-0.023327725,0.0075089714,0.0026247039,0.003130853
8.7948,0,1.6,1.0610856,0.0077387368,-0.023446534,0.0075113262,0.0026283631,0.0031081674
8.8088,0,1.6,1.0611065,0.0077171884,-0.023568639,0.0075117023,0.0026317169,0.0030847618
8.8228,0,1.6,1.061123,0.0076980838,-0.023693179,0.0075097503,0.0026348125,0.0030608637
8.8368,0,1.6,1.0611357,0.0076808699,-0.023819261,0.0075052615,0.002637777,0.0030368869
8.8509,0,1.6,1.0611453,0.0076647697,-0.023946874,0.0074980956,0.0026408334,0.0030132253
8.8649,0,1.6,1.0611523,0.0076492463,-0.024073266,0.0074883836,0.0026442013,0.0029908663
8.8789,0,1.6,1.0611575,0.007633344,-0.024198397,0.0074761977,0.0026482058,0.0029703121
8.8929,0,1.6,1.0611613,0.0076161663,-0.024321316,0.0074617069,0.0026531712,0.0029521908
8.9069,0,1.6,1.0611644,0.0075967793,-0.024441077,0.0074451063,0.002659417,0.0029370195
8.9209,0,1.6,1.0611673,0.0075742332,-0.024556748,0.0074265885,0.0026672305,0.0029251434
8.9349,0,1.6,1.0611705,0.0075475863,-0.024667422,0.0074063189,0.0026768389,0.0029166865
8.9489,0,1.6,1.0611744,0.0075159312,-0.024772229,0.0073844165,0.0026883809,0.002911519
8.963,0,1.6,1.0611794,0.0074781323,-0.024871025,0.0073607691,0.0027019839,0.0029092379
8.977,0,1.6,1.0611858,0.0074339709,-0.024961652,0.0073357141,0.0027173388,0.0029092251
8.991,0,1.6,1.0611939,0.007382579,-0.025044173,0.0073090431,0.0027342593,0.0029106036
9.005,0,1.6,1.0612036,0.0073235002,-0.025118032,0.0072806882,0.0027522937,0.0029124028
9.019,0,1.6,1.061215,0.0072564846,-0.025182807,0.0072506023,0.0027708037,0.0029136573
9.033,0,1.6,1.0612277,0.0071815334,-0.025238238,0.0072188212,0.0027889614,0.0029135794
9.047,0,1.6,1.0612414,0.0070989471,-0.025284258,0.0071855465,0.0028057528,0.0029117826
9.0611,0,1.6,1.0612553,0.0070087159,-0.025321256,0.0071510058,0.0028200811,0.0029085365
9.0751,0,1.6,1.0612683,0.0069131902,-0.025349141,0.0071165763,0.0028303992,0.0029052196
9.0891,0,1.6,1.0612791,0.0068132916,-0.025368947,0.0070834668,0.0028353685,0.0029045788
9.1031,0,1.6,1.0612861,0.0067100397,-0.0253813,0.0070550638,0.0028355959,0.0029124012
9.1171,0,1.6,1.0612974,0.0065775205,-0.025373609,0.0070509216,0.0028731457,0.0029402418
9.1311,0,1.6,1.0613091,0.0064403857,-0.025356366,0.0070349921,0.0028926754,0.0029489915
9.1451,0,1.6,1.0613234,0.0062986355,-0.025330075,0.0070112531,0.0029008429,0.0029461869
9.1592,0,1.6,1.0613419,0.0061512625,-0.02529492,0.0069822352,0.0029024449,0.0029371779
9.1732,0,1.6,1.0613654,0.0060004622,-0.02525183,0.0069501519,0.0029007811,0.0029258402
9.1872,0,1.6,1.0613949,0.0058453554,-0.025200982,0.0069158808,0.002898009,0.0029145187
9.2012,0,1.6,1.0614308,0.0056861338,-0.025142741,0.0068799706,0.0028953632,0.0029045934
9.2152,0,1.6,1.0614732,0.0055230257,-0.025077444,0.0068426184,0.0028934236,0.0028967027
9.2292,0,1.6,1.0615221,0.0053562928,-0.0250054,0.0068038083,0.0028923154,0.0028909716
9.2432,0,1.6,1.0615771,0.0051862252,-0.024926894,0.0067634212,0.0028918763,0.0028872008
9.2573,0,1.6,1.0616381,0.005011892,-0.024841558,0.006721014,0.0028917898,0.0028850083
9.2713,0,1.6,1.0617037,0.0048361045,-0.024750839,0.0066770974,0.0028916905,0.0028839997
9.2853,0,1.6,1.0617733,0.0046579915,-0.024654363,0.0066313743,0.0028912431,0.0028837685
9.2993,0,1.6,1.0618462,0.0044779227,-0.024552321,0.0065839541,0.0028901994,0.0028840286
9.3133,0,1.6,1.0619213,0.0042962801,-0.024444879,0.0065350651,0.0028884297,0.0028846308
9.3273,0,1.6,1.0619974,0.0041134561,-0.024332189,0.0064850498,0.0028859381,0.0028855793
9.3413,0,1.6,1.0620736,0.0039298517,-0.024214384,0.0064343475,0.0028828607,0.0028870302
9.3554,0,1.6,1.0621492,0.0037445612,-0.024090692,0.0063831063,0.0028794271,0.002889294
9.3694,0,1.6,1.062222,0.0035606314,-0.023962982,0.0063326061,0.0028760349,0.0028927377
9.3834,0,1.6,1.0622915,0.0033771727,-0.02383051,0.0062830361,0.0028730669,0.0028978385
9.3974,0,1.6,1.0623568,0.0031946175,-0.023693395,0.0062349127,0.0028709498,0.0029050835
9.4114,0,1.6,1.0624167,0.0030134087,-0.023551772,0.0061886788,0.0028700891,0.002914935
9.4254,0,1.6,1.0624706,0.0028340026,-0.023405798,0.0061446682,0.0028708277,0.0029277833
9.4394,0,1.6,1.0625177,0.0026568724,-0.02325567,0.006103076,0.0028734067,0.0029439016
9.4535,0,1.6,1.0625577,0.0024812784,-0.02310052,0.0060636649,0.0028779711,0.0029635586
9.4675,0,1.6,1.0625897,0.0023102366,-0.022942862,0.006026852,0.0028843989,0.0029864065
9.4815,0,1.6,1.0626139,0.0021430472,-0.022782007,0.0059920325,0.002892481,0.0030122995
9.4955,0,1.6,1.0626304,0.001980308,-0.022618456,0.0059587289,0.0029018029,0.0030407584
9.5095,0,1.6,1.0626396,0.0018226678,-0.022452838,0.0059263333,0.0029117838,0.0030711129
9.5235,0,1.6,1.0626422,0.0016708367,-0.022285935,0.0058941572,0.002921708,0.0031025377
9.5375,0,1.6,1.0626394,0.0015255976,-0.022118708,0.0058615027,0.002930778,0.0031341128
9.5516,0,1.6,1.0626325,0.0013868641,-0.021951151,0.005827511,0.0029382357,0.003165126
9.5656,0,1.6,1.0626237,0.0012575793,-0.02178707,0.0057922566,0.0029432657,0.0031943156
9.5796,0,1.6,1.0626154,0.0011378177,-0.021626979,0.0057554554,0.0029454526,0.0032213502
9.5936,0,1.6,1.0626106,0.0010287989,-0.021472907,0.0057175969,0.0029447146,0.0032461225
9.6076,0,1.6,1.062613,0.00093189557,-0.021327255,0.0056799215,0.0029415606,0.0032691988
9.6216,0,1.6,1.0626124,0.00084003092,-0.021179562,0.0056447916,0.0029610083,0.0033074453
9.6356,0,1.6,1.0626038,0.00075290114,-0.021022253,0.0056048157,0.0029885522,0.0033457454
9.6496,0,1.6,1.0626033,0.00067971081,-0.020870601,0.0055589124,0.0029946352,0.0033646645
9.6637,0,1.6,1.0626099,0.00061784549,-0.020724288,0.0055091583,0.0029872775,0.003371463
9.6777,0,1.6,1.0626223,0.0005661977,-0.020585687,0.0054580553,0.0029725622,0.0033713223
9.6917,0,1.6,1.0626393,0.00052253698,-0.020453721,0.0054065244,0.0029546591,0.0033679675
9.7057,0,1.6,1.0626595,0.00048531559,-0.020328126,0.0053554217,0.0029363489,0.003363781
9.7197,0,1.6,1.0626816,0.00045317757,-0.020208458,0.0053052927,0.0029193193,0.0033601814
9.7337,0,1.6,1.0627043,0.00042494817,-0.020094145,0.0052564541,0.002904433,0.0033578772
9.7477,0,1.6,1.0627264,0.00039962521,-0.01998454,0.0052090628,0.0028919566,0.0033570807
9.7618,0,1.6,1.0627472,0.0003762115,-0.019878218,0.0051628495,0.0028816885,0.003357694
9.7758,0,1.6,1.0627655,0.00035435823,-0.019775998,0.005118464,0.0028733936,0.0033594255
9.7898,0,1.6,1.0627809,0.0003333706,-0.01967646,0.0050755431,0.0028664992,0.0033619315
9.8038,0,1.6,1.0627931,0.00031287553,-0.019579004,0.0050340585,0.0028605019,0.0033648924
9.8178,0,1.6,1.0628019,0.00029264422,-0.019483105,0.0049939996,0.0028549612,0.0033680706
9.8318,0,1.6,1.0628073,0.00027258692,-0.019388325,0.0049553843,0.0028495515,0.0033713469
9.8458,0,1.6,1.0628097,0.00025274692,-0.019294325,0.0049182616,0.0028440923,0.0033747372
9.8599,0,1.6,1.0628095,0.00023315644,-0.019200205,0.0048824631,0.0028385216,0.0033784185
9.8739,0,1.6,1.0628072,0.00021438188,-0.01910717,0.0048486011,0.0028330516,0.0033826082
9.8879,0,1.6,1.0628036,0.00019667652,-0.01901453,0.0048165358,0.0028279137,0.0033876906
9.9019,0,1.6,1.0627995,0.00018052807,-0.018922366,0.0047863922,0.0028234885,0.0033940794
9.9159,0,1.6,1.0627958,0.00016650267,-0.018830858,0.0047582891,0.0028202313,0.0034022001
9.9299,0,1.6,1.0627934,0.0001552264,-0.01874027,0.004732327,0.0028186304,0.0034124443
9.9439,0,1.6,1.0627933,0.00014736347,-0.01865095,0.0047085786,0.0028191622,0.0034251226
9.958,0,1.6,1.0627961,0.00014357996,-0.018562691,0.0046869343,0.0028222784,0.0034405384
9.972,0,1.6,1.0628029,0.00014459282,-0.018477218,0.0046676956,0.0028282552,0.0034584913
9.986,0,1.6,1.0628141,0.00015096723,-0.01839441,0.0046506531,0.0028372833,0.0034789
10,0,1.6,1.0628303,0.00016321965,-0.01831481,0.0046357217,0.0028493681,0.0035013621
