x,y,z,u,v,w,uu,vv,ww
11.063,0,1.6,0.988433015790557,0.0025965262992256,-0.0197142310659634,0.00461171806111739,0.00459504512478961,0.00456461021099469
11.087,0,1.6,0.988533075724035,0.002726758588268,-0.019848564787456,0.004589886173457,0.00467683415457543,0.00463500686038217
11.111,0,1.6,0.988628011545463,0.00286413770930018,-0.0199615207134776,0.0045663890579664,0.00473542118352391,0.00468532425595587
11.135,0,1.6,0.988716984763779,0.00301246034985387,-0.0200423195755894,0.00454293759844863,0.00476140576834774,0.00471165238895546
11.159,0,1.6,0.98880763496422,0.00316066262035724,-0.020089432525087,0.00453452995557425,0.00479297739434825,0.00473912331005057
11.183,0,1.6,0.988912260015706,0.00329397580506089,-0.0201357740628069,0.00453368505968166,0.00487074687575832,0.0047960462395484
11.207,0,1.6,0.988998251932466,0.00346934527916023,-0.0201384572342074,0.00451604597005818,0.00485908463904909,0.00480611173238666
11.231,0,1.6,0.98907511361321,0.00367198816572347,-0.0201062377492962,0.00450153249180637,0.00480895846041101,0.00479740758608418
11.255,0,1.6,0.98915085730587,0.00388917384127755,-0.0200515019843823,0.0044972401359732,0.00474738313520304,0.00478430518986707
11.279,0,1.6,0.989231725110581,0.00411026539453287,-0.0199882900064815,0.00450262675958096,0.00468614858062116,0.00477219594125659
11.303,0,1.6,0.98932181631698,0.00432671207996373,-0.0199306987136709,0.00451344167004163,0.00462842901515639,0.00476118321717982
11.327,0,1.6,0.989423273735562,0.00453199453639224,-0.0198916492532259,0.00452453945657729,0.00457352857581606,0.00474884403953508
11.351,0,1.6,0.989536470029022,0.00472152500655188,-0.0198819730663627,0.00453172558518248,0.00452001708491143,0.00473217249198214
11.375,0,1.6,0.989659821380907,0.00489250442094413,-0.0199098016530758,0.00453277749532447,0.00446751071979642,0.00470881746551724
11.399,0,1.6,0.98979081231803,0.00504373839563306,-0.0199801994993836,0.0045277870197395,0.00441735346732132,0.0046777283519748
11.423,0,1.6,0.989925902544792,0.00517541456628537,-0.0200950457569231,0.00451896803911754,0.00437245185962698,0.00463932074222534
11.447,0,1.6,0.990060992771555,0.00528884274910661,-0.0202530966639515,0.00451007527983226,0.00433651956743092,0.00459527583500971
11.471,0,1.6,0.99019254270272,0.00538616035098118,-0.0204502231178135,0.00450557912129149,0.00431298564940709,0.00454808561317938
11.495,0,1.6,0.990317291539709,0.0054700049852952,-0.0206797740210687,0.00450974084549138,0.00430382077705182,0.0045004566252984
11.52,0,1.6,0.99043822058408,0.00554601159148678,-0.0209439667167494,0.00452668441931589,0.00430899370293125,0.00445284386872335
11.544,0,1.6,0.990545361108754,0.00561071189102374,-0.0212110643181339,0.00455645437035828,0.00432438098095197,0.00441042573763458
11.568,0,1.6,0.990645514207905,0.00566918844406524,-0.0214800205747074,0.00459864205162222,0.00434336709537071,0.00437124579547787
11.592,0,1.6,0.990742779171174,0.00572216635904914,-0.0217393015760744,0.00465044118315055,0.0043575950935947,0.0043339897404651
11.616,0,1.6,0.990843584430041,0.00576879391538712,-0.0219775765130082,0.00470784506273476,0.00435919261865151,0.00429643935198492
11.64,0,1.6,0.9909567807235,0.0058061609900977,-0.0221842086605506,0.00476720529207477,0.00434452177485078,0.00425642466935163
11.664,0,1.6,0.991093361601041,0.00582879857180749,-0.0223496476054978,0.00482771256263324,0.00431964005084585,0.00421342984951103
11.688,0,1.6,0.991268885730159,0.00584740347733424,-0.0224701834907259,0.00491272459162631,0.00435402108154693,0.0042435528965562
11.712,0,1.6,0.991478042667456,0.00588050906096734,-0.0225596653936198,0.00495593571314807,0.00432818370685601,0.00424033961877282
11.736,0,1.6,0.991711888508266,0.00591348095185878,-0.0226258940760327,0.00497617233251076,0.00426919028767032,0.00421727962016274
11.76,0,1.6,0.99196408798678,0.00593500278146119,-0.0226766814796982,0.00498645404023174,0.00419986924439553,0.00418780053065066
11.784,0,1.6,0.992230448647686,0.00593708289145631,-0.022719822776529,0.00499172886746497,0.00413122974237291,0.0041569205145199
11.808,0,1.6,0.992508175520775,0.00591453884808284,-0.0227627600405345,0.00499238185203451,0.00406695828441217,0.00412495473686043
11.832,0,1.6,0.992795871120942,0.00586453599255495,-0.0228122952975465,0.00498680323030528,0.00400682120914669,0.00409020220888997
11.856,0,1.6,0.993092603791452,0.0057861766736072,-0.0228743771758261,0.0049731375990926,0.00394910086249608,0.00405074841769472
11.88,0,1.6,0.993397721372588,0.00568013345423753,-0.0229539360028218,0.00495033704098211,0.00389219355671518,0.004005517757162
11.904,0,1.6,0.993710944367329,0.00554832377717491,-0.0230547598948234,0.00491863947046339,0.00383549760510508,0.00395471298841829
11.928,0,1.6,0.994031247953267,0.00539361994013733,-0.0231794248827067,0.00487959588863617,0.00377971798449333,0.0038997756597463
11.952,0,1.6,0.994357327810969,0.00521958990892776,-0.0233292436708133,0.00483576780389226,0.00372671738913254,0.00384300349911691
11.976,0,1.6,0.994687134295617,0.00503026552123819,-0.0235042572520393,0.00479021711755762,0.00367904022812434,0.00378695992448736
12,0,1.6,0.995017686105653,0.00482993100057045,-0.0237032377028065,0.004745911467866,0.00363923794124297,0.00373381090381567
12.024,0,1.6,0.995345536111155,0.00462292982379483,-0.0239237096111665,0.00470516655006276,0.00360912340044369,0.00368472517792716
12.048,0,1.6,0.995666212359787,0.00441348323441778,-0.0241619836164436,0.00466924805881665,0.00358908303232541,0.00363947177620646
12.072,0,1.6,0.995974963402194,0.00420551639543499,-0.0244131918121907,0.00463825581231922,0.00357757304005789,0.00359635231382407
12.096,0,1.6,0.996266758292001,0.00400248808247994,-0.0246713156958912,0.00461141148907172,0.00357092922802728,0.00355260095889001
12.12,0,1.6,0.996537125076873,0.00380721851365907,-0.0249292066654077,0.0045878734915218,0.00356361758889603,0.00350538955824339
12.144,0,1.6,0.996782243964192,0.00362171019196135,-0.025178594403892,0.00456819941276727,0.00354905324676575,0.00345357185185159
12.168,0,1.6,0.997000065309137,0.00344695877894087,-0.0254100682466509,0.00455658100926389,0.00352111647851064,0.00340030313614848
12.192,0,1.6,0.997177359586054,0.00328365099877795,-0.0256187286109082,0.00457745064955782,0.00354598535634831,0.00337797276511937
12.216,0,1.6,0.997315803777067,0.00313540391558556,-0.0257951024109693,0.00458591054508552,0.00356868462069399,0.00334849428319628
12.24,0,1.6,0.997438502969237,0.00299676864177584,-0.0259415336951826,0.00457429413794598,0.0035522376206728,0.00330050100231538
12.264,0,1.6,0.997553562576169,0.00286318248164846,-0.0260663347049494,0.00455678906509444,0.00352636665499047,0.00325014428705405
12.288,0,1.6,0.997665920378566,0.00273216489914303,-0.0261760484655287,0.00453931636805633,0.00350455108543443,0.00320511630084938
12.312,0,1.6,0.997777346524226,0.00260261290584947,-0.0262758568516878,0.00452308471493359,0.00349032655914754,0.00316774923064793
12.336,0,1.6,0.997887747847477,0.00247424225329753,-0.0263699187790974,0.00450716926848197,0.00348202038363482,0.00313738661994306
12.36,0,1.6,0.997995913194561,0.00234715980251486,-0.0264616124350833,0.00449024643948162,0.00347611461863262,0.00311210918190748
12.384,0,1.6,0.998099886086331,0.00222155039419794,-0.0265537216099736,0.00447161237948453,0.0034694227202732,0.0030898988531035
12.408,0,1.6,0.998197430546621,0.00209746396514784,-0.0266485633340715,0.00445161567097525,0.00346027034689149,0.00306932354627698
12.432,0,1.6,0.998286869593305,0.00197468772496599,-0.026748073590075,0.0044316336314002,0.00344886763748028,0.00304982566833013
12.456,0,1.6,0.998367364735321,0.00185268625052604,-0.0268538678707647,0.00441372182111773,0.00343706244376108,0.00303169807715708
12.48,0,1.6,0.998438729641321,0.00173059664135883,-0.0269672831035573,0.00440006591132892,0.00342766174007849,0.00301582932825942
12.505,0,1.6,0.998504784103924,0.00160207552624398,-0.0270947113853205,0.00439218825965241,0.00342348578093651,0.0030028671115026
12.529,0,1.6,0.998562546821574,0.00147595594269827,-0.0272268948430657,0.00439137252803144,0.00342681154948184,0.00299467611750308
12.553,0,1.6,0.998618446225752,0.00134555660760305,-0.0273695268311084,0.00439636404519754,0.00343738958703406,0.00299071654684067
12.577,0,1.6,0.998676861103117,0.00120918535282819,-0.02752338341951,0.00440491768302686,0.00345296157210834,0.00298997190313177
12.601,0,1.6,0.99874291556572,0.00106506597480595,-0.0276893860167827,0.00441377876088613,0.00346898516940054,0.0029902027001503
12.625,0,1.6,0.998821733725611,0.000911331675667558,-0.0278688156509388,0.00441969719845873,0.00347936235539169,0.0029880685004167
12.649,0,1.6,0.99891825336349,0.000745963173286196,-0.0280636017830792,0.00442115706120964,0.00347806411131265,0.00297960374417707
12.673,0,1.6,0.999036294271979,0.000566658427715595,-0.0282766912434608,0.0044209490053791,0.00346184105123423,0.00296113112925499
12.697,0,1.6,0.99918032840341,0.00036568021609219,-0.0284953576010659,0.00442711099933906,0.00345143825970698,0.00294944007546786
12.721,0,1.6,0.999359113331104,0.000144439374161451,-0.0286809212631737,0.00441740849752431,0.00346889324986589,0.00296991148457675
12.745,0,1.6,0.999565754795214,-6.09490917604558e-05,-0.0288940265617199,0.0043910565817556,0.00344766330929971,0.00295350493262274
12.769,0,1.6,0.99980491107942,-0.000246227167538992,-0.0291147071611888,0.00435215751931005,0.00341448591239178,0.00292679488654247
12.793,0,1.6,1.00007816600018,-0.00040756571417498,-0.029327914941976,0.00430214860534742,0.00338282540480158,0.00290282550080823
12.817,0,1.6,1.00038477423209,-0.0005418579769428,-0.0295231696974547,0.00424124483957246,0.00335751941008338,0.00288613225364843
12.841,0,1.6,1.0007221271363,-0.000646902078311898,-0.0296941110070865,0.00416944500680719,0.00333837471493773,0.002876535211923
12.865,0,1.6,1.0010860322575,-0.000721489333415443,-0.0298379858252154,0.00408716096558974,0.0033228307657555,0.00287185165557742
12.889,0,1.6,1.00147155181497,-0.000765415653528785,-0.0299550671272653,0.00399552986211786,0.003307806825952,0.00286967692097821
12.913,0,1.6,1.00187328219966,-0.000779432811105572,-0.0300480455378906,0.00389647046242827,0.00329085057955709,0.0028683835376111
12.937,0,1.6,1.00228554030547,-0.000765156792704606,-0.0301213939410822,0.00379254184455682,0.00327070535893847,0.00286748534748408
12.961,0,1.6,1.00270310885468,-0.000724950149377183,-0.0301807348852436,0.00368666729274086,0.00324741274054289,0.0028675173761038
12.985,0,1.6,1.0031213295636,-0.000661795319300657,-0.0302322163731777,0.00358178085422275,0.00322206759973393,0.00286957918594893
13.009,0,1.6,1.00353600997693,-0.000579176121041589,-0.0302819333032532,0.00348045801194111,0.00319634367058766,0.00287469083213859
13.033,0,1.6,1.0039441687931,-0.000480984233852549,-0.0303353917667817,0.00338459105841232,0.0031719048789579,0.00288311036639753
13.057,0,1.6,1.00434366320162,-0.000371467854069388,-0.0303970450829626,0.00329516784653893,0.00314982214384224,0.00289376131462879
13.081,0,1.6,1.00473318888306,-0.000255239381279308,-0.0304699220678457,0.00321221537063186,0.00313010996057806,0.00290391950818754
13.105,0,1.6,1.00511255950608,-0.000137359323326533,-0.0305553559222205,0.00313496746097221,0.00311150254769819,0.00290930760736856
13.129,0,1.6,1.00548196140202,-2.35133306569941e-05,-0.0306528444831061,0.00306231735081185,0.0030915843049673,0.00290474591601508
13.153,0,1.6,1.00584195356492,7.97005925430009e-05,-0.0307600474287811,0.00299361448593721,0.00306739393043683,0.00288550947493164
13.177,0,1.6,1.00619309498883,0.000164357673455618,-0.0308729418654582,0.00292986676968757,0.0030366172044347,0.00284953907822593
13.201,0,1.6,1.0065351993424,0.000220647749252415,-0.0309861670402765,0.00287540726635858,0.00299948726753699,0.00280065463789063
13.225,0,1.6,1.0068831731334,0.00027641156942515,-0.0310899321725946,0.002830935918469,0.00299607391937838,0.00279873101114197
13.249,0,1.6,1.00721130263593,0.000311111255000318,-0.0311900694335816,0.00279095864595793,0.00297168278008527,0.00276888511147558
13.273,0,1.6,1.00751576805735,0.000327367994255777,-0.0312922395695671,0.00275845220089402,0.00293327187199557,0.00272035532951475
13.297,0,1.6,1.00779852587681,0.000333836216795405,-0.0313990987339064,0.00273415107157016,0.00289111769492461,0.00266688064114336
13.321,0,1.6,1.00806181207049,0.000337738190854913,-0.0315117090152789,0.00271732458882425,0.00284995866182411,0.00261466791510833
13.345,0,1.6,1.00830879427128,0.00034485166953353,-0.0316299725897272,0.00270646436958446,0.00281114205788461,0.0025654469572699
13.369,0,1.6,1.00854254694642,0.000359542871442457,-0.031753003451695,0.0026997932160492,0.00277423797049506,0.00251872145422001
13.393,0,1.6,1.0087662377288,0.000384839354894789,-0.0318794264758398,0.00269561899287577,0.00273818407370217,0.00247331823841357
13.417,0,1.6,1.00898284791999,0.000422537521776312,-0.0320076187161267,0.00269255361961272,0.00270202584519951,0.00242834042169995
13.441,0,1.6,1.00919479982749,0.00047333923568931,-0.0321359022587738,0.00268962009316094,0.00266531670707796,0.00238362751378684
13.465,0,1.6,1.00940442259316,0.000537012141443753,-0.0322626858340755,0.00268626776429681,0.00262824249477065,0.0023398259025633
13.489,0,1.6,1.00961311370209,0.000612568422035284,-0.032386572888584,0.00268231965102682,0.00259153413783495,0.00229817437518557
13.514,0,1.6,1.00983065555001,0.000702231867560896,-0.0325113254522006,0.00267767758432955,0.00255480928919803,0.00225861972421766
13.538,0,1.6,1.01003999881866,0.000796841264418436,-0.03262612605856,0.0026729621729611,0.00252207378308414,0.00222551272083437
13.562,0,1.6,1.01024962158433,0.000897699301639427,-0.0327355957250744,0.00266824815036748,0.00249249635095378,0.00219758385123615
13.586,0,1.6,1.01045915118432,0.00100276683417544,-0.0328396375594432,0.00266368194549578,0.00246611370854177,0.00217418204041887
13.61,0,1.6,1.01066756279623,0.00111023651317405,-0.03293852453709,0.00265923248450897,0.00244215196106915,0.00215353703445512
13.634,0,1.6,1.01087420426034,0.00121870762999849,-0.0330329162709843,0.00265467912580452,0.00241903241873786,0.0021330319475564
13.658,0,1.6,1.01107814391991,0.0013273406687637,-0.0331238785764322,0.00264968352911233,0.00239461923264418,0.00210992082467257
13.682,0,1.6,1.01127938177495,0.00143598768237996,-0.0332129198056899,0.00264396568270552,0.00236677429712529,0.00208259798169465
13.706,0,1.6,1.01147875631652,0.00154529123449828,-0.0333020514056511,0.00263760674311371,0.00233428260779404,0.00205251963583961
13.73,0,1.6,1.01167151609526,0.00164741068835737,-0.0333898488731658,0.00264116825618794,0.00232161142616439,0.00204354519923412
13.754,0,1.6,1.01185235066777,0.00175015332740738,-0.0334741395847252,0.00264386508332813,0.00230705229193976,0.00203252900322025
13.778,0,1.6,1.01202703630582,0.00186187275860858,-0.0335531049463799,0.00263965509920259,0.00227667318953368,0.00200959303956297
13.802,0,1.6,1.01219687732885,0.001979357840688,-0.0336226987729242,0.0026337183471618,0.00224261470178893,0.00198617334826964
13.826,0,1.6,1.01236252589656,0.00210001661143961,-0.033680304040586,0.00262839430522022,0.00221050683510377,0.00196729616587732
13.85,0,1.6,1.01252435467166,0.00222187675355266,-0.0337245446923655,0.00262434047146562,0.00218196638378589,0.00195408197328568
13.874,0,1.6,1.01268217732279,0.00234357730286679,-0.0337551132815401,0.00262138368303529,0.00215647993513707,0.00194561877941775
13.898,0,1.6,1.01283618018129,0.00246435076056264,-0.0337726125900178,0.00261910374874204,0.00213274655432701,0.00194028336688218
13.922,0,1.6,1.01298645641286,0.00258399300064927,-0.0337784261280523,0.00261718888863455,0.0021095538409214,0.00193658757664072
13.946,0,1.6,1.0131332855145,0.0027028184572752,-0.0337745839756718,0.00261560230017959,0.00208626018094469,0.00193362835785442
13.97,0,1.6,1.01327731964593,0.00282160040553154,-0.0337636435306176,0.00261460064632708,0.00206295853551266,0.00193121865991216
13.994,0,1.6,1.01341967679524,0.00294149288861755,-0.0337485628030272,0.00261464335115337,0.00204039398232635,0.00192977711162944
14.018,0,1.6,1.0135614749505,0.00306393214855788,-0.0337325727784622,0.00261623158877845,0.00201971000386869,0.00193005556098463
14.042,0,1.6,1.01370429792817,0.0031905170014777,-0.0337190367377406,0.00261971871560037,0.0020020959121923,0.00193278068441216
14.066,0,1.6,1.01384991587605,0.00332286508296823,-0.0337112937386053,0.00262512990316308,0.0019884109249303,0.00193828839182617
14.09,0,1.6,1.01399972627925,0.00346244337972642,-0.033712481600944,0.00263203141972473,0.0019788570220233,0.00194622897236256
14.114,0,1.6,1.01415512662286,0.00361037062516124,-0.0337253356689347,0.00263948957460148,0.00197277505621343,0.00195542075223033
14.138,0,1.6,1.01431686223228,0.00376719053414396,-0.0337519558968608,0.00264615812418392,0.00196863806956535,0.00196393012286166
14.162,0,1.6,1.01448465361049,0.00393261326826394,-0.0337935329420313,0.00265053432729798,0.00196431490029045,0.00196945553715487
14.186,0,1.6,1.01465673060968,0.00410522270928201,-0.0338500435130279,0.00265142392438069,0.00195767872652144,0.00197009367919332
14.21,0,1.6,1.01482973926561,0.00428214916811904,-0.0339198907502045,0.00264865314498034,0.00194763302372464,0.00196556609962182
14.234,0,1.6,1.01500032561403,0.00445878755869321,-0.0339990750511922,0.00264611212101738,0.00194044281559336,0.00196373734355434
14.258,0,1.6,1.01518041486115,0.0046353156411098,-0.0340873038757759,0.00264565269694101,0.00195147654488958,0.00197257793698474
14.282,0,1.6,1.01535146703794,0.00481025739160151,-0.0341849247319181,0.0026330284732606,0.00194916692553415,0.00196056972174379
14.306,0,1.6,1.0155123641563,0.0049795602896968,-0.0342848132405565,0.00261496094659933,0.00194271276806746,0.00194242806922549
14.33,0,1.6,1.0156631993819,0.00514033144806382,-0.0343818331781038,0.00259435699629176,0.00193710194412166,0.00192570791455319
14.354,0,1.6,1.01580462487447,0.0052905905371439,-0.0344724479755891,0.00257190224311614,0.00193448436394571,0.00191331874101426
14.378,0,1.6,1.01593775862209,0.00542907907501765,-0.0345543806639489,0.00254723664719551,0.00193526442141301,0.00190546704206755
14.402,0,1.6,1.01606371861283,0.00555511788392433,-0.0346263092222744,0.00251976650728625,0.00193893981402402,0.00190108945017865
14.426,0,1.6,1.01618352966912,0.00566850442168945,-0.034687606645582,0.00248916398572797,0.0019447116490527,0.00189884145770669
14.45,0,1.6,1.01629793711634,0.00576944188264721,-0.0347381229371373,0.00245560797407959,0.0019518930905428,0.00189770535309009
14.474,0,1.6,1.01640740678285,0.00585849158998122,-0.0347780025037343,0.00241981872569193,0.00196014241308556,0.00189728090877996
14.498,0,1.6,1.01651184550299,0.00593654076040146,-0.0348075416122152,0.00238293763988564,0.00196954511313198,0.0018978237461451
14.523,0,1.6,1.016614607241,0.00600742763333009,-0.0348276896207943,0.00234480639632912,0.00198107784658748,0.00190024090875211
14.547,0,1.6,1.01670656176088,0.00606699804454568,-0.0348371701597428,0.00230978913315499,0.00199456441264438,0.00190536314434992
14.571,0,1.6,1.01679050403282,0.00611998751207311,-0.0348372661203866,0.00227726793235842,0.00201117867323522,0.00191411407500478
14.595,0,1.6,1.01686485024037,0.00616828049799289,-0.0348281964420588,0.00224761811033959,0.00203143985655288,0.0019269095519825
14.619,0,1.6,1.01692783023575,0.00621385826352041,-0.0348101651575846,0.00222057441110428,0.00205535829161021,0.00194344881873205
14.643,0,1.6,1.01697767387114,0.00625868166658856,-0.0347834312675367,0.00219530270176492,0.00208216598592134,0.0019625856152208
14.667,0,1.6,1.01701270416442,0.00630453063739202,-0.0347484065641925,0.00217068831691646,0.00211007983939162,0.00198239674869224
14.691,0,1.6,1.01703198945886,0.00635279343763355,-0.0347057851318206,0.00214589434612166,0.0021361253567115,0.00200051262207759
14.715,0,1.6,1.01703487759475,0.00640419433725993,-0.0346567054549527,0.00212124176996514,0.00215604438062824,0.00201477290931659
14.739,0,1.6,1.01702174123476,0.0064584551435697,-0.0346029358180743,0.00209946482570931,0.00216431522918099,0.00202427221601273
14.763,0,1.6,1.01699584117749,0.00651898190042509,-0.0345395226023185,0.00208419802390586,0.00220771366170913,0.00206606834957055
14.787,0,1.6,1.01695577993783,0.00658345487571839,-0.0344709442816167,0.00205966236523109,0.0022360607261307,0.00208970633890887
14.811,0,1.6,1.01690388665762,0.00665094949330451,-0.0344021004387451,0.00203137831646783,0.00225197921052728,0.00210157845421561
14.835,0,1.6,1.01684332896976,0.00672124271456078,-0.0343351124560922,0.00200330892021561,0.00226478926964081,0.00211152702957212
14.859,0,1.6,1.01677727450716,0.00679402923557472,-0.0342709716164254,0.00197694884539473,0.00227839926306151,0.00212343507942782
14.883,0,1.6,1.01670870457137,0.00686901726145651,-0.0342099033806749,0.00195240025375427,0.00229349724192362,0.00213778459545021
14.907,0,1.6,1.01664022780125,0.00694596912657274,-0.0341516645864324,0.00192916223156954,0.00230918666527022,0.00215351620283254
14.931,0,1.6,1.01657426650432,0.00702469747475373,-0.0340957670455684,0.00190666989467485,0.00232413318087646,0.00216928079361729
14.955,0,1.6,1.01651259082838,0.00710503293080483,-0.0340416461741004,0.00188461814659778,0.00233729086769184,0.00218417766052305
14.979,0,1.6,1.01645641192718,0.0071867752816934,-0.0339887755859725,0.00186310671873145,0.00234827399350486,0.00219807087721245
15.003,0,1.6,1.01640666145746,0.0072696410242746,-0.0339367397622803,0.00184264294788417,0.00235744199060352,0.00221157818809351
15.027,0,1.6,1.01636380524759,0.00735322246556061,-0.0338852666592569,0.00182403701057757,0.0023657648314143,0.00222582406679355
15.051,0,1.6,1.01632821596027,0.00743696964858001,-0.0338342370248399,0.00180822676381999,0.00237453642009489,0.00224204990442166
15.075,0,1.6,1.01629952093279,0.0075202099171692,-0.0337836639022237,0.00179606812690431,0.00238500231407887,0.00226117541711485
15.099,0,1.6,1.01627772016516,0.00760221788339328,-0.0337336665434706,0.00178812555000408,0.00239796947834605,0.00228340327920116
15.123,0,1.6,1.01626234782901,0.00768234912028779,-0.033684430348271,0.00178450102127155,0.00241346620918376,0.00230795898831268
15.147,0,1.6,1.0162528449303,0.00776025108894369,-0.0336361770509282,0.00178473511663032,0.00243051723946142,0.00233306152751698
15.171,0,1.6,1.01624874564066,0.00783616471579299,-0.0335891339756858,0.00178781802317571,0.00244710381135391,0.00235621466083969
15.195,0,1.6,1.01624939780038,0.00791132966328901,-0.0335435275151308,0.00179234499515821,0.00246037407572966,0.00237491381965735
15.219,0,1.6,1.01625396291838,0.00798850680300407,-0.0334995933784175,0.0017968535658741,0.00246717169457369,0.00238786102028621
15.243,0,1.6,1.0162613230066,0.00807263177283004,-0.0334576269007311,0.00180037758202768,0.00246495000202524,0.00239678016629343
15.267,0,1.6,1.01627287555013,0.00815466191248445,-0.0334200382780487,0.00181591632330426,0.0024796586031419,0.00241814655398753
15.291,0,1.6,1.01629020436543,0.00822384599639617,-0.0333890960945229,0.00183026419015653,0.00249929865691288,0.00242835656620745
15.315,0,1.6,1.01630893066583,0.00829590032838105,-0.0333581576376241,0.00183102784272105,0.00249939725992644,0.00241741900956883
15.339,0,1.6,1.01632886811998,0.00836854728721589,-0.0333231580890118,0.00182588746625191,0.00249254270131403,0.00239627213509769
15.363,0,1.6,1.01635169371002,0.00843906568990532,-0.0332817356988595,0.00181836447294987,0.00248478691462963,0.00237044630459763
15.387,0,1.6,1.01638029557183,0.0085046788267125,-0.0332329094326238,0.00180942041579398,0.00247817895034954,0.00234208474483869
15.411,0,1.6,1.01641849349801,0.00856288361548402,-0.0331767845675161,0.00179866869458848,0.00247265206048306,0.00231148066090871
15.435,0,1.6,1.01647029361255,0.00861172050260645,-0.0331142666738839,0.0017852454913836,0.0024673464198081,0.00227818721450331
15.459,0,1.6,1.01653951570806,0.00864998112929281,-0.033046815657833,0.00176838515725099,0.00246144725148638,0.00224175444257469
15.483,0,1.6,1.01662942058311,0.00867735292470807,-0.0329762203002972,0.00174774648757245,0.00245461916639434,0.00220215161847955
15.508,0,1.6,1.01674811365131,0.00869501014900266,-0.032901418512597,0.00172245880732244,0.00244680131883433,0.00215812745608808
15.532,0,1.6,1.01688758266474,0.00870326472085188,-0.032830375028171,0.00169529983977551,0.0024393682487031,0.0021143415553799
15.556,0,1.6,1.01705220641004,0.00870563625307412,-0.0327618945314265,0.00166642799206172,0.00243290584538581,0.00207053117751519
15.58,0,1.6,1.01724086689914,0.00870552333627768,-0.0326975710870394,0.00163709064438163,0.00242808584191231,0.00202820383758151
15.604,0,1.6,1.0174508623275,0.00870690843034753,-0.0326387928635467,0.00160845306562346,0.0024249943423226,0.0019886083913527
15.628,0,1.6,1.01767827973683,0.0087140757587855,-0.0325867793996162,0.00158139712780989,0.00242284720962332,0.00195244148300729
15.652,0,1.6,1.01791743602104,0.0087312528071982,-0.0325426766330335,0.00155639440679712,0.00241987037075625,0.00191963367380335
15.676,0,1.6,1.01816180958297,0.00876217263096229,-0.0325077124873772,0.00153349923840074,0.00241342688949613,0.00188926941392836
15.7,0,1.6,1.01840376083738,0.00880955473609099,-0.0324834111530678,0.00151250929548639,0.00240047074862924,0.00185969953326119
15.724,0,1.6,1.01863499803933,0.00887450350847952,-0.0324718865592398,0.0014933372588361,0.00237840797715189,0.00182889997927265
15.748,0,1.6,1.01884704311251,0.00895582130339336,-0.0324761973349586,0.0014766414945219,0.00234644671301065,0.00179513365503462
15.772,0,1.6,1.0190311384836,0.00905002558795226,-0.0324986176543175,0.0014673885217628,0.00231267101454246,0.00176498344008166
15.796,0,1.6,1.01918188054353,0.00916374463400657,-0.0325186445475209,0.00147204308743363,0.0022934430797049,0.00176439025962862
15.82,0,1.6,1.01930979701343,0.0092817833065187,-0.0325457352620988,0.00146780949413583,0.00225224533450577,0.00173952016661297
15.844,0,1.6,1.01941712386945,0.00938980489896788,-0.0325783637443172,0.00146217775176902,0.00220820112167757,0.00170672112405019
15.868,0,1.6,1.01950628341911,0.00947901662140834,-0.0326129915618918,0.00145874730432021,0.00217061349667202,0.00167474319461089
15.892,0,1.6,1.0195797911356,0.00954508226389233,-0.0326450228521423,0.00145866701577484,0.00214240956285729,0.00164723590497469
15.916,0,1.6,1.01964016249211,0.00958711116257997,-0.0326695720071436,0.00146172796231809,0.00212281724822139,0.00162471544538951
15.94,0,1.6,1.01968981979616,0.00960674862326755,-0.0326820813621418,0.00146714956569209,0.00210935533291787,0.0016060566478406
15.964,0,1.6,1.01973090585823,0.00960735513180288,-0.0326787823656386,0.00147410064415581,0.00209922343928263,0.001589565293823
15.988,0,1.6,1.0197652839918,0.00959328897839833,-0.0326570225909057,0.00148199678389736,0.00209017279365787,0.00157368751788888
16.012,0,1.6,1.01979435168197,0.00956929415915511,-0.0326154716321238,0.00149061534695039,0.00208094412445844,0.00155741029559174
16.036,0,1.6,1.01981913375116,0.00953999728142564,-0.0325542142700558,0.00150006977885955,0.00207135498138991,0.00154041012919255
16.06,0,1.6,1.01984037552474,0.00950951719964109,-0.0324747495403904,0.00151068349056545,0.00206211988910685,0.00152300452733885
16.084,0,1.6,1.01985835649975,0.00948120135645494,-0.0323799078162926,0.0015228062797306,0.00205448952615009,0.00150596321848506
16.108,0,1.6,1.01987316984186,0.00945747764932198,-0.032273696153385,0.00153661339238,0.00204978913090958,0.00149023265268386
16.132,0,1.6,1.01988444288837,0.00943983766067702,-0.0321610895986395,0.00155192897489966,0.00204894310663744,0.00147663194669489
16.156,0,1.6,1.01989198930793,0.00942895963662406,-0.0320477740531177,0.00156811514564643,0.00205206767642799,0.00146557365344371
16.18,0,1.6,1.01989534327219,0.00942495817094168,-0.0319398695699202,0.00158406878340612,0.00205821639022856,0.00145686707678526
16.204,0,1.6,1.01989394578708,0.00942778947576328,-0.031843626634091,0.0015983660467752,0.00206536137637915,0.00144965777299995
16.228,0,1.6,1.0198875173556,0.00943779360579759,-0.0317651252374909,0.00160959698209853,0.00207069496614775,0.00144256035238759
16.252,0,1.6,1.01987615114342,0.00945639413253768,-0.0317099823385833,0.00161693162281305,0.00207133484415474,0.00143403987155755
16.276,0,1.6,1.01986021981323,0.00948695899508523,-0.0316830816819795,0.0016209577678693,0.00206551709275796,0.00142309675981957
