x,y,z,u,v,w,uu,vv,ww
8,0,0.43243,0.768482790043698,-0.0103637004426854,-0.0511403165746805,0.0152357573446261,0.0202047358132719,0.0170979906662436
8,0,0.43544,0.768306275241362,-0.0101818038947767,-0.0512286768117511,0.0151404583638481,0.0202359136113584,0.0171901081353333
8,0,0.43844,0.767913038815139,-0.0100355920100093,-0.0512962974669229,0.0150755982166209,0.020268194265733,0.0172626445689085
8,0,0.44144,0.767292232585494,-0.00991764810177173,-0.0513478142213766,0.0150510294246035,0.0202941200283906,0.0173137398499118
8,0,0.44444,0.76646176209783,-0.00981806877017909,-0.0513883991160992,0.0150745411009162,0.0203054331993456,0.0173418957201233
8,0,0.44745,0.765474950792264,-0.00972399821674479,-0.051423699051981,0.0151487872158522,0.020294275546374,0.0173464230214201
8,0,0.45045,0.764445694471972,-0.00962157436342888,-0.0514587328243501,0.0152658576978597,0.020255078915793,0.0173275707858673
8,0,0.45345,0.763540728446585,-0.00949507027367023,-0.0514977509838497,0.0154031719456121,0.0201865849333308,0.0172866766714143
8,0,0.45646,0.763005215524443,-0.00932864367338555,-0.0515429282073628,0.0155157466365025,0.0200943769995317,0.0172258183170037
8,0,0.45946,0.761694098093292,-0.00935132856777646,-0.0515899020345872,0.0158497982485571,0.0200402547083663,0.0171441469806997
8,0,0.46246,0.760683604284261,-0.00935822633635735,-0.0516352667823934,0.016169084800298,0.0200067319430387,0.017043775877454
8,0,0.46547,0.760105545527879,-0.00932093702985656,-0.0516683980905631,0.0164065668598143,0.019991760541871,0.016930343296511
8,0,0.46847,0.75990041814792,-0.00924435392330916,-0.0516823928470814,0.0165629203712826,0.019997928405425,0.0168088685045531
8,0,0.47147,0.759994170212514,-0.00913361931594586,-0.0516747809738941,0.0166609383756279,0.0200266921171666,0.0166821233809328
8,0,0.47447,0.76031304216638,-0.00899448990110604,-0.0516463135763686,0.0167312314877028,0.0200786574857115,0.0165525230284525
8,0,0.47748,0.760787518955707,-0.00883261721737763,-0.0516001987313901,0.0168054237303962,0.0201538204452299,0.016421660235871
8,0,0.48048,0.761349174377419,-0.00865559861993815,-0.0515420662005317,0.0169096146805824,0.0202505577132406,0.0162922733394464
8,0,0.48348,0.761943213026518,-0.008469483178713,-0.0514783089490757,0.0170623445213899,0.0203672226287422,0.0161657802972634
8,0,0.48649,0.762526040545837,-0.00827997455597801,-0.051415780687476,0.0172730256484201,0.0205018046389809,0.0160437169764661
8,0,0.48949,0.763059950437733,-0.00809416752164134,-0.0513618593876511,0.0175391738397668,0.0206504127449975,0.0159289294577977
8,0,0.49249,0.763525071176307,-0.00791645841136134,-0.0513225831301997,0.0178518645993849,0.0208101114177967,0.0158231030276414
8,0,0.4955,0.763912177776175,-0.00775029142132112,-0.0513029757514252,0.0181964711051679,0.0209778756801312,0.0157280530789286
8,0,0.4985,0.764218729585624,-0.00759948539301195,-0.051306604245677,0.0185513174028828,0.0211488956555447,0.0156464335819523
8,0,0.5015,0.76445501019492,-0.00746476279905979,-0.0513348478238849,0.0188976772976952,0.0213200620008249,0.0155797123012104
8,0,0.5045,0.764636777693852,-0.00734595406104474,-0.0513870370444865,0.0192182201907928,0.021487869970828,0.0155293478530837
8,0,0.50751,0.764784750492223,-0.00724114774183095,-0.051460551608354,0.0195016207137317,0.0216495852951254,0.015496235736549
8,0,0.51051,0.764920221671055,-0.00714821070217473,-0.0515498414013291,0.0197409008864034,0.0218011980492411,0.0154809563487866
8,0,0.51351,0.765065048900639,-0.00706304331824277,-0.0516481464751044,0.0199401001105487,0.0219407119108251,0.0154829973952626
8,0,0.51652,0.765237470430771,-0.00698124128963521,-0.0517473064983449,0.0201105711989617,0.0220663714579333,0.0155012519538593
8,0,0.51952,0.765447245590253,-0.00689948946914484,-0.0518372475853702,0.0202679147399457,0.0221755745596001,0.0155335132955431
8,0,0.52252,0.765696259703966,-0.00681485552125306,-0.051908807258892,0.0204314383419725,0.0222673271204803,0.015576843858404
8,0,0.52553,0.765974531640183,-0.00672671164285607,-0.0519535106306967,0.0206164122446879,0.0223406218312821,0.0156275833793143
8,0,0.52853,0.766254446934451,-0.00663904181780646,-0.0519646602605747,0.0208234554706536,0.0223938110145466,0.0156807867929826
8,0,0.53153,0.76649416548912,-0.00656033293183979,-0.0519397739721302,0.021030662346262,0.0224258589001746,0.0157314236516947
8,0,0.53453,0.766632167237714,-0.00650669634631801,-0.0518816474904425,0.021176548379339,0.0224350212472536,0.0157739654436066
8,0,0.53754,0.76675720359701,-0.00652198794422451,-0.0518053835784714,0.0212144104013429,0.0224207349383791,0.0158065784795538
8,0,0.54054,0.767080975379179,-0.00655343496161988,-0.0517323751285562,0.0212452974926106,0.0223940630959838,0.0158317673105903
8,0,0.54354,0.76745324134682,-0.00655197398606547,-0.0516586548928834,0.0212607964351733,0.0223574503001348,0.0158498856638942
8,0,0.54655,0.767836446231558,-0.00651339056030333,-0.0515830473159381,0.0212689941641717,0.0223116588938883,0.0158627621463433
8,0,0.54955,0.768200485326985,-0.00643339592309484,-0.0515067965105036,0.0212739107686559,0.0222584310852423,0.0158710045994677
8,0,0.55255,0.768529479559897,-0.00630806880032412,-0.0514316234656568,0.0212772274691794,0.0221994674074409,0.01587469433986
8,0,0.55556,0.768816553039548,-0.00613446929500918,-0.0513601061363302,0.0212793660955665,0.0221366909979008,0.0158735386277867
8,0,0.55856,0.76906044552203,-0.00591367587347429,-0.051296022229654,0.0212803357959341,0.0220728523903689,0.0158672182956215
8,0,0.56156,0.769270109780048,-0.00564771107595804,-0.0512425899044643,0.0212803002199248,0.0220101705113678,0.0158555635949773
8,0,0.56456,0.769459660545339,-0.00534184100805236,-0.0512031785488662,0.0212798072380818,0.0219510624966144,0.0158386731222227
8,0,0.56757,0.769648898770142,-0.00500286372784039,-0.0511807835105735,0.0212798478963781,0.0218976934003886,0.0158169077197375
8,0,0.57057,0.769859581305235,-0.00464349933074495,-0.0511780795312506,0.0212817171615521,0.0218525769218613,0.0157912177751987
8,0,0.57357,0.770117890977994,-0.00427518337078123,-0.0511967996983158,0.0212867567573827,0.0218174308740525,0.0157626746347146
8,0,0.57658,0.770451926186526,-0.00391077608249432,-0.0512381740098206,0.0212960502274673,0.021793790107649,0.0157325854625124
8,0,0.57958,0.770886387711376,-0.00356765743917088,-0.0513021137445941,0.0213098974267414,0.0217830451363852,0.0157027443059179
8,0,0.58258,0.771447720510648,-0.00325962247387512,-0.0513880059200008,0.0213276203781135,0.0217859166285638,0.0156747154928824
8,0,0.58559,0.772161341183423,-0.00300018836109504,-0.0514946286035503,0.0213471881996818,0.0218028752039649,0.0156500389563798
8,0,0.58859,0.773041203150219,-0.00280374607803275,-0.0516188039642111,0.02136473225455,0.0218337470483715,0.015630320699115
8,0,0.59159,0.774102499911556,-0.00267937825292266,-0.0517576173098795,0.0213748561703372,0.0218780656078333,0.0156166117380485
8,0,0.59459,0.775351371375742,-0.00263356052304719,-0.0519071820483519,0.0213704559262165,0.0219349089554808,0.0156096439225142
8,0,0.5976,0.776790610243269,-0.00266849408082089,-0.0520636418332782,0.0213429556710334,0.022003218959152,0.0156096561200031
8,0,0.6006,0.778398399171651,-0.00278041724941605,-0.0522212670917681,0.0212833262136295,0.0220809139140746,0.015616306800826
8,0,0.6036,0.780155642945237,-0.00295941846256716,-0.052375830461666,0.0211824865235186,0.02216634207696,0.0156286415114764
8,0,0.60661,0.782032246939571,-0.00318922605588754,-0.0525232779903776,0.0210322337894153,0.0222578181614251,0.0156451884216271
8,0,0.60961,0.783964775517441,-0.00344318728225569,-0.0526586170956481,0.0208290307395384,0.0223527247896434,0.0156637651972222
8,0,0.61261,0.785892565578228,-0.00368832629718997,-0.0527792254619598,0.0205731538503031,0.022449501699493,0.0156819465708855
8,0,0.61562,0.787737431590054,-0.00388236151439336,-0.0528835595425774,0.0202720639190866,0.0225469454054026,0.01569706434192
8,0,0.61862,0.789383844473642,-0.00397156530832437,-0.0529707512814992,0.0199473291556369,0.0226434122957427,0.0157063303676546
8,0,0.62162,0.790714813266787,-0.00389468659896657,-0.0530431568307302,0.0196322771654593,0.022739006049169,0.0157074840468131
8,0,0.62462,0.791824190853595,-0.00369372760174809,-0.0531175233194776,0.0192124609431171,0.0227761880611667,0.0156981214576247
8,0,0.62763,0.792963773966323,-0.00342714306668901,-0.0532181482502335,0.018726959210132,0.022663224067089,0.0156768988433956
8,0,0.63063,0.793906234768377,-0.00300942625137859,-0.0533411087357698,0.0184302441116011,0.0224965220027462,0.0156402575867391
8,0,0.63363,0.794693806553508,-0.00249899924031489,-0.0534951922047886,0.0182888162607172,0.0223129914695507,0.0155857815683957
8,0,0.63664,0.795364336966677,-0.00194108654136233,-0.053687701014574,0.0182722185276961,0.0221382329637893,0.0155140318728546
8,0,0.63964,0.795946670470385,-0.00137624280338978,-0.0539219521270845,0.0183515774233962,0.0219904817313679,0.0154285173110895
8,0,0.64264,0.79647351291446,-0.000830458782518288,-0.0542010417095465,0.0184999690239848,0.0218787313874357,0.0153334206053358
8,0,0.64565,0.796973698679453,-0.000322283736575592,-0.0545265969888902,0.0186940239571865,0.0218065222531461,0.0152334713319147
8,0,0.64865,0.797467936093213,0.00013116259647709,-0.0548949430938881,0.0189112246420338,0.021773503650693,0.015134526318413
8,0,0.65165,0.797978556677741,0.000523291469946374,-0.055303714798779,0.019134017875542,0.0217751899535334,0.0150410996521812
8,0,0.65465,0.798522820733561,0.000850100137468413,-0.05574785298043,0.0193473458576635,0.0218050951469447,0.0149573801541993
8,0,0.65766,0.799116687989489,0.00111179856575976,-0.0562224295810741,0.0195397703931821,0.0218555205825159,0.0148864527727016
8,0,0.66066,0.799766802451394,0.00130875341522318,-0.0567164794705411,0.0197008666949178,0.021917565142722,0.0148310660085202
8,0,0.66366,0.800482368940759,0.00144598036586373,-0.0572227738897909,0.0198249182064059,0.0219828176425089,0.0147921458543542
8,0,0.66667,0.801270233102476,0.00152901813923495,-0.0577335598183188,0.019908214858106,0.0220434218825674,0.0147697573634778
8,0,0.66967,0.80212621092678,0.00156345213632464,-0.0582355996541447,0.019948504180401,0.0220918377818422,0.0147631575055253
8,0,0.67267,0.803050887166845,0.00155608384307931,-0.0587207239921777,0.0199463726692157,0.0221223955409097,0.0147704739659507
8,0,0.67568,0.804042870513397,0.00151310095625392,-0.0591808098043024,0.0199034852817849,0.0221306501915229,0.014789297740696
8,0,0.67868,0.805088026070797,0.00144083726007691,-0.0596037708473706,0.0198233681088582,0.0221137007642386,0.0148164778117955
8,0,0.68168,0.80617933680098,0.00134466552718437,-0.0599830951890754,0.0197102658765729,0.0220704322052796,0.014848720857246
8,0,0.68468,0.80730399862587,0.00122932871071836,-0.0603118998813042,0.0195693716658283,0.022001317167341,0.0148825861687202
8,0,0.68769,0.808450487875198,0.00109831960186697,-0.0605856107427788,0.0194060005324127,0.0219080744799002,0.0149148454774892
8,0,0.69069,0.809593236720616,0.000955663540646783,-0.0607987683969019,0.0192277382979647,0.0217948949968519,0.0149422623831648
8,0,0.69369,0.810715539368916,0.000803347447762613,-0.0609507275987941,0.0190411177342478,0.0216664117310633,0.0149624370298059
8,0,0.6967,0.811797746097128,0.000642596512175181,-0.0610422162653349,0.0188532011873352,0.0215282345109713,0.014973521497844
8,0,0.6997,0.812806646957864,0.000475802737308237,-0.0610754786388709,0.0186737446154323,0.0213883537082628,0.0149743275485689
8,0,0.7027,0.813716976581311,0.000303549263221589,-0.0610561858169751,0.0185117141893384,0.0212541366062337,0.0149646031005431
8,0,0.70571,0.814498852063991,0.000126421105217975,-0.0609917873534202,0.0183778589461466,0.0211335796753155,0.014944761851932
8,0,0.70871,0.815111169290691,-5.2805644206993e-05,-0.0608929207149608,0.0182863696477353,0.0210362091543394,0.014916151625259
8,0,0.71171,0.815516887172551,-0.000232312252467303,-0.0607719907344045,0.018252892622991,0.0209704372448168,0.0148804841347997
8,0,0.71471,0.815671614878254,-0.000408457117766335,-0.0606437573883689,0.0182973819472974,0.0209450695172765,0.0148398146574339
8,0,0.71772,0.815524720848666,-0.000576414359888497,-0.0605246008230361,0.0184454177877931,0.0209688983283006,0.0147959728164967
8,0,0.72072,0.815327769931163,-0.000711015496574057,-0.0604061036173144,0.0186732099588355,0.020960219814948,0.0147515719239848
8,0,0.72372,0.815308291601365,-0.000776285625469485,-0.0602882032631062,0.0187679966450796,0.0208963090389402,0.0147012857430786
8,0,0.72673,0.815208218153342,-0.000767631429753062,-0.0601972338170543,0.0187592053049548,0.0208737223388691,0.0146471146619576
8,0,0.72973,0.815078564260376,-0.000672874638225563,-0.0601278074844151,0.0186917196482417,0.0208813223909113,0.0145950202033219
8,0,0.73273,0.814960313054265,-0.000485226427871216,-0.0600751978464468,0.0185981862539821,0.020910574002209,0.0145490946246975
8,0,0.73574,0.814886301450201,-0.000201486938595241,-0.0600361685968008,0.0185008319963245,0.0209553469181324,0.0145122226322094
8,0,0.73874,0.814882510636534,0.000174292014381823,-0.0600088041647411,0.0184148020906534,0.0210105192098006,0.0144864239267279
8,0,0.74174,0.814967138535255,0.00063703288820208,-0.0599914853888985,0.0183478571892816,0.0210723899557898,0.0144721955559257
8,0,0.74474,0.815152535536635,0.0011777517670157,-0.0599832161724903,0.0183032408077992,0.0211377247886268,0.014469147200158
8,0,0.74775,0.8154466361363,0.00178704430752415,-0.0599832917871246,0.0182806175152614,0.0212038046847441,0.0144760215016108
8,0,0.75075,0.81584934959669,0.00244734063280718,-0.059991107315727,0.0182774258389991,0.0212673454702553,0.0144907113440763
8,0,0.75375,0.816358972068045,0.00314570035680731,-0.0600060306199546,0.0182893966578973,0.0213256982571543,0.0145105525926875
8,0,0.75676,0.816971511097673,0.00386888123984691,-0.0600274033483914,0.0183117922639757,0.0213760616888235,0.014532490792932
8,0,0.75976,0.817673507280666,0.00459612212465145,-0.0600541457240595,0.0183396025386683,0.0214150560443803,0.0145529510641048
8,0,0.76276,0.818454898829686,0.00531417310926035,-0.0600851295766148,0.0183685024557027,0.0214398006835294,0.0145684571218693
8,0,0.76577,0.81930461576227,0.00601046149637792,-0.0601190059409813,0.0183950086155404,0.0214472838429697,0.0145755042210815
8,0,0.76877,0.820201556554469,0.00666676143700834,-0.0601537977465206,0.0184164253731345,0.0214346258988634,0.0145707197560603
8,0,0.77177,0.821132029916497,0.00727357432160894,-0.0601875944634723,0.0184315035023301,0.021399376172399,0.014551174296555
8,0,0.77477,0.822079239317585,0.00782112620254868,-0.0602181447921242,0.0184400803699418,0.0213394997158449,0.0145143836206596
8,0,0.77778,0.823029604369413,0.00830354857764891,-0.0602430855231054,0.0184430911167854,0.0212532390743421,0.0144582528096553
8,0,0.78078,0.823960662484613,0.00871296925774124,-0.060259697554166,0.0184423846788866,0.0211404915856924,0.0143819981748803
8,0,0.78378,0.824860617780233,0.00904936485269881,-0.060265495684325,0.0184405326934885,0.0210012023611956,0.014285122668662
8,0,0.78679,0.825718864043567,0.00931481042972613,-0.0602579201061621,0.0184404706895866,0.0208359152055652,0.0141677259038264
8,0,0.78979,0.826518423268724,0.00951198294851685,-0.0602346781839651,0.0184451575746966,0.0206478583875303,0.0140320278233534
8,0,0.79279,0.827253619317156,0.00964941254637735,-0.0601937283226076,0.0184571456733707,0.0204396259063969,0.013880017634391
8,0,0.7958,0.827921034407391,0.00973784618005302,-0.0601332154430611,0.018478249362083,0.020214461277755,0.0137143635376362
8,0,0.7988,0.828514357237952,0.00979004810391314,-0.060052477161129,0.01850875629828,0.0199786523071329,0.0135402382848402
8,0,0.8018,0.829038144850801,0.00982219369971003,-0.0599509841743712,0.0185473633835643,0.0197368035465903,0.0133618896515125
8,0,0.8048,0.829499232808879,0.00985216794566804,-0.0598292143672766,0.0185904489801897,0.0194944729852361,0.0131846743681951
8,0,0.80781,0.829910878878069,0.00989962147213244,-0.0596881416563349,0.0186317639080098,0.019256262125758,0.0130137794170429
8,0,0.81081,0.830287994264257,0.00998465446365436,-0.0595313249703346,0.0186614180364412,0.0190284343787063,0.0128562315681197
8,0,0.81381,0.830655763681644,0.0101278936850983,-0.0593622294759173,0.0186663000813735,0.0188135024267944,0.0127171710465398
8,0,0.81682,0.831045975522494,0.0103499879808018,-0.0591856057885079,0.0186288751360552,0.0186120049924487,0.0126014768478632
8,0,0.81982,0.831493745222982,0.0106674857647133,-0.0590095729034414,0.018527579056568,0.0184234064026151,0.0125142322755891
8,0,0.82282,0.8320457018076,0.0110959928891595,-0.0588422024308814,0.0183358751893519,0.0182410214169188,0.0124579266339106
8,0,0.82583,0.83312187952897,0.0115051033476121,-0.0586873537417635,0.0179562100510972,0.0180800603040184,0.0124271970935412
8,0,0.82883,0.83503775272339,0.011634719937358,-0.0585387427558786,0.0174705395861823,0.0180329464866837,0.0124085918571386
8,0,0.83183,0.836815593923362,0.0117790289546481,-0.0584161663926846,0.0171023909103643,0.0180395900523047,0.0124104712868866
8,0,0.83483,0.838486596686028,0.0119130362341597,-0.0583276821476137,0.0168129475481328,0.0180711937460453,0.0124277957869547
8,0,0.83784,0.840082136043652,0.0120175265850216,-0.0582784297994088,0.0165734681498091,0.0181063875673523,0.0124565737291001
8,0,0.84084,0.841613443289916,0.0120771260397857,-0.0582715841545158,0.0163662460273396,0.0181296187014203,0.0124933349277307
8,0,0.84384,0.84310373715853,0.0120818615322838,-0.0583077430726434,0.0161781099256268,0.0181309085858715,0.012535618539461
8,0,0.84685,0.84457223384856,0.0120247694587935,-0.0583864085054002,0.0160015217965303,0.0181042570726244,0.0125816782904633
8,0,0.84985,0.846020485980497,0.0119027707914056,-0.0585048855472194,0.0158346479508856,0.018047384247712,0.0126298461741305
8,0,0.85285,0.847461983205103,0.0117151023264113,-0.0586601415471676,0.0156766762392232,0.0179604618924363,0.012679363913236
8,0,0.85586,0.84890772493118,0.0114624970216656,-0.0588488212318715,0.0155287328963516,0.0178452820212084,0.0127298696489424
8,0,0.85886,0.850352206413353,0.0111503053686925,-0.0590650468237574,0.0153943968688057,0.0177062580920952,0.0127807911157289
8,0,0.86186,0.851802464853587,0.0107831035651604,-0.0593043852888644,0.0152760873252174,0.0175476185679155,0.0128322828151214
8,0,0.86486,0.853259125332859,0.0103675497316694,-0.0595616141764494,0.0151765761449393,0.0173744223571907,0.0128844911169869
8,0,0.86787,0.854726260959472,0.00990979083389119,-0.0598323427967468,0.0150978789630121,0.0171912465676307,0.0129378358182349
8,0,0.87087,0.85619206576852,0.00942143996900244,-0.0601094996691557,0.0150419880359562,0.0170043566427005,0.0129922498326764
8,0,0.87387,0.857658273855618,0.00891018472564425,-0.0603888544069353,0.015009148330007,0.0168177990993429,0.0130481865003157
8,0,0.87688,0.859125711940768,0.00838379768330674,-0.0606664337131013,0.0149989420811696,0.0166350451396074,0.0131060747661791
8,0,0.87988,0.860579821686376,0.00785553539803831,-0.0609357932044201,0.0150100753391634,0.0164606901674371,0.0131656788121477
8,0,0.88288,0.862020048585125,0.00733341907024669,-0.0611936179353235,0.0150402814039675,0.0162967081431191,0.013227228357596
8,0,0.88589,0.863445213048719,0.00682540537585166,-0.0614368298860974,0.0150868585317907,0.0161443960663064,0.0132908474103276
8,0,0.88889,0.864839627561026,0.00634419717013945,-0.0616603538024871,0.0151461078341238,0.0160057421276898,0.0133558762894847
8,0,0.89189,0.866201749583507,0.00589691483117435,-0.061862010974829,0.0152144991543877,0.0158804251267283,0.0134221391479355
8,0,0.89489,0.867525328306392,0.00549178069429135,-0.0620392204236055,0.01528831530784,0.0157679581803233,0.0134891053949128
8,0,0.8979,0.868808518732603,0.00513514790106529,-0.0621903024957396,0.0153642599231054,0.0156669395937085,0.0135563288056145
8,0,0.9009,0.870037296867964,0.00483591185789603,-0.0623125582528842,0.0154386513914508,0.0155764809831092,0.0136225743842894
8,0,0.9039,0.871211249352474,0.00459819618366085,-0.0624052859912326,0.0155091335646037,0.0154943349611954,0.0136871895652812
8,0,0.90691,0.872330285448572,0.00442564026111891,-0.0624678344167348,0.0155739977776606,0.0154181890873632,0.0137494445321709
8,0,0.90991,0.873384665991357,0.00432200042366375,-0.0624994191535841,0.01563167970267,0.015346461753885,0.0138079823143181
8,0,0.91291,0.87437762728718,0.00428747982261291,-0.0625003779471472,0.0156820675293171,0.0152769685937905,0.0138621218852595
8,0,0.91592,0.875313827197513,0.00432123691749624,-0.0624710939115712,0.0157256796508801,0.015207891164776,0.0139112310084868
8,0,0.91892,0.876191309823816,0.00441975542617925,-0.0624127647826635,0.0157631655836429,0.0151386033290779,0.013954380641929
8,0,0.92192,0.877020741870502,0.00457724175538103,-0.0623268363122323,0.0157958944957345,0.0150684657349864,0.0139914081524006
8,0,0.92492,0.877813314303449,0.00478507382039986,-0.0622153319478918,0.0158249550130395,0.0149978961464964,0.0140223399677943
8,0,0.92793,0.878587184716843,0.00503231461970945,-0.0620803709157927,0.0158508502819748,0.0149280492592238,0.014047743271344
8,0,0.93093,0.879358010380962,0.00530188835249212,-0.0619260999224809,0.0158724723639653,0.0148618727996527,0.0140685237266004
8,0,0.93393,0.880155049118309,0.00557515167615111,-0.0617560718475737,0.0158867657880417,0.0148027993444512,0.0140865536481099
8,0,0.93694,0.881014716936768,0.00582898728140679,-0.0615744535615193,0.0158873126421274,0.014755629621959,0.0141045154669729
8,0,0.93994,0.881972572878368,0.00603271145539227,-0.0613881844713573,0.0158632165028048,0.0147269268976618,0.0141259118954189
8,0,0.94294,0.883085035542256,0.00609030218219096,-0.061194580761667,0.0157517273884266,0.0146509599203334,0.0141574983093836
8,0,0.94595,0.884087957805905,0.00608479219419846,-0.0610298467193568,0.0156352362871419,0.0145620788516319,0.014185233366228
8,0,0.94895,0.884945770545335,0.00606396842800674,-0.0608959795789674,0.0155537407979694,0.0145007681736746,0.014207521227821
8,0,0.95195,0.885702360494302,0.00601933079052408,-0.0607804283193985,0.0154998817692728,0.0144595122003842,0.0142277822733418
8,0,0.95495,0.886390060470435,0.00594444467800965,-0.0606728337357494,0.0154678440482188,0.0144313471820561,0.014248554596939
8,0,0.95796,0.887036414364526,0.00583432527131111,-0.0605640444408781,0.0154526663061972,0.0144097169684062,0.0142717552372847
8,0,0.96096,0.887656736660512,0.00568683943118478,-0.0604475434615023,0.0154502196932153,0.0143889537929257,0.0142984301290523
8,0,0.96396,0.888267864216966,0.00550034752990027,-0.0603172806186818,0.0154567768599566,0.0143640322901876,0.0143292796113959
8,0,0.96697,0.888882389390989,0.00527404785069485,-0.0601685012642112,0.0154691817061682,0.0143308388570603,0.0143645628809548
8,0,0.96997,0.889503457751367,0.00501064376797442,-0.0599993624174035,0.0154844936205677,0.0142866219433394,0.0144037493469618
8,0,0.97297,0.890137672976164,0.00471166320144962,-0.0598079031387423,0.0155001724760916,0.0142293720127285,0.0144462931717885
8,0,0.97598,0.890789793746365,0.00437902565381731,-0.0595930991019815,0.015513910914423,0.0141579435177284,0.0144914015186566
8,0,0.97898,0.89145663416538,0.00401873543113937,-0.0593572379018576,0.015523449350743,0.0140729087238601,0.0145375964584942
8,0,0.98198,0.892140482836138,0.0036340864077059,-0.059101514249593,0.0155268422855721,0.013975060467902,0.0145836836538465
8,0,0.98498,0.892840936480592,0.00322984845546876,-0.0588286946326081,0.0155222539968308,0.0138662060111262,0.0146282207516511
8,0,0.98799,0.893559850177769,0.00280966831701151,-0.0585413408747135,0.0155079463423507,0.0137484290912199,0.0146698487483529
8,0,0.99099,0.89429196114912,0.00238158110583459,-0.0582455465072396,0.0154825145779936,0.013625550571581,0.0147068020574338
8,0,0.99399,0.895039497505872,0.00194949095673674,-0.0579450549586822,0.0154446342597564,0.0135006076269458,0.014737799942559
8,0,0.997,0.895805413259736,0.00151719039731649,-0.05764391514066,0.0153930449804526,0.0133768397070746,0.0147615840294572
8,0,1,0.896585655466315,0.0010926287436692,-0.0573494132793352,0.0153272842519616,0.013258788343668,0.0147768136108066
8,0,1.003,0.89738446862708,0.000679179446926133,-0.0570659078022295,0.01524669442634,0.0131496411471587,0.014782582006599
8,0,1.006,0.898204342983989,0.000281327765555596,-0.0567987139140374,0.015151096607084,0.0130527432788774,0.0147780994294281
8,0,1.009,0.89904843418778,-9.68410877501883e-05,-0.0565529703853067,0.0150406707071549,0.0129710221361603,0.0147628139429213
8,0,1.012,0.899920573379924,-0.000451702689831321,-0.0563335054624869,0.0149159879756162,0.0129068511470559,0.0147364267086003
8,0,1.015,0.900825085717506,-0.000780143282473015,-0.0561447229418803,0.0147780303103244,0.0128619277954362,0.0146989041833708
8,0,1.018,0.90176665930785,-0.00107959852742617,-0.0559904781616417,0.0146282065212474,0.012837167909426,0.0146504811688941
8,0,1.021,0.902750143569506,-0.00134808068734791,-0.0558739741576804,0.0144683533469221,0.0128326314600125,0.0145916628445021
8,0,1.024,0.903780327429312,-0.00158419393625277,-0.055797666893319,0.0143007334215396,0.0128474676723449,0.0145232095203363
8,0,1.027,0.904861636863864,-0.00178713696065606,-0.0557631755299268,0.0141280078305949,0.0128799079105326,0.0144461173246569
8,0,1.03,0.905997892932682,-0.00195669320024512,-0.055771208828676,0.0139532035842501,0.0129272778751343,0.0143615927924076
8,0,1.033,0.907191908500163,-0.00209320745775242,-0.0558215076834198,0.0137796587286343,0.0129860697716336,0.0142710152562915
8,0,1.036,0.908445195858992,-0.00219754930147251,-0.055912796727326,0.0136109461115378,0.0130520398903508,0.0141758880568155
8,0,1.039,0.909757543288193,-0.00227106174813029,-0.0560427591279995,0.0134507788518733,0.0131203773383721,0.0140777836535906
8,0,1.042,0.911126601693129,-0.00231549653675397,-0.0562080265055305,0.0133028903977018,0.013185906314574,0.0139782755226846
8,0,1.045,0.912547491409396,-0.00233293357388466,-0.0564041829652751,0.0131708881563656,0.0132433625860388,0.0138788639552325
8,0,1.048,0.914012308187223,-0.00232568515503959,-0.0566257983682947,0.0130580847625583,0.0132877207873395,0.0137808815268965
8,0,1.0511,0.915559998604255,-0.00229484769241628,-0.0568747479575202,0.0129646682609007,0.0133151458246744,0.0136822627962229
8,0,1.0541,0.9170749125978,-0.00224490513382938,-0.05712746819651,0.012898786573978,0.0133205208514498,0.0135900711257423
8,0,1.0571,0.918586580203046,-0.00217749035210196,-0.0573836142825317,0.0128580825370604,0.013303475877169,0.013501242912826
8,0,1.0601,0.920070139328231,-0.00209455843921877,-0.0576344239917613,0.01284228069019,0.0132647356359643,0.0134152963566624
8,0,1.0631,0.921495233218166,-0.00199757057237324,-0.0578706279782273,0.0128494507807486,0.0132080203619502,0.0133309507209169
8,0,1.0661,0.922825526520578,-0.00188729640772314,-0.0580826282243479,0.0128756255754712,0.0131408426918319,0.0132459626840894
8,0,1.0691,0.924071302825732,-0.0017396260678891,-0.0582632272251318,0.0128952513351118,0.0130639487053471,0.0131586083344152
8,0,1.0721,0.925671298405805,-0.00133520190201253,-0.0584653864786455,0.0127859049129503,0.0129028544365263,0.0130814317727709
8,0,1.0751,0.927064734968842,-0.000936621577861866,-0.0586898913688909,0.0127792593144145,0.0127863430060933,0.0130008023053104
8,0,1.0781,0.928282332220276,-0.000550440934641644,-0.0589326960088348,0.0128484099283624,0.01270144746689,0.0129216599150383
8,0,1.0811,0.929351613886997,-0.000182097098082737,-0.0591893925693942,0.0129718607135222,0.0126377308342471,0.0128477309348137
8,0,1.0841,0.930297109356374,0.000163986939477412,-0.0594553231890958,0.0131326927363317,0.0125869404904663,0.0127816988121946
8,0,1.0871,0.931140535151383,0.00048430506859311,-0.059725668695246,0.013317823173488,0.0125426880007361,0.0127253565780493
8,0,1.0901,0.931900986487675,0.00077617773850925,-0.0599955443824683,0.0135173293677707,0.0125001594227704,0.0126797501670512
8,0,1.0931,0.932595179240407,0.00103766819631039,-0.0602600786519229,0.0137238633485747,0.0124558611924568,0.0126453014090245
8,0,1.0961,0.933237550763759,0.00126750502728937,-0.0605144906423311,0.013932125306973,0.0124073893880245,0.0126219310202916
