x,y,z,u,v,w,uu,vv,ww
8,0,0.54054,0.94016835,0.0028194577,-0.10951399,0.0091074655,0.0078474261,0.0061112276
8,0,0.54354,0.94100964,0.0029301542,-0.10949873,0.0091865455,0.0077841989,0.006071023
8,0,0.54655,0.94177482,0.0029338896,-0.10950214,0.0092633694,0.007715285,0.006030758
8,0,0.54955,0.94244109,0.0028859239,-0.109523,0.0093460983,0.0076392639,0.0059900183
8,0,0.55255,0.94300386,0.0028272523,-0.1095565,0.0094391261,0.0075571859,0.0059481799
8,0,0.55556,0.9434655,0.0027859282,-0.10959544,0.0095433039,0.0074720274,0.005904753
8,0,0.55856,0.9438303,0.0027792125,-0.10963069,0.0096555614,0.0073886718,0.0058597982
8,0,0.56156,0.94411197,0.0028141359,-0.10965281,0.0097717407,0.0073114247,0.0058130368
8,0,0.56456,0.94432566,0.0028896183,-0.10965228,0.0098859317,0.0072445568,0.0057644039
8,0,0.56757,0.9444888,0.0029980713,-0.10962015,0.0099917597,0.0071914341,0.0057137232
8,0,0.57057,0.94461805,0.0031251722,-0.10954909,0.010081573,0.0071548779,0.0056613794
8,0,0.57357,0.94473142,0.0032534039,-0.10943323,0.010149097,0.0071359221,0.0056073048
8,0,0.57658,0.94484573,0.0033622584,-0.10926817,0.010188485,0.0071345443,0.0055514584
8,0,0.57958,0.94497504,0.0034283988,-0.1090535,0.010194638,0.0071494638,0.0054944105
8,0,0.58258,0.94513251,0.0034291645,-0.10878968,0.01016431,0.0071782492,0.0054362314
8,0,0.58559,0.94532939,0.0033417097,-0.10847892,0.010095409,0.0072177389,0.0053770355
8,0,0.58859,0.94557256,0.0031460366,-0.10812896,0.0099883758,0.007263703,0.0053175906
8,0,0.59159,0.94586853,0.0028245186,-0.10774658,0.0098448825,0.007311955,0.0052581376
8,0,0.59459,0.9462212,0.0023638319,-0.10734134,0.0096686132,0.0073581824,0.0051991746
8,0,0.5976,0.94663436,0.0017536853,-0.10692273,0.0094642903,0.0073985333,0.0051410664
8,0,0.6006,0.9471065,0.00099656496,-0.10650527,0.0092403118,0.0074294547,0.0050848047
8,0,0.6036,0.94763979,9.6709715e-05,-0.10609943,0.0090043779,0.0074488574,0.0050308324
8,0,0.60661,0.94823769,-0.00093478112,-0.10571518,0.0087649941,0.0074558662,0.0049796373
8,0,0.60961,0.94889909,-0.0020664258,-0.10536476,0.0085335806,0.0074511992,0.0049321997
8,0,0.61261,0.94963134,-0.0032659056,-0.10505397,0.0083191045,0.0074375317,0.0048889332
8,0,0.61562,0.95044662,-0.0044896012,-0.10478538,0.0081300689,0.0074194619,0.0048502124
8,0,0.61862,0.95135412,-0.0056682657,-0.10455924,0.0079753956,0.0074038995,0.004816642
8,0,0.62162,0.95237778,-0.0067305464,-0.10436669,0.0078597674,0.0073996593,0.004788217
8,0,0.62462,0.95358591,-0.0077043113,-0.10418362,0.0077517504,0.0074000283,0.0047603294
8,0,0.62763,0.95469881,-0.0086962397,-0.10398481,0.0076751673,0.0073898036,0.0047279304
8,0,0.63063,0.95554816,-0.0095651067,-0.10376977,0.0076781035,0.0073829173,0.0046957935
8,0,0.63363,0.95617388,-0.010308955,-0.10352841,0.0077390604,0.0073736338,0.0046635924
8,0,0.63664,0.95661218,-0.010926489,-0.10325342,0.0078386562,0.0073578578,0.0046316493
8,0,0.63964,0.95689449,-0.01141277,-0.1029429,0.0079582114,0.0073331137,0.0046010653
8,0,0.64264,0.95705581,-0.011771477,-0.10259452,0.0080821747,0.0072980429,0.0045729109
8,0,0.64565,0.95712826,-0.012006765,-0.10220726,0.0081974633,0.0072522157,0.0045484337
8,0,0.64865,0.95714194,-0.012122713,-0.10178554,0.008292404,0.0071965504,0.0045291352
8,0,0.65165,0.95712583,-0.012127847,-0.10133115,0.0083591688,0.0071322176,0.0045161649
8,0,0.65465,0.95710639,-0.012031451,-0.10084799,0.0083921697,0.0070610433,0.0045105708
8,0,0.65766,0.95710762,-0.0118436,-0.10033891,0.0083883228,0.0069849549,0.0045131587
8,0,0.66066,0.95715064,-0.011577752,-0.099812294,0.0083470962,0.0069068572,0.0045243727
8,0,0.66366,0.9572533,-0.011246705,-0.099271755,0.0082702465,0.0068289624,0.0045443042
8,0,0.66667,0.95743074,-0.01086323,-0.098720787,0.0081610866,0.0067534198,0.0045727717
8,0,0.66967,0.95769252,-0.01044459,-0.098168354,0.0080258104,0.0066829473,0.004608901
8,0,0.67267,0.95804586,-0.010004525,-0.097617762,0.0078709579,0.0066192083,0.0046517061
8,0,0.67568,0.95849515,-0.0095564298,-0.097072081,0.0077038484,0.0065635706,0.0046999297
8,0,0.67868,0.959036,-0.0091178133,-0.096539487,0.0075341398,0.0065174826,0.0047515057
8,0,0.68168,0.9596643,-0.0087009445,-0.096022308,0.007370039,0.006481294,0.0048045863
8,0,0.68468,0.96037065,-0.0083184834,-0.095524275,0.0072200833,0.0064549793,0.0048569844
8,0,0.68769,0.9611446,-0.0079805882,-0.095047132,0.007091777,0.0064378623,0.0049065709
8,0,0.69069,0.96196456,-0.0076988711,-0.094596891,0.0069927764,0.0064287943,0.0049507255
8,0,0.69369,0.96281375,-0.0074792237,-0.094174306,0.0069278533,0.0064258199,0.0049874537
8,0,0.6967,0.96367361,-0.0073257037,-0.093780061,0.0069002375,0.0064264551,0.005014912
8,0,0.6997,0.96451561,-0.0072407359,-0.093418299,0.0069109645,0.0064276297,0.00503139
8,0,0.7027,0.96531949,-0.007221632,-0.093088788,0.0069579164,0.0064257718,0.0050360227
8,0,0.70571,0.96606529,-0.0072626757,-0.092791362,0.0070362498,0.0064168315,0.0050285134
8,0,0.70871,0.96672788,-0.0073533208,-0.09252844,0.0071367379,0.0063965148,0.0050095678
8,0,0.71171,0.96729347,-0.0074786396,-0.092299131,0.0072470689,0.0063602465,0.0049809375
8,0,0.71471,0.96775123,-0.0076185281,-0.092103341,0.0073506207,0.0063033893,0.0049456883
8,0,0.71772,0.96809888,-0.0077477053,-0.091940271,0.0074266413,0.0062210721,0.0049082946
8,0,0.72072,0.96885669,-0.0077952349,-0.091813302,0.0073187399,0.0061072393,0.0048719588
8,0,0.72372,0.96989927,-0.0078589047,-0.091676677,0.0071471752,0.0059925967,0.0048362683
8,0,0.72673,0.97057144,-0.00801713,-0.091496051,0.007097359,0.0058935438,0.004802553
8,0,0.72973,0.97095062,-0.0082498402,-0.09126091,0.0071330061,0.005811229,0.004769373
8,0,0.73273,0.97111063,-0.0085403473,-0.090963274,0.0072267529,0.0057449789,0.0047351633
8,0,0.73574,0.97111259,-0.0088744754,-0.090597989,0.007359587,0.0056936831,0.0046985937
8,0,0.73874,0.97100901,-0.0092362125,-0.090166746,0.0075169097,0.0056562109,0.004658972
8,0,0.74174,0.97084437,-0.0096143212,-0.089670292,0.0076897918,0.0056305254,0.0046155324
8,0,0.74474,0.97065554,-0.0099978855,-0.089112587,0.0078720428,0.0056145274,0.0045679105
8,0,0.74775,0.97047213,-0.010378528,-0.08849713,0.0080602103,0.0056059449,0.0045158383
8,0,0.75075,0.97031956,-0.010745302,-0.087834933,0.0082502398,0.0056025126,0.0044598335
8,0,0.75375,0.97021591,-0.01109227,-0.087131846,0.0084405955,0.0056018927,0.0044001364
8,0,0.75676,0.97017507,-0.011414384,-0.08639374,0.0086299094,0.0056018722,0.0043371443
8,0,0.75976,0.97020694,-0.011704541,-0.085634174,0.0088147549,0.0056003805,0.0042720581
8,0,0.76276,0.97031712,-0.011960003,-0.084859362,0.0089932304,0.0055955484,0.0042055842
8,0,0.76577,0.97050893,-0.012178658,-0.08407506,0.0091628888,0.0055857006,0.0041385006
8,0,0.76877,0.97078083,-0.012357345,-0.083294395,0.0093191569,0.0055695354,0.0040723038
8,0,0.77177,0.97113061,-0.012496202,-0.082522013,0.0094588311,0.0055459604,0.0040078239
8,0,0.77477,0.97155359,-0.012595611,-0.081764354,0.0095779408,0.0055142183,0.0039460786
8,0,0.77778,0.97204513,-0.012657113,-0.081024507,0.0096728127,0.0054737265,0.0038878257
8,0,0.78078,0.9725943,-0.012682685,-0.080311873,0.0097391377,0.0054246499,0.0038342913
8,0,0.78378,0.97319399,-0.01267592,-0.079627324,0.0097741458,0.0053670953,0.0037859747
8,0,0.78679,0.97383706,-0.012640876,-0.078970943,0.0097754629,0.0053013855,0.0037432848
8,0,0.78979,0.97450952,-0.012582846,-0.078348124,0.0097418179,0.0052288326,0.0037068718
8,0,0.79279,0.97520356,-0.012507541,-0.077756486,0.009673299,0.0051504131,0.0036767683
8,0,0.7958,0.97591182,-0.01242109,-0.077192898,0.0095710005,0.005067323,0.0036529127
8,0,0.7988,0.97662015,-0.012331023,-0.076658681,0.0094386736,0.0049818774,0.0036353075
8,0,0.8018,0.97732205,-0.012244372,-0.076148454,0.0092807074,0.0048958291,0.0036235724
8,0,0.8048,0.97800942,-0.012168627,-0.075657802,0.0091033259,0.0048114478,0.0036173234
8,0,0.80781,0.97867733,-0.01211111,-0.075179894,0.0089134903,0.0047309754,0.0036161428
8,0,0.81081,0.97931534,-0.012079442,-0.07471191,0.0087211708,0.0046576678,0.0036196506
8,0,0.81381,0.97992104,-0.012080095,-0.074245693,0.008535077,0.0045941616,0.0036275731
8,0,0.81682,0.98049312,-0.012119132,-0.073772701,0.0083640397,0.0045434111,0.0036399306
8,0,0.81982,0.98102628,-0.012200995,-0.073288877,0.0082178433,0.0045090353,0.0036569762
8,0,0.82282,0.98152282,-0.012328872,-0.072785463,0.0081028031,0.0044942823,0.0036795902
8,0,0.82583,0.98195097,-0.012384926,-0.072253192,0.007974137,0.0044940501,0.0037088662
8,0,0.82883,0.98227864,-0.012164237,-0.07171255,0.0077790107,0.0044889295,0.003739949
8,0,0.83183,0.9826201,-0.011928825,-0.071174287,0.0076351888,0.0044971624,0.0037710099
8,0,0.83483,0.98299347,-0.011667937,-0.070638644,0.0075324697,0.0045194296,0.0038016612
8,0,0.83784,0.98341519,-0.011372192,-0.070104782,0.0074607755,0.0045547967,0.0038318387
8,0,0.84084,0.98389433,-0.011037403,-0.069577731,0.0074113072,0.0046007022,0.0038613468
8,0,0.84384,0.98444113,-0.010658483,-0.069057607,0.0073754022,0.004654109,0.0038904116
8,0,0.84685,0.98506395,-0.010231536,-0.068544932,0.0073456323,0.0047116317,0.003919331
8,0,0.84985,0.98576219,-0.0097585673,-0.068045526,0.0073160073,0.0047691594,0.0039481572
8,0,0.85285,0.98653896,-0.0092387863,-0.067560181,0.0072814739,0.0048232692,0.0039772414
8,0,0.85586,0.98739621,-0.0086719912,-0.067089902,0.0072381561,0.0048707982,0.0040069249
8,0,0.85886,0.98832525,-0.0080647461,-0.066640303,0.0071838246,0.0049085662,0.0040372199
8,0,0.86186,0.9893241,-0.0074189106,-0.066212154,0.0071169784,0.0049344384,0.0040683854
8,0,0.86486,0.99038661,-0.006738882,-0.06580764,0.0070372796,0.0049467199,0.0041005253
8,0,0.86787,0.99150924,-0.0060272392,-0.065427501,0.0069449743,0.004944319,0.0041337915
8,0,0.87087,0.99267625,-0.0052941684,-0.065075957,0.0068420165,0.0049268222,0.0041679358
8,0,0.87387,0.99388233,-0.0045431258,-0.064753086,0.0067300596,0.0048944151,0.0042029744
8,0,0.87688,0.99512234,-0.0037775443,-0.064459018,0.0066110725,0.0048476291,0.0042388721
8,0,0.87988,0.99637861,-0.0030086223,-0.064196414,0.0064884835,0.0047879537,0.0042751784
8,0,0.88288,0.99764601,-0.0022399283,-0.063964587,0.0063646225,0.0047168104,0.0043117519
8,0,0.88589,0.99892,-0.0014749377,-0.063762882,0.0062417219,0.0046357495,0.0043484167
8,0,0.88889,1.0001841,-0.00072456187,-0.06359223,0.006123008,0.0045473254,0.0043846048
8,0,0.89189,1.0014355,8.2154729e-06,-0.063451124,0.0060101054,0.0044533673,0.0044201011
8,0,0.89489,1.0026685,0.00071820916,-0.063338411,0.0059045752,0.0043559318,0.0044545683
8,0,0.8979,1.0038829,0.0014028876,-0.063252339,0.0058071146,0.0042566257,0.00448779
8,0,0.9009,1.0050681,0.0020534362,-0.063191625,0.005718778,0.0041578517,0.0045192477
8,0,0.9039,1.0062277,0.002668495,-0.063153764,0.0056390289,0.0040607574,0.0045487977
8,0,0.90691,1.0073673,0.0032468684,-0.063136253,0.0055668807,0.0039662065,0.0045763236
8,0,0.90991,1.0084835,0.0037823528,-0.063136445,0.0055015848,0.0038756812,0.0046015023
8,0,0.91291,1.0095868,0.004275335,-0.063151243,0.005441351,0.0037894065,0.0046243628
8,0,0.91592,1.0106905,0.0047264497,-0.063177521,0.0053843592,0.0037074034,0.0046449856
8,0,0.91892,1.0117995,0.0051327718,-0.063211671,0.0053295373,0.0036303304,0.004663337
8,0,0.92192,1.012933,0.0054968608,-0.063250177,0.005275792,0.0035579778,0.0046796831
8,0,0.92492,1.0141095,0.0058206706,-0.063289321,0.00522321,0.0034905502,0.004694308
8,0,0.92793,1.0153548,0.0061080677,-0.063325396,0.0051732298,0.0034284189,0.0047076253
8,0,0.93093,1.0166855,0.0063611905,-0.063354268,0.0051299195,0.0033732159,0.0047199993
8,0,0.93393,1.0181338,0.0065862076,-0.063372142,0.0050996751,0.0033269356,0.0047319967
8,0,0.93694,1.0197364,0.0067900865,-0.063375071,0.0050927484,0.0032931057,0.0047442331
8,0,0.93994,1.021517,0.0069790288,-0.063359119,0.0051240303,0.0032774662,0.0047572359
8,0,0.94294,1.0228914,0.007203384,-0.063339292,0.0052739635,0.003277843,0.0047729479
8,0,0.94595,1.0240435,0.0073857838,-0.063307934,0.0054278491,0.0032746964,0.0047919178
8,0,0.94895,1.0252946,0.0075036918,-0.063251259,0.0055287298,0.0032647302,0.0048142507
8,0,0.95195,1.0266057,0.0075776948,-0.063167533,0.0055845262,0.0032467284,0.0048404716
8,0,0.95495,1.0279401,0.0076246863,-0.063056375,0.0056029229,0.0032212524,0.0048705666
8,0,0.95796,1.0292704,0.007658872,-0.062917989,0.0055916055,0.0031899697,0.0049042571
8,0,0.96096,1.030561,0.0076915225,-0.062754901,0.0055582637,0.0031556145,0.0049406278
8,0,0.96396,1.0317947,0.0077317603,-0.062569021,0.005510114,0.0031209509,0.0049788804
8,0,0.96697,1.0329576,0.0077864872,-0.062362515,0.00545361,0.0030887515,0.005018096
8,0,0.96997,1.0340287,0.0078598986,-0.062140057,0.0053950867,0.0030618616,0.0050568778
8,0,0.97297,1.0350029,0.007954716,-0.061904557,0.0053394941,0.0030423454,0.0050941923
8,0,0.97598,1.035877,0.0080721212,-0.0616589,0.0052909199,0.0030317735,0.0051290016
8,0,0.97898,1.036643,0.0082104397,-0.061408479,0.0052529829,0.0030311307,0.005159977
8,0,0.98198,1.0373048,0.0083676537,-0.061156178,0.0052278247,0.0030405585,0.0051862295
8,0,0.98498,1.037866,0.0085400861,-0.060905537,0.0052167958,0.0030595306,0.0052068589
8,0,0.98799,1.0383341,0.0087235468,-0.060659063,0.0052203417,0.0030869419,0.0052211293
8,0,0.99099,1.0387143,0.0089110292,-0.060421428,0.0052379531,0.0031207833,0.0052283138
8,0,0.99399,1.0390188,0.0090965751,-0.060194488,0.0052683076,0.003158793,0.0052279901
8,0,0.997,1.03926,0.0092735962,-0.05997986,0.005309509,0.0031983622,0.0052197898
8,0,1,1.0394497,0.0094333268,-0.059780867,0.0053585936,0.0032362152,0.0052035905
8,0,1.003,1.039603,0.0095685793,-0.059598234,0.0054124834,0.0032693598,0.0051793487
8,0,1.006,1.0397345,0.0096715257,-0.05943298,0.0054675974,0.0032947077,0.0051471732
8,0,1.009,1.0398594,0.0097345012,-0.059285687,0.0055201163,0.0033093607,0.0051072991
8,0,1.012,1.0399925,0.0097502068,-0.059156508,0.0055661363,0.003310762,0.0050600741
8,0,1.015,1.0401481,0.009711916,-0.059045191,0.0056018311,0.0032968395,0.0050059423
8,0,1.018,1.0403396,0.0096136868,-0.058951105,0.0056236209,0.0032661363,0.0049454256
8,0,1.021,1.0405789,0.0094505801,-0.058873283,0.0056283457,0.0032179223,0.0048791047
8,0,1.024,1.0408762,0.0092188833,-0.05881047,0.0056134422,0.0031522832,0.0048075986
8,0,1.027,1.041239,0.008916341,-0.058761182,0.0055771216,0.0030701806,0.0047315438
8,0,1.03,1.0416722,0.0085423921,-0.058723768,0.0055185473,0.0029734791,0.0046515733
8,0,1.033,1.0421772,0.0080984131,-0.058696492,0.0054380105,0.0028649351,0.0045682963
8,0,1.036,1.0427513,0.0075879701,-0.058677609,0.0053371017,0.0027481425,0.004482278
8,0,1.039,1.0433872,0.0070170771,-0.058665461,0.0052188777,0.0026274294,0.0043940213
8,0,1.042,1.0440725,0.0063944626,-0.058658571,0.0050880196,0.0025077022,0.0043039498
8,0,1.045,1.0447887,0.0057318448,-0.058655754,0.0049509838,0.0023942308,0.0042123929
8,0,1.048,1.0455108,0.0050442148,-0.058656229,0.0048161406,0.0022923712,0.0041195732
8,0,1.0511,1.0462286,0.0043271317,-0.05865991,0.0046901845,0.002204722,0.0040224449
8,0,1.0541,1.0468541,0.0036499785,-0.058666977,0.0045941971,0.002141459,0.0039272557
8,0,1.0571,1.0473611,0.0030163537,-0.058678708,0.0045387301,0.0021026355,0.0038307465
8,0,1.0601,1.0476901,0.0024575104,-0.058697242,0.0045410097,0.0020896587,0.0037326492
8,0,1.0631,1.0477706,0.0020095408,-0.058725799,0.0046206541,0.0021014821,0.003632579
8,0,1.0661,1.0475207,0.001713718,-0.05876883,0.0047997125,0.0021338392,0.0035300462
8,0,1.0691,1.0470157,0.0015609092,-0.058829569,0.0050442676,0.0021757529,0.0034255867
8,0,1.0721,1.0479532,0.00095369962,-0.058887557,0.0048059283,0.0021908396,0.0033215019
8,0,1.0751,1.0487068,0.00039499326,-0.058968366,0.0046640575,0.0022019764,0.0032026925
8,0,1.0781,1.0493089,-0.00011233526,-0.059069547,0.0045925204,0.002207771,0.0030732511
8,0,1.0811,1.0497895,-0.00056657329,-0.059188253,0.0045696174,0.0022072546,0.0029367801
8,0,1.0841,1.0501763,-0.00096705078,-0.059321349,0.0045776087,0.0021998236,0.0027964186
8,0,1.0871,1.0504945,-0.0013140271,-0.059465516,0.0046022663,0.0021851858,0.0026548698
8,0,1.0901,1.0507666,-0.001608584,-0.059617337,0.0046324547,0.0021633113,0.0025144291
8,0,1.0931,1.0510128,-0.0018525238,-0.059773381,0.0046597379,0.0021343883,0.0023770118
8,0,1.0961,1.0512507,-0.0020482737,-0.059930281,0.0046780134,0.0020987832,0.0022441813
8,0,1.0991,1.0514951,-0.0021987952,-0.06008479,0.0046831721,0.0020570045,0.0021171767
8,0,1.1021,1.0517586,-0.0023074977,-0.060233847,0.0046727837,0.0020096712,0.0019969405
8,0,1.1051,1.0520513,-0.0023781576,-0.060374617,0.0046458065,0.0019574841,0.0018841465
8,0,1.1081,1.0523811,-0.0024148418,-0.06050454,0.0046023215,0.0019012008,0.0017792264
8,0,1.1111,1.0527534,-0.0024218351,-0.060621358,0.0045432905,0.0018416141,0.0016823969
8,0,1.1141,1.0531719,-0.0024035715,-0.060723144,0.0044703363,0.0017795328,0.0015936854
8,0,1.1171,1.0536381,-0.0023645692,-0.060808323,0.0043855458,0.0017157657,0.0015129558
8,0,1.1201,1.0541518,-0.0023093695,-0.06087568,0.004291295,0.0016511076,0.0014399331
8,0,1.1231,1.0547112,-0.0022424782,-0.06092437,0.0041900949,0.001586328,0.0013742274
8,0,1.1261,1.0553131,-0.00216831,-0.060953915,0.0040844577,0.0015221607,0.0013153569
8,0,1.1291,1.055953,-0.0020911364,-0.0609642,0.0039767833,0.0014592969,0.0012627698
8,0,1.1321,1.0566254,-0.0020150343,-0.060955457,0.0038692654,0.0013983778,0.001215865
8,0,1.1351,1.057324,-0.001943839,-0.060928253,0.0037638155,0.0013399899,0.001174012
8,0,1.1381,1.0580417,-0.0018810968,-0.060883463,0.003662006,0.0012846607,0.0011365691
8,0,1.1411,1.0587713,-0.0018300207,-0.060822243,0.0035650301,0.001232855,0.0011029003
8,0,1.1441,1.0595051,-0.0017934472,-0.060745999,0.0034736792,0.0011849723,0.0010723906
8,0,1.1471,1.0602356,-0.0017737939,-0.060656348,0.0033883363,0.0011413441,0.00104446
8,0,1.1502,1.0609791,-0.001773336,-0.060551523,0.0033064399,0.0011010074,0.0010177422
8,0,1.1532,1.0616805,-0.0017935909,-0.060440255,0.0032328657,0.0010667558,0.00099347307
8,0,1.1562,1.0623578,-0.0018351154,-0.060321335,0.0031641362,0.0010373196,0.00097035189
8,0,1.1592,1.0630056,-0.0018982227,-0.060196773,0.0030992336,0.0010127261,0.00094804344
8,0,1.1622,1.0636194,-0.0019826023,-0.060068546,0.0030369256,0.00099291709,0.00092628913
8,0,1.1652,1.064196,-0.0020872796,-0.059938536,0.0029758449,0.00097774286,0.00090490911
8,0,1.1682,1.0647336,-0.0022105736,-0.059808471,0.0029145812,0.00096695496,0.00088380216
8,0,1.1712,1.065232,-0.0023500549,-0.059679857,0.0028517836,0.00096019708,0.00086294313
8,0,1.1742,1.0656924,-0.0025025019,-0.059553913,0.0027862748,0.00095699424,0.00084237791
8,0,1.1772,1.0661181,-0.0026638556,-0.059431507,0.0027171755,0.00095673983,0.00082221595
8,0,1.1802,1.0665141,-0.0028291725,-0.059313077,0.0026440381,0.00095868031,0.00080261993
8,0,1.1832,1.0668876,-0.0029925761,-0.059198564,0.00256699,0.0009618973,0.00078379285
8,0,1.1862,1.0672475,-0.0031472058,-0.059087341,0.0024868853,0.00096528688,0.00076596218
8,0,1.1892,1.0676054,-0.0032851632,-0.058978135,0.0024054639,0.00096753584,0.00074936108
8,0,1.1922,1.0679744,-0.0033974562,-0.058868951,0.0023255191,0.00096709457,0.00073420659
8,0,1.1952,1.0683702,-0.0034739394,-0.058757001,0.0022510702,0.00096214646,0.00072067463
8,0,1.1982,1.0688104,-0.0035032519,-0.058638624,0.0021875432,0.00095057355,0.00070887187
8,0,1.2012,1.0693147,-0.0034727513,-0.058509216,0.0021419551,0.00092991808,0.00069880414
8,0,1.2042,1.0699049,-0.003368444,-0.058363145,0.0021231047,0.0008973399,0.00069034151
8,0,1.2072,1.0706044,-0.0031749114,-0.058193684,0.0021417665,0.00084956926,0.00068317983
8,0,1.2102,1.0711814,-0.0029814145,-0.057998172,0.0021651624,0.00080279847,0.00067747865
8,0,1.2132,1.0712003,-0.0029876492,-0.057812093,0.0021097244,0.00079231421,0.00067283757
8,0,1.2162,1.0712925,-0.0029476271,-0.057639384,0.0020814351,0.00077216087,0.00066679651
8,0,1.2192,1.0714481,-0.0028668978,-0.057479132,0.0020778102,0.00074478121,0.00065930218
8,0,1.2222,1.0716588,-0.0027507205,-0.057330433,0.0020952937,0.00071227306,0.00065037657
8,0,1.2252,1.0719173,-0.0026040649,-0.057192392,0.0021295933,0.00067642102,0.00064010201
8,0,1.2282,1.0722173,-0.0024316124,-0.057064127,0.0021759752,0.00063872635,0.00062860768
8,0,1.2312,1.0725535,-0.002237758,-0.056944772,0.0022295203,0.00060043502,0.00061605751
8,0,1.2342,1.0729216,-0.0020266128,-0.056833477,0.0022853427,0.00056256413,0.00060263928
8,0,1.2372,1.0733176,-0.0018020071,-0.056729413,0.0023387739,0.00052592656,0.00058855512
8,0,1.2402,1.0737384,-0.0015674935,-0.056631768,0.0023855142,0.00049115411,0.00057401304
8,0,1.2432,1.0741815,-0.0013263511,-0.056539754,0.0024217529,0.00045871898,0.00055921969
8,0,1.2462,1.0746446,-0.00108159,-0.056452605,0.0024442596,0.00042895379,0.00054437416
8,0,1.2492,1.0751261,-0.00083595606,-0.056369578,0.0024504499,0.00040207018,0.00052966281
8,0,1.2523,1.0756413,-0.00058385703,-0.056287354,0.002437694,0.00037743134,0.00051478182
8,0,1.2553,1.0761558,-0.00034384977,-0.056210527,0.0024055972,0.00035664573,0.00050084415
8,0,1.2583,1.0766849,-0.00010974073,-0.056135729,0.0023535872,0.0003388122,0.00048748933
8,0,1.2613,1.0772278,0.0001167302,-0.056062323,0.0022818669,0.00032381456,0.00047481844
8,0,1.2643,1.0777838,0.00033405554,-0.0559897,0.0021912769,0.00031148868,0.00046290714
8,0,1.2673,1.078352,0.00054095267,-0.055917281,0.0020832416,0.00030163323,0.00045180536
8,0,1.2703,1.0789319,0.00073635577,-0.055844515,0.0019597032,0.00029401946,0.00044153771
8,0,1.2733,1.0795226,0.00091940744,-0.055770882,0.0018230448,0.00028839991,0.00043210434
8,0,1.2763,1.0801234,0.0010894499,-0.055695893,0.001676006,0.00028451606,0.00042348231
8,0,1.2793,1.0807335,0.0012460158,-0.05561909,0.0015215906,0.00028210511,0.0004156275
8,0,1.2823,1.0813518,0.0013888188,-0.055540046,0.0013629712,0.00028090583,0.00040847676
8,0,1.2853,1.0819774,0.0015177434,-0.055458369,0.0012033912,0.00028066361,0.0004019505
8,0,1.2883,1.0826089,0.0016328352,-0.0553737,0.0010460655,0.00028113464,0.00039595547
8,0,1.2913,1.0832451,0.0017342898,-0.055285718,0.00089408426,0.00028208949,0.00039038781
8,0,1.2943,1.0838844,0.0018224421,-0.055194136,0.00075031962,0.00028331584,0.00038513623
8,0,1.2973,1.0845252,0.0018977554,-0.055098707,0.0006173381,0.00028462073,0.00038008527
8,0,1.3003,1.0851657,0.0019608095,-0.054999221,0.00049732114,0.00028583212,0.00037511859
8,0,1.3033,1.0858039,0.0020122891,-0.054895514,0.00039199524,0.00028680001,0.00037012233
8,0,1.3063,1.0864377,0.0020529715,-0.054787463,0.00030257396,0.00028739699,0.00036498828
8,0,1.3093,1.0870649,0.0020837145,-0.054674992,0.00022971384,0.00028751842,0.00035961697
8,0,1.3123,1.087683,0.0021054439,-0.054558073,0.00017348611,0.00028708227,0.00035392057
8,0,1.3153,1.0882895,0.0021191402,-0.054436731,0.0001333664,0.00028602852,0.00034782557
8,0,1.3183,1.0888819,0.0021258258,-0.054311044,0.00010824436,0.00028431846,0.00034127504
8,0,1.3213,1.0894573,0.0021265516,-0.054181149,9.6455265e-05,0.00028193357,0.00033423073
8,0,1.3243,1.0900131,0.0021223836,-0.054047246,9.5835613e-05,0.00027887442,0.0003266745
8,0,1.3273,1.0905462,0.0021143887,-0.0539096,0.00010380475,0.00027515934,0.00031860951
8,0,1.3303,1.0910539,0.0021036213,-0.053768546,0.00011747456,0.00027082305,0.00031006072
8,0,1.3333,1.0915331,0.0020911086,-0.053624495,0.00013378925,0.00026591532,0.00030107482
8,0,1.3363,1.0919809,0.0020778369,-0.053477941,0.0001496972,0.00026049959,0.0002917196
8,0,1.3393,1.0923944,0.0020647366,-0.053329461,0.00016235702,0.00025465176,0.00028208251
8,0,1.3423,1.0927707,0.0020526674,-0.053179728,0.00016937976,0.0002484591,0.0002722685
8,0,1.3453,1.093107,0.0020424044,-0.053029511,0.00016910924,0.00024201929,0.00026239706
8,0,1.3483,1.0934005,0.0020346219,-0.052879689,0.00016094273,0.00023543983,0.00025259832
8,0,1.3514,1.0936561,0.0020297793,-0.052726341,0.00014508841,0.00022861861,0.00024269378
8,0,1.3544,1.0938546,0.0020286275,-0.05258051,0.00012531649,0.00022212572,0.00023346225
8,0,1.3574,1.0940029,0.002031235,-0.052438467,0.00010622179,0.00021587726,0.00022470886
8,0,1.3604,1.0940985,0.0020377185,-0.052301602,9.5598756e-05,0.00021002036,0.00021654752
8,0,1.3634,1.0941397,0.0020480177,-0.052171457,0.00010459201,0.00020471421,0.00020906797
8,0,1.3664,1.094471,0.0020304805,-0.052040123,0.00010972027,0.00019798878,0.0002020084
8,0,1.3694,1.0948311,0.0020052938,-0.051906523,0.00010900185,0.00019171664,0.0001952249
8,0,1.3724,1.0951523,0.001978865,-0.051771975,0.00010727313,0.00018625137,0.00018875239
8,0,1.3754,1.0954411,0.0019511718,-0.051636585,0.00010475651,0.00018147173,0.00018259183
