x,y,z,u,v,w,uu,vv,ww
6,0,2.4234,1.1771438724361,0.000297698291030182,-0.0263177611519081,3.27839406036604e-06,4.01288027830827e-07,3.21742449904325e-06
6,0,2.4264,1.17737027327568,0.000295206844459944,-0.0262564496291669,3.27604992768396e-06,3.97705210039774e-07,3.19770015055601e-06
6,0,2.4294,1.17759657340315,0.000292673783642858,-0.0261952911888439,3.27230383913965e-06,3.94166118422371e-07,3.17818322499875e-06
6,0,2.4324,1.17782267210638,0.000290104748457488,-0.0261342888523026,3.26686093974171e-06,3.90668389675799e-07,3.1588776781144e-06
6,0,2.4354,1.17804856938538,0.00028750501621878,-0.0260734466480278,3.25952699236986e-06,3.87210005356875e-07,3.1397862484942e-06
6,0,2.4384,1.17827436595226,0.000284879592318961,-0.0260127655831406,3.25019478624808e-06,3.8378917016689e-07,3.12091096472427e-06
6,0,2.4414,1.17850006180703,0.000282233190085118,-0.0259522506932468,3.23883196542788e-06,3.80404393095052e-07,3.10225273966835e-06
6,0,2.4444,1.17872545552544,0.00027957024085041,-0.0258919009712254,3.22546966870607e-06,3.77054365703317e-07,3.08381147189715e-06
6,0,2.4474,1.17895084924385,0.000276894883882857,-0.0258317214526821,3.21019187954772e-06,3.73737992555185e-07,3.06558675569343e-06
6,0,2.4505,1.1791834942347,0.000274121453455522,-0.0257697130020894,3.19252766168683e-06,3.70345466284398e-07,3.04698046244199e-06
6,0,2.4535,1.17940848510465,0.000271432611135469,-0.0257098789261083,3.17378301886253e-06,3.6709491061268e-07,3.02919108081798e-06
6,0,2.4565,1.17963327455036,0.000268742389059409,-0.0256502160607265,3.15360497709127e-06,3.6387573716812e-07,3.01161226643243e-06
6,0,2.4595,1.17985796328395,0.000266053939516613,-0.0255907254130652,3.13219984358068e-06,3.60687479375912e-07,2.99424117926478e-06
6,0,2.4625,1.1800824505933,0.000263370173087269,-0.0255314069831244,3.10978558990851e-06,3.57529782233486e-07,2.97707447214794e-06
6,0,2.4655,1.18030683719054,0.00026069378885612,-0.0254722607709041,3.08658566483504e-06,3.54402382024647e-07,2.96010849362691e-06
6,0,2.4685,1.18053102236355,0.000258027264341249,-0.0254132857692832,3.06282392283777e-06,3.51305096176645e-07,2.94333928795879e-06
6,0,2.4715,1.18075500611232,0.00025537288570772,-0.0253544809711404,3.03871985693404e-06,3.48237813117245e-07,2.92676269654202e-06
6,0,2.4745,1.18097888914897,0.000252732717553935,-0.0252958473835969,3.01448444007955e-06,3.45200482131792e-07,2.91037456077509e-06
6,0,2.4775,1.18120257076139,0.000250108673410122,-0.0252373839995316,2.99031657514259e-06,3.42193093077358e-07,2.89417021490993e-06
6,0,2.4805,1.18142605094958,0.000247502435168639,-0.0251790888047021,2.96640005202495e-06,3.39215666239802e-07,2.87814539891572e-06
6,0,2.4835,1.18164943042564,0.000244915563867304,-0.0251209607919872,2.94290162050505e-06,3.36268272619639e-07,2.86229534561508e-06
6,0,2.4865,1.18187260847747,0.0002423494191197,-0.0250629989542658,2.91996845450536e-06,3.33350973074453e-07,2.84661569354787e-06
6,0,2.4895,1.18209558510507,0.000239805199400022,-0.0250052022844167,2.89772673208204e-06,3.30463858890617e-07,2.83110177696604e-06
6,0,2.4925,1.18231846102055,0.0002372839621855,-0.0249475687681975,2.87628133113711e-06,3.27607021354508e-07,2.81574923440944e-06
6,0,2.4955,1.1825411355118,0.000234786623956403,-0.0248900973984872,2.85571430797882e-06,3.24780561895431e-07,2.80055360298864e-06
6,0,2.4985,1.18276370929093,0.000232313950124822,-0.0248327861610432,2.83608520160955e-06,3.21984551513899e-07,2.78551072410209e-06
6,0,2.5015,1.18298608164582,0.000229866575177094,-0.0247756350558657,2.81743133801377e-06,3.19219061210427e-07,2.77061643914826e-06
6,0,2.5045,1.18320825257648,0.000227445012745018,-0.0247186400544699,2.79976772872873e-06,3.16484151842599e-07,2.75586669095494e-06
6,0,2.5075,1.18343032279503,0.000225049635463428,-0.0246618011568559,2.78308869371329e-06,3.13779874125066e-07,2.74125772663781e-06
6,0,2.5105,1.18365209087722,0.000222680745468675,-0.0246051173559025,2.76736826706523e-06,3.1110624834369e-07,2.72678599617118e-06
6,0,2.5135,1.18387385895941,0.000220338493828936,-0.0245485846231249,2.75256192131937e-06,3.08463254212611e-07,2.71244805095866e-06
6,0,2.5165,1.18409532490525,0.000218022951042692,-0.0244922039656444,2.73860808888721e-06,3.05850891731827e-07,2.69824054383316e-06
6,0,2.5195,1.18431669013897,0.00021573409696752,-0.0244359723620974,2.7254297849258e-06,3.03269089900825e-07,2.68416073620343e-06
6,0,2.5225,1.18453795466057,0.000213471820820091,-0.0243798888053627,2.71293694021173e-06,3.00717767576161e-07,2.67020568661961e-06
6,0,2.5255,1.18475901775794,0.000211235911104959,-0.0243239512811981,2.7010282268687e-06,2.98196843614389e-07,2.65637285934905e-06
6,0,2.5285,1.18497987943108,0.000209026105970619,-0.0242681587824824,2.68959308695359e-06,2.95706165871553e-07,2.64265992151773e-06
6,0,2.5315,1.18520053967998,0.000206842042853449,-0.0242125103020943,2.67851487676495e-06,2.93245592346623e-07,2.62906474311023e-06
6,0,2.5345,1.18542109921676,0.000204683339047403,-0.0241570048329127,2.66767218542394e-06,2.90814930323919e-07,2.61558549839905e-06
6,0,2.5375,1.18564145732931,0.000202549501063107,-0.024101639353574,2.65694238490008e-06,2.8841398708776e-07,2.60222046308599e-06
6,0,2.5405,1.18586171472975,0.000200440015268763,-0.0240464138640784,2.6462031514508e-06,2.86042519207813e-07,2.58896831859009e-06
6,0,2.5435,1.18608177070594,0.000198354317676513,-0.0239913283644257,2.63533550850061e-06,2.83700283253745e-07,2.57582764490105e-06
6,0,2.5465,1.18630172597002,0.000196291783871232,-0.0239363798332526,2.62422575379792e-06,2.81387015509361e-07,2.56279742772583e-06
6,0,2.5495,1.18652137909775,0.000194251769295369,-0.0238815682705588,2.61276860372349e-06,2.79102421829674e-07,2.54987685562998e-06
6,0,2.5526,1.18674828349792,0.000192166696118247,-0.0238250728012646,2.60046299750759e-06,2.76771474957321e-07,2.53663992552992e-06
6,0,2.5556,1.18696773520142,0.000190170360387636,-0.0237705371897722,2.58801772313786e-06,2.74544229407029e-07,2.5239402664617e-06
6,0,2.5586,1.18718698548068,0.000188194418860769,-0.0237161365325169,2.57497523301666e-06,2.72344694343032e-07,2.51134873103327e-06
6,0,2.5616,1.1874060343357,0.000186238126267978,-0.0236618698223775,2.5612832910516e-06,2.70172524905689e-07,2.49886481209809e-06
6,0,2.5646,1.18762498247861,0.000184300737339596,-0.0236077360522329,2.54690730984947e-06,2.68027376235363e-07,2.48648871251479e-06
6,0,2.5676,1.1878438299094,0.000182381496734742,-0.0235537362292042,2.5318315678679e-06,2.65908883186552e-07,2.47422022942474e-06
6,0,2.5706,1.18806237520384,0.000180479679326173,-0.0234998693461703,2.51606093371356e-06,2.63816680613757e-07,2.46205946425726e-06
6,0,2.5736,1.18828081978616,0.00017859452977301,-0.02344613439601,2.49962086614215e-06,2.61750403371477e-07,2.45000672130026e-06
6,0,2.5766,1.18849916365636,0.000176725333019219,-0.0233925323858445,2.48255873263941e-06,2.59709686314213e-07,2.43806200055374e-06
6,0,2.5796,1.18871730610233,0.000174871374008769,-0.0233390623085526,2.46494330227453e-06,2.57694164296463e-07,2.42622580916423e-06
6,0,2.5826,1.18893524712407,0.000173031998112897,-0.0232857241641342,2.44686515141743e-06,2.55703462029797e-07,2.41449824856103e-06
6,0,2.5856,1.18915308743369,0.000171206530560417,-0.0232325179525895,2.42843544658706e-06,2.53737204225785e-07,2.40287972446137e-06
6,0,2.5886,1.18937072631907,0.000169394377149839,-0.0231794436739184,2.40978553873421e-06,2.51795035881857e-07,2.39137043972385e-06
6,0,2.5916,1.18958826449234,0.000167594963822093,-0.0231265013281209,2.39106534037256e-06,2.49876581709581e-07,2.3799705972071e-06
6,0,2.5946,1.18980560124137,0.000165807776945381,-0.0230736919223182,2.37244129699264e-06,2.47981466420528e-07,2.36868050119902e-06
6,0,2.5976,1.19002283727828,0.000164032343172753,-0.023021014449389,2.35409385132913e-06,2.46109345155058e-07,2.35750015169962e-06
6,0,2.6006,1.19023987189096,0.000162268259655739,-0.0229684689093335,2.33621500905757e-06,2.44259832481809e-07,2.3464296501382e-06
6,0,2.6036,1.19045670507941,0.000160515194044353,-0.0229160563092727,2.31900418019279e-06,2.42432563255282e-07,2.33546879365615e-06
6,0,2.6066,1.19067343755574,0.000158772864344666,-0.0228637756420856,2.30266483192186e-06,2.40627152044115e-07,2.32461758225347e-06
6,0,2.6096,1.19088996860783,0.000157041079203655,-0.0228116279148932,2.28739911285087e-06,2.38843233702809e-07,2.31387550878364e-06
6,0,2.6126,1.19110639894781,0.000155319747980415,-0.0227596131276956,2.27340308582758e-06,2.37080392371209e-07,2.30324216752942e-06
6,0,2.6156,1.19132262786355,0.000153608840461311,-0.0227077292662504,2.26086023646584e-06,2.35338222332093e-07,2.29271684848568e-06
6,0,2.6186,1.19153865535506,0.000151908427144824,-0.0226559793519212,2.24993538738728e-06,2.33616287439448e-07,2.28229874021798e-06
6,0,2.6216,1.19175458213445,0.00015021870945519,-0.0226043603633443,2.24076678673546e-06,2.31914151547259e-07,2.27198672700396e-06
6,0,2.6246,1.1919703074896,0.000148539969386336,-0.0225528733076411,2.23345839954863e-06,2.30231297366068e-07,2.26177969312124e-06
6,0,2.6276,1.19218593213264,0.000146872609786732,-0.0225015171776904,2.22807077912225e-06,2.28567207606415e-07,2.25167601570095e-06
6,0,2.6306,1.19240135535145,0.000145217154359387,-0.022450291973492,2.22461132979561e-06,2.2692131426419e-07,2.24167407187419e-06
6,0,2.6336,1.19261657714602,0.000143574277875488,-0.0223991956808037,2.22302406259203e-06,2.25292988477697e-07,2.23177193448416e-06
6,0,2.6366,1.19283169822847,0.000141944745747124,-0.0223482293067467,2.22317803227796e-06,2.23681530384729e-07,2.22196727065682e-06
6,0,2.6396,1.19304661788669,0.00014032951473941,-0.0222973888228363,2.2248548615584e-06,2.22086189408422e-07,2.21225764608885e-06
6,0,2.6426,1.19326133612067,0.000138729652400789,-0.0222466752361936,2.22773636670163e-06,2.2050609325675e-07,2.20264042361829e-06
6,0,2.6456,1.19347595364253,0.000137146417632726,-0.0221960865325763,2.23138954600199e-06,2.18940318923031e-07,2.19311245893667e-06
6,0,2.6486,1.19369036974017,0.000135581190191228,-0.0221456186834997,2.23525217681844e-06,2.17387791256625e-07,2.18367070916483e-06
6,0,2.6517,1.19391183568601,0.000133984399572183,-0.0220935958393327,2.23871051042272e-06,2.15796193021696e-07,2.17400084488466e-06
6,0,2.6547,1.19412584893517,0.000132460856876016,-0.0220433696993375,2.24064385441706e-06,2.14266821665762e-07,2.16472290344138e-06
6,0,2.6577,1.19433976147221,0.00013096066931984,-0.0219932583711559,2.24011976919494e-06,2.12746680376639e-07,2.15551951253774e-06
6,0,2.6607,1.19455357329714,0.000129485982071753,-0.0219432578263034,2.23588083565465e-06,2.11234115856646e-07,2.14638641214288e-06
6,0,2.6637,1.19476708298572,0.000128039121581662,-0.0218933640362951,2.22644912738406e-06,2.09727261806559e-07,2.13731893650876e-06
6,0,2.6667,1.19498049196218,0.000126622656008558,-0.0218435729726464,2.21010460621855e-06,2.08224079497335e-07,2.12831241988731e-06
6,0,2.6697,1.1951936995144,0.000125239344864454,-0.0217938806068727,2.18486280779373e-06,2.06722266483737e-07,2.11936158795465e-06
6,0,2.6727,1.19540670564239,0.000123892189370444,-0.0217442808962468,2.14845080280007e-06,2.05219276890194e-07,2.11046147067479e-06
6,0,2.6757,1.19561961105826,0.000122584422385492,-0.0216947677980418,2.09828285394952e-06,2.03712280839079e-07,2.10160638800663e-06
6,0,2.6787,1.19583261718625,0.000120630909447137,-0.0216454037537702,2.04719494129703e-06,2.02304137789216e-07,2.09284167884977e-06
6,0,2.6817,1.19604552260213,0.000118700862432102,-0.0215961877563111,2.00908389400501e-06,2.00916067598936e-07,2.08416105458726e-06
6,0,2.6847,1.19625822659376,0.000116829258658709,-0.0215471137629373,1.98151885733506e-06,1.99542207654372e-07,2.07555954518314e-06
6,0,2.6877,1.19647062844905,0.000115012683986183,-0.0214981797594064,1.96238158166873e-06,1.98181979808483e-07,2.06703370204101e-06
6,0,2.6907,1.19668292959222,0.000113247875341925,-0.0214493817172339,1.94982148932504e-06,1.96834917486462e-07,2.0585806851403e-06
6,0,2.6937,1.19689502931115,0.000111531690507877,-0.0214007166150561,1.94223447583568e-06,1.95500564256436e-07,2.05019775588978e-06
6,0,2.6967,1.19710702831797,0.000109861168547791,-0.0213521804243884,1.93824231979595e-06,1.94178565115833e-07,2.04188227712749e-06
6,0,2.6997,1.19731872518844,0.00010823345930875,-0.0213037721381096,1.93667310700877e-06,1.92868585347946e-07,2.03363201740872e-06
6,0,2.7027,1.19753032134679,0.00010664586370601,-0.0212554897419774,1.93654246606314e-06,1.91570361236579e-07,2.02544504957664e-06
6,0,2.7057,1.1977417160809,0.000105095813580582,-0.021207329207507,1.93703612249357e-06,1.9028363920847e-07,2.01731934504516e-06
6,0,2.7087,1.19795290939078,0.000103580861628017,-0.0211592885204562,1.93749326437398e-06,1.89008246833798e-07,2.00925338237469e-06
6,0,2.7117,1.19816400198854,0.000102098681398405,-0.0211113666737038,1.9373906179167e-06,1.87744001539813e-07,2.00124543726703e-06
6,0,2.7147,1.19837479244995,0.000100647079381835,-0.0210635616530073,1.93632784165246e-06,1.86490791754278e-07,1.99329439399982e-06
6,0,2.7177,1.19858558291136,9.92239627805077e-05,-0.0210158714441245,1.93401332632761e-06,1.85248505904959e-07,1.98539893399209e-06
6,0,2.7207,1.19879607123642,9.78273596511687e-05,-0.0209682950399343,1.93025131338233e-06,1.8401706284841e-07,1.97755804295077e-06
6,0,2.7237,1.19900645884936,9.6455403798285e-05,-0.0209208304261941,1.92492931771668e-06,1.82796401727048e-07,1.96977070658283e-06
6,0,2.7267,1.19921674575019,9.5106334774047e-05,-0.0208734755886618,1.91800717332563e-06,1.81586481969151e-07,1.96203621488311e-06
6,0,2.7297,1.19942673051466,9.37784918356413e-05,-0.0208262315344585,1.90950577464615e-06,1.80387273145926e-07,1.95435375641717e-06
6,0,2.7327,1.19963661456701,9.24703149523715e-05,-0.0207790952422206,1.89949744077314e-06,1.79198754971514e-07,1.94672272260917e-06
6,0,2.7357,1.19984639790725,9.1180334734447e-05,-0.020732065704827,1.88809698968055e-06,1.78020927445913e-07,1.9391427077419e-06
6,0,2.7387,1.20005597982325,8.99071764614673e-05,-0.0206851429222777,1.87545260958389e-06,1.76853790569124e-07,1.93161320466883e-06
6,0,2.7417,1.20026536031502,8.86495510183315e-05,-0.0206383268945727,1.86173886031813e-06,1.75697334198217e-07,1.92413370624343e-06
6,0,2.7447,1.20047464009467,8.74062569094807e-05,-0.0205916146003484,1.84714886328115e-06,1.74551578619052e-07,1.91670400960708e-06
6,0,2.7477,1.20068371845009,8.61761722019288e-05,-0.0205450070467261,1.83188851996336e-06,1.7341653397456e-07,1.90932381047188e-06
6,0,2.7508,1.20089964522948,8.49178558736687e-05,-0.0204969552813424,1.81564086378471e-06,1.72254904709067e-07,1.90174947564572e-06
6,0,2.7538,1.20110842144855,8.37114979338204e-05,-0.0204505582160452,1.799673963924e-06,1.7114163693649e-07,1.89446928580585e-06
6,0,2.7568,1.20131709695549,8.2515418672659e-05,-0.0204042638771075,1.78368048958522e-06,1.70039100384448e-07,1.8872380863206e-06
6,0,2.7598,1.20152557103821,8.13287993006712e-05,-0.0203580722645295,1.7678634008089e-06,1.6894728491001e-07,1.88005567433134e-06
6,0,2.7628,1.20173384369669,8.01508854840987e-05,-0.0203119823711899,1.75241480469989e-06,1.67866190513175e-07,1.87292194840878e-06
6,0,2.7658,1.20194201564305,7.89809883520595e-05,-0.0202659941970887,1.73751270968953e-06,1.66795786765152e-07,1.86583680712361e-06
6,0,2.7688,1.20214998616518,7.78184834894267e-05,-0.0202201077422259,1.72331879409098e-06,1.65736073665941e-07,1.85880025047583e-06
6,0,2.7718,1.20235785597519,7.66628018727378e-05,-0.0201743219994804,1.70997597179586e-06,1.6468702078675e-07,1.85181217703614e-06
6,0,2.7748,1.20256562507308,7.55134349058006e-05,-0.0201286379759733,1.69760707369325e-06,1.63648577412926e-07,1.84487238394591e-06
6,0,2.7778,1.20277309203462,7.43699253556029e-05,-0.0200830546645834,1.68631332623017e-06,1.62620713115678e-07,1.83798097263447e-06
6,0,2.7808,1.20298055899616,7.32318693665544e-05,-0.0200375720653108,1.67617374283569e-06,1.61603367037423e-07,1.83113763881389e-06
6,0,2.7838,1.20318782453347,7.20989144462448e-05,-0.0199921901781555,1.66724492106234e-06,1.60596488463507e-07,1.82434248391347e-06
6,0,2.7868,1.20339488864654,7.09707504013529e-05,-0.0199469090031174,1.65956033258099e-06,1.59600006393416e-07,1.81759520364531e-06
6,0,2.7898,1.20360175133538,6.9847116387495e-05,-0.0199017275330754,1.65313093175662e-06,1.58613829540777e-07,1.8108957980094e-06
6,0,2.7928,1.20380861402421,6.87277918451344e-05,-0.0198566467751507,1.64794566279494e-06,1.57637876762143e-07,1.80424396271782e-06
6,0,2.7958,1.2040151745767,6.76125964995812e-05,-0.019811665722222,1.64397247403536e-06,1.5667205677114e-07,1.79763959634126e-06
6,0,2.7988,1.20422163441707,6.650138834675e-05,-0.0197667853814106,1.64115872366828e-06,1.55716247852602e-07,1.79108249602113e-06
6,0,2.8018,1.20442799354532,6.53940606317965e-05,-0.0197220047455953,1.63943330975045e-06,1.54770348577222e-07,1.7845724588988e-06
6,0,2.8048,1.20463415124934,6.42905418491176e-05,-0.019677323814776,1.63870758306877e-06,1.53834237229834e-07,1.77810907925705e-06
6,0,2.8078,1.20484020824124,6.31907886925027e-05,-0.019632743596074,1.63887717286776e-06,1.5290778195234e-07,1.77169215423728e-06
6,0,2.8108,1.2050460638089,6.20947910907402e-05,-0.0195882620752469,1.63982421829429e-06,1.51990840743714e-07,1.76532127812226e-06
6,0,2.8138,1.20525171795233,6.10025621364053e-05,-0.0195438802594159,1.64141888983718e-06,1.51083281745857e-07,1.75899614662406e-06
6,0,2.8168,1.20545727138364,5.99141441285873e-05,-0.0194995991557021,1.6435216207719e-06,1.50184952814811e-07,1.75271635402548e-06
6,0,2.8198,1.20566262339072,5.88295995087988e-05,-0.0194554157427421,1.64598574432253e-06,1.49295701806617e-07,1.74648149460929e-06
6,0,2.8228,1.20586787468569,5.77490138823395e-05,-0.0194113320347781,1.64865911653064e-06,1.48415376577318e-07,1.74029095979965e-06
6,0,2.8258,1.20607292455641,5.66724909826902e-05,-0.0193673480318103,1.65138715913448e-06,1.47543804697093e-07,1.73414434387934e-06
6,0,2.8288,1.20627787371502,5.56001516643916e-05,-0.0193234617195962,1.65401468529645e-06,1.46680834021985e-07,1.72804113970184e-06
6,0,2.8318,1.2064826214494,5.4532131888802e-05,-0.0192796741052569,1.65638853676508e-06,1.45826292122173e-07,1.7219807386913e-06
6,0,2.8348,1.20668726847165,5.34685827240972e-05,-0.0192359851887926,1.65836001817833e-06,1.44980026853699e-07,1.71596263370121e-06
6,0,2.8378,1.20689171406968,5.24096632954225e-05,-0.019192393963082,1.65978682422043e-06,1.44141855643814e-07,1.70998601329711e-06
6,0,2.8408,1.20709595824347,5.13555448133773e-05,-0.0191489004281252,1.6605358796424e-06,1.43311616205627e-07,1.70405026890318e-06
6,0,2.8438,1.20730010170514,5.03064055384091e-05,-0.0191055045839221,1.66048506356028e-06,1.42489146252251e-07,1.69815479194357e-06
6,0,2.8468,1.20750414445469,4.92624297736924e-05,-0.0190622064304727,1.65952533947055e-06,1.41674293639727e-07,1.69229887241316e-06
6,0,2.8498,1.20770798578001,4.82238028295231e-05,-0.0190190039535347,1.6575628852655e-06,1.40866875795304e-07,1.68648169887749e-06
6,0,2.8529,1.20791837339295,4.7156376248304e-05,-0.0189744630125585,1.65439991379918e-06,1.40040206668675e-07,1.68051045422659e-06
6,0,2.8559,1.20812191258192,4.6129210343078e-05,-0.0189314559171279,1.65018055611487e-06,1.39247465644775e-07,1.67476975838736e-06
6,0,2.8589,1.20832525034666,4.51079663103465e-05,-0.01888854550533,1.64478309704584e-06,1.38461713100032e-07,1.66906547566884e-06
6,0,2.8619,1.20852838668716,4.40928254319205e-05,-0.0188457287558011,1.63819029361013e-06,1.37682817176348e-07,1.66339669320729e-06
6,0,2.8649,1.20873142231554,4.30839669753688e-05,-0.0188030076827836,1.63040711584371e-06,1.36910635872696e-07,1.65776270099756e-06
6,0,2.8679,1.2089343572318,4.20815601370482e-05,-0.0187603802720351,1.6214608482298e-06,1.36145047473909e-07,1.65216258617591e-06
6,0,2.8709,1.20913709072383,4.10857640421042e-05,-0.0187178465235557,1.61140179970398e-06,1.35385940407751e-07,1.64659553730789e-06
6,0,2.8739,1.20933962279163,4.0096726737349e-05,-0.0186754064373453,1.6003029993663e-06,1.34633192959055e-07,1.64106074295905e-06
6,0,2.8769,1.20954195343519,3.91145841841409e-05,-0.0186330590062828,1.58826029791055e-06,1.33886723984377e-07,1.63555729026565e-06
6,0,2.8799,1.20974428407875,3.81394552227783e-05,-0.018590803223247,1.57539135333126e-06,1.33146442197341e-07,1.63008446922255e-06
6,0,2.8829,1.20994631258596,3.71714425796208e-05,-0.0185486390882379,1.56183451520128e-06,1.32412256311573e-07,1.62464116410738e-06
6,0,2.8859,1.21014824038105,3.62106288386046e-05,-0.0185065666012555,1.54774770894947e-06,1.31684105469489e-07,1.61922676634431e-06
6,0,2.8889,1.21034996675191,3.52570754341211e-05,-0.0184645837480574,1.53330620441591e-06,1.30961938956436e-07,1.6138404644989e-06
6,0,2.8919,1.21055159241065,3.43108206367749e-05,-0.0184226915357649,1.51870028297795e-06,1.30245695914831e-07,1.60848134570739e-06
6,0,2.8949,1.21075301664515,3.33718765320201e-05,-0.0183808889572568,1.5041324989589e-06,1.29535356058813e-07,1.60314869996465e-06
6,0,2.8979,1.21095434016754,3.24402300272815e-05,-0.0183391750054118,1.48981433246098e-06,1.28830899102521e-07,1.59784171583623e-06
6,0,2.9009,1.2111554622657,3.15158358021062e-05,-0.0182975486731088,1.47596213219305e-06,1.28132294617162e-07,1.59255978474629e-06
6,0,2.9039,1.21135648365173,3.05986193295276e-05,-0.0182560119745902,1.46279285543983e-06,1.27439552745668e-07,1.5873021966897e-06
6,0,2.9069,1.21155730361354,2.96884708333378e-05,-0.0182145618884924,1.4505191994552e-06,1.26752673488039e-07,1.58206824166133e-06
6,0,2.9099,1.2117579221511,2.87852442809667e-05,-0.0181731984148154,1.43934361713316e-06,1.26071687273066e-07,1.57685731108532e-06
6,0,2.9129,1.21195843997656,2.78887593977246e-05,-0.0181319215535593,1.42945263696674e-06,1.25396624529541e-07,1.57166899924447e-06
6,0,2.9159,1.21215875637777,2.69987895813476e-05,-0.0180907313047241,1.42100935727938e-06,1.24727525829187e-07,1.56650259613363e-06
6,0,2.9189,1.21235897206687,2.61150709660884e-05,-0.0180496266611885,1.41414675189073e-06,1.24064421600794e-07,1.56135779746489e-06
6,0,2.9219,1.21255898633173,2.5237293358626e-05,-0.0180086086300737,1.4089588457671e-06,1.23407392987807e-07,1.55623419752102e-06
6,0,2.9249,1.21275889988448,2.43650972167018e-05,-0.0179676741900163,1.40549199210116e-06,1.22756480561949e-07,1.55113149201411e-06
6,0,2.9279,1.21295861201299,2.34980776776044e-05,-0.0179268263623796,1.40373543938651e-06,1.22111775609595e-07,1.54604947808554e-06
6,0,2.9309,1.21315822342939,2.26357734798367e-05,-0.0178860621258004,1.40361057991129e-06,1.21473328845398e-07,1.5409878514474e-06
6,0,2.9339,1.21335763342155,2.17776730058432e-05,-0.0178453834945207,1.40496029968112e-06,1.20841231555731e-07,1.5359466120997e-06
6,0,2.9369,1.21355694270159,2.09232062250401e-05,-0.0178047894614196,1.40753640118515e-06,1.20215554741111e-07,1.53092586147172e-06
6,0,2.9399,1.2137560505574,2.00717426795736e-05,-0.017764280026497,1.41098753330872e-06,1.1959637954498e-07,1.52592549813418e-06
6,0,2.9429,1.21395505770109,1.9222590477198e-05,-0.017723856196874,1.41484468694267e-06,1.18983787110784e-07,1.52094592780428e-06
6,0,2.9459,1.21415396413267,1.83749952841551e-05,-0.0176835179725507,1.41850770488567e-06,1.18377838296105e-07,1.51598725191134e-06
6,0,2.9489,1.21435266914001,1.75281332753258e-05,-0.0176432643464059,1.42122905315534e-06,1.17778614244389e-07,1.51104997760189e-06
6,0,2.952,1.21455781972285,1.66528623924619e-05,-0.0176017598757648,1.42208278362071e-06,1.17166528956721e-07,1.5059711079818e-06
6,0,2.955,1.21475622259384,1.58046578911096e-05,-0.0175616824958251,1.41988866488163e-06,1.1658112971936e-07,1.50107896971334e-06
6,0,2.958,1.21495452475271,1.49542488015107e-05,-0.0175216927354275,1.41341372229905e-06,1.16002587103059e-07,1.49621016018518e-06
6,0,2.961,1.21515272619947,1.41005131906789e-05,-0.0174817916016931,1.40114239918844e-06,1.15430921393679e-07,1.49136549083176e-06
6,0,2.964,1.21535072622198,1.32422445274496e-05,-0.0174419790946218,1.38131986713336e-06,1.14866122448289e-07,1.48654597594612e-06
6,0,2.967,1.21554862553239,1.2378154703843e-05,-0.0174022562213349,1.35193143583637e-06,1.14308169981028e-07,1.48175283267995e-06
6,0,2.97,1.21574642413067,1.15068659780952e-05,-0.0173626260031959,1.31067993438388e-06,1.13757003134312e-07,1.4769872781849e-06
6,0,2.973,1.21594402130472,1.06269099675367e-05,-0.0173230884402048,1.25496217964725e-06,1.13212540764698e-07,1.47225073247126e-06
6,0,2.976,1.21614151776665,9.73672503007717e-06,-0.0172836455466038,1.18184503896671e-06,1.12674681442879e-07,1.46754491983723e-06
6,0,2.979,1.21633871209224,9.05728291719657e-06,-0.0172442852369391,1.18140727008368e-06,1.12095367963855e-07,1.46285685733167e-06
6,0,2.982,1.21653560428147,8.48939518526387e-06,-0.0172049903901505,1.22239424390713e-06,1.11498284070488e-07,1.45818177777724e-06
6,0,2.985,1.21673229504646,7.90798312524162e-06,-0.0171657650347228,1.25526727899855e-06,1.10910693960126e-07,1.45352546264434e-06
6,0,2.988,1.21692888509934,7.31421328558397e-06,-0.0171266091706561,1.28088477157136e-06,1.10332131057964e-07,1.44888852050881e-06
6,0,2.991,1.2171253744401,6.70920095227738e-06,-0.0170875248121925,1.30004253595743e-06,1.09762128789195e-07,1.44427135708788e-06
6,0,2.994,1.21732176306874,6.09401186094662e-06,-0.0170485129664535,1.31347735463275e-06,1.0920030172246e-07,1.43967417524016e-06
6,0,2.997,1.21751795027315,5.46966330468805e-06,-0.0170095726263176,1.321869818238e-06,1.08646233997604e-07,1.43509748211217e-06
6,0,3,1.21771413747756,4.83712574546354e-06,-0.0169707047989062,1.32584746988703e-06,1.08099590897919e-07,1.43054117627461e-06
8,0,0,0,0,0,0,0,0
8,0,0.003003,0.219962545566442,-0.0130205157229844,-0.00113710526666162,0.00506919519149339,0.00323865679701708,1.03381586461346e-05
8,0,0.006006,0.390988056167309,-0.0174450487999557,-0.00328844379414854,0.0132333709457304,0.00763696508949773,0.000105793311632691
8,0,0.009009,0.51072370539055,-0.0164523143533761,-0.00534223115489465,0.0200977067183333,0.0108926026737145,0.000321811624690755
8,0,0.012012,0.586096039598715,-0.0130689935006241,-0.00694234607950589,0.0237534207370394,0.0125809948949925,0.000614028744164296
8,0,0.015015,0.62864654657445,-0.00967150406436842,-0.00816171028431252,0.0242525695643699,0.0130067352766767,0.000920669354326716
8,0,0.018018,0.650899714720842,-0.00771384863520679,-0.00923752668845929,0.0228027664558123,0.0126081840346558,0.00119689603219771
8,0,0.021021,0.663716107124579,-0.00766482469575524,-0.0103785186371499,0.020884134782252,0.0117488617716704,0.00142716814471636
