x,y,z,u,v,w,uu,vv,ww
10.318,0,1.5,1.12602361026393,-0.00734703274608165,-0.0432912858900974,0.000583299681163257,0.0018513419507753,0.000594720671690232
10.342,0,1.5,1.12621224405954,-0.00716685403484667,-0.0433353131992757,0.000591424006256182,0.00183650700196526,0.000594898527977629
10.366,0,1.5,1.12640138141574,-0.00698769070317784,-0.0433753815151248,0.000600410774591825,0.00182114938794339,0.000594350819870235
10.39,0,1.5,1.12659082090829,-0.00681005054157035,-0.0434118181520257,0.000610371568549296,0.0018053761166271,0.000593424009590172
10.414,0,1.5,1.12678026040085,-0.00663438413603677,-0.0434447771995179,0.000621477266079765,0.00178940272529083,0.00059252666452339
10.438,0,1.5,1.12696889419646,-0.00646108053748607,-0.0434742908854789,0.000633920410434081,0.00177351199883864,0.00059198371345043
10.462,0,1.5,1.12715631944667,-0.00629045950689051,-0.0435003189250617,0.0006478677919624,0.0017579944308018,0.000591902701864035
10.486,0,1.5,1.12734183116665,-0.00612275711345295,-0.0435228008909961,0.000663413283487068,0.00174308036713338,0.000592087992919533
10.511,0,1.5,1.12753247920461,-0.00595130853138992,-0.0435424165900734,0.000681287094865074,0.00172829400296074,0.000592022084156744
10.535,0,1.5,1.12771245175814,-0.0057898127236023,-0.0435576422479597,0.000699908541654773,0.00171472560188992,0.00059099951446925
10.559,0,1.5,1.12788920152392,-0.00563113292732519,-0.0435694960641604,0.000719699214764956,0.00170144850578483,0.000588443069964652
10.583,0,1.5,1.12806262778983,-0.00547479065928952,-0.0435782872248754,0.000740340129172393,0.00168790708490931,0.000584350793057352
10.607,0,1.5,1.1282329319801,-0.00531995444025525,-0.0435844981411464,0.000761559434052173,0.00167334082232985,0.000580010744642295
10.631,0,1.5,1.12840071836745,-0.00516532669530369,-0.0435887985485531,0.000783297549830177,0.00165686170447578,0.000578975587577973
10.655,0,1.5,1.12855974280059,-0.00501447162626442,-0.0435911340625522,0.000808013903880181,0.00164314805663932,0.000579397401631237
10.679,0,1.5,1.12871554444598,-0.00487031361088613,-0.0435944132490899,0.000832655839248655,0.00162931624366182,0.000574247430067908
10.703,0,1.5,1.12887195036407,-0.00472955654299534,-0.0435980187428876,0.000856516332817875,0.00161372057505966,0.00056816114429858
10.727,0,1.5,1.12902614061559,-0.00459141174600187,-0.0436002273596189,0.000880386888174211,0.0015980435601544,0.00056228687620678
10.751,0,1.5,1.12917569810971,-0.00445528048636862,-0.0435997479699408,0.000904314964089763,0.00158296051526283,0.00055695769934629
10.775,0,1.5,1.12931830646774,-0.00432072728490062,-0.0435956499938898,0.00092791479448648,0.00156854832379859,0.000552075511292717
10.799,0,1.5,1.12945185073522,-0.00418745363088231,-0.0435873120377024,0.000950604682296659,0.00155459083991144,0.000547381261599519
10.823,0,1.5,1.1295749209425,-0.00405527300547256,-0.0435743594523025,0.000971778810563718,0.00154079402004437,0.000542627888764078
10.847,0,1.5,1.12968620783206,-0.00392408661008432,-0.0435566099487579,0.000990921472126184,0.00152692224392046,0.00053767264118167
10.871,0,1.5,1.12978500641909,-0.0037938612097189,-0.0435340212279792,0.00100767162937072,0.00151286941648602,0.000532505193348983
10.895,0,1.5,1.12987101456722,-0.00366460929267886,-0.0435066456602675,0.00102184588796984,0.00149867702232706,0.000527228201866232
10.919,0,1.5,1.12994433298858,-0.00353637094238685,-0.0434745789221342,0.00103342759323156,0.00148451110121686,0.000522006955929847
10.943,0,1.5,1.13000526381952,-0.00340919883128019,-0.0434379287755447,0.00104253036626404,0.00147061204060974,0.000517004442291022
10.967,0,1.5,1.13005471346909,-0.0032831461353568,-0.0433967717617081,0.00104934357558085,0.00145722773372861,0.000512318672087774
10.991,0,1.5,1.13009358834635,-0.0031582584772058,-0.0433511310444114,0.00105406835549504,0.00144454501335443,0.000507938630097512
11.015,0,1.5,1.13012299628459,-0.00303456828612893,-0.0433009461963843,0.0010568509670653,0.00143262970710654,0.000503735511245036
11.039,0,1.5,1.13014394440498,-0.00291209489885271,-0.0432460631280873,0.00105772315766429,0.00142138951431683,0.000499505777342766
11.063,0,1.5,1.13015774196504,-0.00279084768160404,-0.0431862169666521,0.00105655570635665,0.00141057076029194,0.000495082587325896
11.087,0,1.5,1.1301650939496,-0.00267083519491289,-0.0431210360843661,0.00105303438515359,0.00139980312663709,0.000490532235388575
11.111,0,1.5,1.13016670534348,-0.00255207858832389,-0.043050041091551,0.00104666543619538,0.00138870371772357,0.000486451998139852
11.135,0,1.5,1.1301627775709,-0.00243463093712283,-0.0429726649789867,0.00103681959206996,0.00137705344625125,0.0004843862280441
11.159,0,1.5,1.13015502273788,-0.00231958869413023,-0.0428894807986205,0.00102788782884675,0.00136625558666333,0.000486100799169158
11.183,0,1.5,1.13014968499566,-0.00220888432345195,-0.0428066068115754,0.00102429743428657,0.00135864625872674,0.000482960730440047
11.207,0,1.5,1.13014102375358,-0.00209891343912362,-0.0427220700674745,0.00101016025824158,0.00135003217208872,0.000477882479538719
11.231,0,1.5,1.1301306504055,-0.00199025694863757,-0.0426363439132688,0.000992453876218356,0.00134137913659734,0.000473386544423861
11.255,0,1.5,1.13011987420895,-0.00188338205550571,-0.042549939966514,0.000974478321103887,0.00133326641501698,0.000470281580377425
11.279,0,1.5,1.13010950086088,-0.0017786684444101,-0.0424633950227951,0.00095729464486422,0.00132598145799975,0.000468412359990095
11.303,0,1.5,1.13009983249762,-0.0016764258051113,-0.0423772599773934,0.000940789733537733,0.001319604698985,0.000467207389982312
11.327,8.88178419700125e-16,1.5,1.13009086911919,-0.00157690632075089,-0.0422920796828632,0.000924415868874102,0.00131408430759756,0.000466052171048933
11.351,8.88178419700125e-16,1.5,1.13008210716498,-0.00148031151627551,-0.0422083848920625,0.00090765383425788,0.00130930059725681,0.000464513488482743
11.375,0,1.5,1.1300728416502,-0.00138679608549726,-0.0421266711086082,0.00089024812926822,0.00130511785555183,0.000462440729907835
11.399,-8.88178419700125e-16,1.5,1.13006196474153,-0.00129646879750276,-0.042047392544149,0.000872263181800051,0.00130142451024645,0.000459969739593218
11.423,-8.88178419700125e-16,1.5,1.1300483686057,-0.00120939169095625,-0.0419709389545788,0.000854009040954778,0.00129816010947451,0.000457454962247367
11.447,8.88178419700125e-16,1.5,1.13003064327307,-0.00112557936911472,-0.0418976265759457,0.000835885530912208,0.0012953276961152,0.000455355649480248
11.471,8.88178419700125e-16,1.5,1.13000758019822,-0.00104499930196432,-0.0418276810033924,0.000818193277991254,0.00129299330064645,0.000454101719546644
11.495,0,1.5,1.12997787012363,-0.000967573669252021,-0.0417612220843384,0.00080096053025353,0.00129126819101654,0.000453965053700258
11.52,8.88178419700125e-16,1.5,1.12993869311002,-0.000890148892592723,-0.0416956947523689,0.000783113445497554,0.00129025278223802,0.000455024939229288
11.544,8.88178419700125e-16,1.5,1.12989226482396,-0.00081876497979443,-0.0416361960477383,0.000765318312831914,0.0012901168669685,0.000456900539519941
11.568,0,1.5,1.12983657102312,-0.000750098612269608,-0.0415797307920793,0.000745920759424436,0.0012907815332082,0.000459068702499712
11.592,0,1.5,1.12977120885902,-0.000683992850325942,-0.0415258296669255,0.000724165370235686,0.00129203134511199,0.000460890748117
11.616,-8.88178419700125e-16,1.5,1.12969617833167,-0.000620327504122701,-0.0414738340150302,0.000700131665841266,0.00129335307039347,0.000461922365298555
11.64,-8.88178419700125e-16,1.5,1.12961178157741,-0.000559057756767708,-0.0414228827477907,0.000675691889221815,0.00129381102370833,0.000462364282640192
11.664,8.88178419700125e-16,1.5,1.12951852215684,-0.000500262868697242,-0.0413718891814621,0.000655827537864032,0.00129190192131803,0.000463699528448108
11.688,8.88178419700125e-16,1.5,1.12942042855463,-0.000444058769629471,-0.0413268577724748,0.00063386025271292,0.00129576830501879,0.000476510556893893
11.712,0,1.5,1.12931568795269,-0.000389134892782585,-0.0412797527009932,0.000605073489913907,0.0012973470521607,0.000477531676142317
11.736,0,1.5,1.12920651601759,-0.000335666487311814,-0.0412294983616052,0.000574739991061839,0.00129756319801097,0.000473158896490338
11.76,-8.88178419700125e-16,1.5,1.12909543055226,-0.000283691179264165,-0.0411762699933947,0.000545518025541221,0.00129763866141434,0.000467988436207274
11.784,-8.88178419700125e-16,1.5,1.12898494935963,-0.000233110049198071,-0.0411204190816509,0.000518627412610178,0.00129810077333073,0.000463850931972601
11.808,8.88178419700125e-16,1.5,1.12887728810629,-0.000183760930462332,-0.0410623857383263,0.000494446006860921,0.00129903280722003,0.000460971029412395
11.832,8.88178419700125e-16,1.5,1.12877425961034,-0.000135473015306087,-0.0410026241750696,0.000472940823483264,0.00130027389620354,0.000458819734126148
11.856,0,1.5,1.12867747526566,-8.81051849035195e-05,-0.0409415553685309,0.000453956533638586,0.00130157229274473,0.000456699070490197
11.88,0,1.5,1.12858804290554,-4.15702618388151e-05,-0.0408795227470302,0.000437383948679393,0.00130269653516817,0.000454098291236114
11.904,-8.88178419700125e-16,1.5,1.12850696965115,4.15267401044655e-06,-0.0408167760766181,0.000423231527809772,0.00130350634674421,0.000450861093803947
11.928,-8.88178419700125e-16,1.5,1.12843496048731,4.90154967547635e-05,-0.0407534603827435,0.00041162237577795,0.00130398884595102,0.000447203127040363
11.952,8.88178419700125e-16,1.5,1.12837231755038,9.29056269652585e-05,-0.0406896240072228,0.000402739755053312,0.0013042629079348,0.000443619325385045
11.976,8.88178419700125e-16,1.5,1.12831924226459,0.000135655727229207,-0.0406252367364206,0.000396743660222537,0.00130455583576941,0.000440720272971939
12,0,1.5,1.1282755332057,0.000177056222680453,-0.040560215986401,0.000393681387770834,0.00130515487724838,0.000439037053645247
12.024,-8.88178419700125e-16,1.5,1.1282410896616,0.000216868488042622,-0.0404944701091371,0.000393414770698093,0.00130633957153797,0.000438834063175918
12.048,-8.88178419700125e-16,1.5,1.12821560949594,0.000254836301618208,-0.0404279437129645,0.000395586818420269,0.00130829593998469,0.000439968894818868
12.072,8.88178419700125e-16,1.5,1.12819858914812,0.000290693501423737,-0.0403606770827301,0.000399650654550274,0.00131101830254741,0.000441838997641157
12.096,8.88178419700125e-16,1.5,1.12818932363333,0.000324165415301824,-0.0402928655999414,0.0004049833611506,0.00131420186416277,0.000443454228904294
12.12,0,1.5,1.12818741010311,0.000354961931927512,-0.0402249322554908,0.000411107601766089,0.00131712880963492,0.00044367485792987
12.144,0,1.5,1.12819184143626,0.000382759926543804,-0.0401576041908649,0.000418043712972518,0.00131855328280298,0.000441654223875117
12.168,-8.88178419700125e-16,1.5,1.12820181193587,0.000407172845902263,-0.0400919831966264,0.000426815146892339,0.00131658798857738,0.000437525574418824
12.192,-8.88178419700125e-16,1.5,1.12821550878382,0.000426658807630168,-0.0400262564546648,0.000435348982663756,0.00131906215362926,0.00044004297878369
12.216,8.88178419700125e-16,1.5,1.12823192485893,0.000442540282681591,-0.0399586846667151,0.000441304810060202,0.00132224662810837,0.000442175347361509
12.24,8.88178419700125e-16,1.5,1.12825166443391,0.000455723126195163,-0.0398924110579568,0.000447640094631886,0.00132117218747398,0.000439668258357024
12.264,0,1.5,1.12827523106935,0.000465721744626339,-0.0398282201757833,0.000454243588716409,0.00131931998692413,0.000435821095509675
12.288,0,1.5,1.12830302761371,0.000472211119830319,-0.0397665883885092,0.000460893699709793,0.00131817099575012,0.0004322577521453
12.312,-8.88178419700125e-16,1.5,1.12833575905182,0.000475014502041324,-0.0397077745262759,0.000467346033700158,0.00131798619155529,0.000429521787912693
12.336,-8.88178419700125e-16,1.5,1.12837433179273,0.000474090448223105,-0.0396519064934722,0.000473394334194533,0.00131839880597053,0.00042753907827531
12.36,8.88178419700125e-16,1.5,1.12841955153337,0.000469519145363419,-0.0395990416960049,0.000478908244249341,0.00131884063202579,0.000425962055431598
12.384,8.88178419700125e-16,1.5,1.12847232468281,0.000461487756860968,-0.0395492173973576,0.000483851310172144,0.00131882298332662,0.000424409264048997
12.408,0,1.5,1.1285335576501,0.000450274822218439,-0.0395024849607099,0.000488282614533464,0.00131809451805368,0.000422614279770448
12.432,0,1.5,1.12860405613218,0.000436233266908321,-0.0394589229415133,0.00049234538565576,0.00131669540221202,0.000420497876165333
12.456,-8.88178419700125e-16,1.5,1.12868452511387,0.000419772203693319,-0.0394186481658239,0.000496246164034057,0.00131493103944084,0.000418177325796805
12.48,-8.88178419700125e-16,1.5,1.12877546815574,0.000401337052054407,-0.0393818056590904,0.000500227680139625,0.00131328423323486,0.000415926731220361
12.505,0,1.5,1.12888182015156,0.000380530784682952,-0.0393472392462069,0.000504729376439041,0.00131226973732009,0.000414040998142077
12.529,-8.88178419700125e-16,1.5,1.12899502057136,0.000359484892970917,-0.0393178474219078,0.000509624567729595,0.00131242259128366,0.000413023885351224
12.553,-8.88178419700125e-16,1.5,1.12911899718769,0.000337811091421445,-0.0392922302877633,0.000515260831955767,0.00131388155041563,0.000413007595804742
12.577,8.88178419700125e-16,1.5,1.12925284359152,0.000315862678141859,-0.0392703243951396,0.000521748412629833,0.00131649041358537,0.000413995050666633
12.601,8.88178419700125e-16,1.5,1.12939575408591,0.000293900497515845,-0.0392518870278342,0.000529125457313634,0.0013196715408974,0.000415698444282212
12.625,0,1.5,1.12954581514061,0.000272060470616847,-0.0392364216751088,0.000537366172534752,0.00132242565083278,0.000417499960608043
12.649,-8.88178419700125e-16,1.5,1.12970111322542,0.000250318638032171,-0.0392231035047233,0.000546406962118567,0.00132342026660365,0.000418461611854585
12.673,-8.88178419700125e-16,1.5,1.12985852626468,0.000228453312249319,-0.039210691743393,0.000556193662815879,0.0013211887204508,0.000417397943012455
12.697,8.88178419700125e-16,1.5,1.13001503289489,0.000207942081025356,-0.0391970331660512,0.000567721762689584,0.0013188985481593,0.000416708517879255
12.721,8.88178419700125e-16,1.5,1.13017345305533,0.00019281939120774,-0.0391837562876337,0.000581508378768502,0.00132719161104505,0.000424516748684158
12.745,0,1.5,1.13033257820059,0.000175852904232304,-0.0391720696535477,0.00059368134588145,0.00132979337416339,0.000427392644786793
12.769,0,1.5,1.13048968910351,0.000159249081591096,-0.0391578853589538,0.000605715882278093,0.0013300408616691,0.000428655561356874
12.793,-8.88178419700125e-16,1.5,1.13064267080961,0.000144808525014845,-0.0391377318571703,0.000618139095773856,0.00132960897568578,0.000430223293276192
12.817,-8.88178419700125e-16,1.5,1.13078991192504,0.000133900486236088,-0.0391088143869435,0.000630888982634215,0.00132910730634021,0.000433015317486013
12.841,8.88178419700125e-16,1.5,1.13093010319225,0.000127468365870766,-0.0390690361219921,0.000643591958440727,0.00132854193939071,0.0004372881689861
12.865,8.88178419700125e-16,1.5,1.13106233820221,0.000126060360115512,-0.0390169639288877,0.000655768282863691,0.00132765646155268,0.00044290704822929
12.889,0,1.5,1.13118540840949,0.000129879061465391,-0.0389517880822074,0.000666974425835511,0.00132616758077555,0.000449557585225758
12.913,0,1.5,1.13129840740505,0.0001388440714372,-0.0388732396805984,0.000676891442904678,0.00132390804013435,0.000456901939244359
12.937,-8.88178419700125e-16,1.5,1.13140022735559,0.000152661642998547,-0.0387815171269315,0.000685368721695284,0.00132089295259562,0.000464683169568108
12.961,-8.88178419700125e-16,1.5,1.13148955900359,0.000170895350260529,-0.0386771995158809,0.000692431903535788,0.00131732314818448,0.000472782086619975
12.985,8.88178419700125e-16,1.5,1.1315648916673,0.000193031672208485,-0.0385611721069573,0.000698264514611771,0.00131354024080224,0.000481230417486758
13.009,8.88178419700125e-16,1.5,1.13162471466495,0.000218534659239242,-0.0384345749613281,0.00070317209042054,0.00130994781765594,0.000490184576300647
13.033,0,1.5,1.13166751731478,0.00024688349878085,-0.0382987717210607,0.000707538165595418,0.00130691325569053,0.000499863934363826
13.057,0,1.5,1.13169188964716,0.000277587027908677,-0.0381553576660926,0.000711781207022585,0.00130466446655573,0.000510457626902477
13.081,-8.88178419700125e-16,1.5,1.13169642169243,0.000310169311370223,-0.0380062151058951,0.000716321507315719,0.00130319617592764,0.000522004105766359
13.105,-8.88178419700125e-16,1.5,1.13168040846579,0.000344120061009789,-0.0378536201343181,0.000721567481716813,0.00130220003871718,0.000534247312673446
13.129,8.88178419700125e-16,1.5,1.13164384996723,0.000378804004934169,-0.03770042290428,0.00072793009134343,0.00130103370313191,0.00054647367217287
13.153,8.88178419700125e-16,1.5,1.13158735046945,0.000413323224119569,-0.0375502893368488,0.000735874947422998,0.00129874180654222,0.000557333768782721
13.177,0,1.5,1.13151332706327,0.000446326423803962,-0.037408033471229,0.000746020920863731,0.00129414513184102,0.000564653049476974
13.201,0,1.5,1.13142560680914,0.000475759036510539,-0.0372800454912605,0.000759294629230012,0.00128601121153579,0.000565235284119999
13.225,-8.88178419700125e-16,1.5,1.13131824769215,0.000511781313547458,-0.0371414072048925,0.000783006752010977,0.00128532159368691,0.000579993663947229
13.249,-8.88178419700125e-16,1.5,1.13120877362069,0.000548204656448912,-0.0370007043201208,0.000805471791336467,0.00128081661107799,0.000587932829842752
13.273,8.88178419700125e-16,1.5,1.13110987432155,0.000582783114501681,-0.036864530459262,0.000825106364745308,0.00127361087034844,0.000590914648569241
13.297,8.88178419700125e-16,1.5,1.13102789465811,0.000616462797477661,-0.0367334334962338,0.00084144466829439,0.00126575872065421,0.000593071197893519
13.321,0,1.5,1.130965956706,0.000650822367814792,-0.0366069390769642,0.000853723182742762,0.00125792858111929,0.000596272864639929
13.345,0,1.5,1.13092436260157,0.000687736893783301,-0.0364838205278648,0.00086130554062699,0.00124992702605788,0.00060109071608495
13.369,-8.88178419700125e-16,1.5,1.13090170237519,0.000729113419750641,-0.0363623586930943,0.000863939243833675,0.00124111403655155,0.000607497711175705
13.393,-8.88178419700125e-16,1.5,1.13089495466333,0.000776690347643928,-0.0362405796151544,0.000861870796004255,0.00123071824273109,0.000615341959527032
13.417,8.88178419700125e-16,1.5,1.13089988955708,0.000831892552498054,-0.0361164650232155,0.000855845672106214,0.00121806402399178,0.00062462501300731
13.441,8.88178419700125e-16,1.5,1.13091207572327,0.000895734225476182,-0.0359881537573506,0.000847019618505318,0.001202717060047,0.000635618276152503
13.465,0,1.5,1.13092647755603,0.000968761568675019,-0.0358541139862563,0.000836807746444726,0.00118456121434179,0.000648850611505024
13.489,0,1.5,1.13093846229799,0.00105102712360614,-0.0357132902469439,0.000826697973123167,0.00116381476274186,0.000665000317403244
13.514,0,1.5,1.13094349790385,0.00114606099097621,-0.0355589156922551,0.000817743915738585,0.00114001031900693,0.000685631362739245
13.538,0,1.5,1.13093725375258,0.0012452937479388,-0.0354036357356322,0.000811753500948925,0.0011158249068001,0.000709535957770546
13.562,-8.88178419700125e-16,1.5,1.13091680919278,0.00135094559311874,-0.0352425255545416,0.000808935105119644,0.00109120913004954,0.00073745611872531
13.586,-8.88178419700125e-16,1.5,1.13088004926998,0.00146117611328534,-0.0350775359426943,0.000809393170006734,0.00106701387920007,0.000768803504916312
13.61,8.88178419700125e-16,1.5,1.13082576543878,0.00157371938651254,-0.0349114979177065,0.00081276668842565,0.00104393759645015,0.000802318841085543
13.634,8.88178419700125e-16,1.5,1.13075375627494,0.00168588116223959,-0.034748129770947,0.000818390142130523,0.00102238640473946,0.000836089190814953
13.658,0,1.5,1.13066512961176,0.00179450945333281,-0.0345920068539027,0.000825605062212228,0.00100234251336781,0.000867702291357877
13.682,0,1.5,1.13056210111581,0.00189593431023953,-0.0344485142434831,0.000834248837208002,0.000983250830174348,0.000894571320132685
13.706,-8.88178419700125e-16,1.5,1.13044839713543,0.00198586539676475,-0.0343237631509631,0.000845347272400188,0.000963934217352751,0.00091446281397265
13.73,-8.88178419700125e-16,1.5,1.13032240627675,0.00206377689494431,-0.0342093280006133,0.000861388185225206,0.000953153022599738,0.000938854259527976
13.754,8.88178419700125e-16,1.5,1.13018755275175,0.00212693114729492,-0.034109238284245,0.000874256815373649,0.000947485416718131,0.000953158124493811
13.778,8.88178419700125e-16,1.5,1.13005572059026,0.00217147359895295,-0.0340350950306446,0.000883977313163186,0.000940565828345587,0.000949898845901811
13.802,0,1.5,1.12993113970122,0.00219840341483367,-0.0339826914946744,0.000892034167482015,0.00093620611278817,0.000936941505682676
13.826,0,1.5,1.12981642859967,0.00220904113221851,-0.0339479125792234,0.000898569277928692,0.000936387934961417,0.000918985201850412
13.85,-8.88178419700125e-16,1.5,1.12971229227043,0.00220502463227035,-0.0339267640417215,0.000903148506789322,0.000941758647122557,0.000898691378526792
13.874,-8.88178419700125e-16,1.5,1.12961863000139,0.00218829060900396,-0.0339154057291377,0.000905284699251962,0.000952063864573107,0.000877521895721931
13.898,8.88178419700125e-16,1.5,1.12953423324713,0.00216104163642366,-0.0339101848129793,0.000904753087975369,0.000966516029326683,0.000856325341435401
13.922,8.88178419700125e-16,1.5,1.1294569870532,0.00212570155305538,-0.0339076740598962,0.000901734906842817,0.000984098576310683,0.00083571000749884
13.946,0,1.5,1.12938467575301,0.0020848591638731,-0.0339047020453161,0.000896825272019145,0.00100380499209669,0.000816241737579486
13.97,0,1.5,1.12931468083152,0.00204120076318031,-0.033898397466776,0.000890941033426603,0.00102481228944187,0.000798505332481798
13.994,-8.88178419700125e-16,1.5,1.12924428306156,0.00199743389553724,-0.0338862243931637,0.000885164695329375,0.00104658845135241,0.00078306768059486
14.018,-8.88178419700125e-16,1.5,1.12917086392808,0.00195620215330967,-0.0338660235566851,0.000880560149714064,0.00106893282023301,0.000770381034906552
14.042,8.88178419700125e-16,1.5,1.12909190562815,0.00191999262223314,-0.03383605968756,0.000877996229869642,0.00109194946255123,0.000760665000006463
14.066,8.88178419700125e-16,1.5,1.12900509178308,0.00189103708282599,-0.0337950617988687,0.000878013949569333,0.00111595250486656,0.000753805427354051
14.09,0,1.5,1.12890871028687,0.00187120666551465,-0.0337422755568529,0.000880773354114468,0.00114130344122422,0.000749308680804748
14.114,0,1.5,1.12880074689718,0.001861903887244,-0.0336775116227322,0.000886115797928133,0.00116817875861598,0.000746349785101329
14.138,-8.88178419700125e-16,1.5,1.12867989235647,0.00186394914892117,-0.0336012020514897,0.000893777727102617,0.00119626848908387,0.000743952645464131
14.162,-8.88178419700125e-16,1.5,1.12854473669512,0.00187746642716251,-0.0335144526621727,0.00090379167001623,0.00122440477560304,0.000741340871273319
14.186,8.88178419700125e-16,1.5,1.12839386994347,0.00190176664966176,-0.0334191085007694,0.000917110494137649,0.00125011953887994,0.000738497635407093
14.21,8.88178419700125e-16,1.5,1.12822557999554,0.00193523066770986,-0.0333178122532364,0.000936490743705589,0.00126913063649009,0.000736972808084051
14.234,0,1.5,1.12803865830592,0.00197463690210011,-0.0332157949069439,0.000966125567071785,0.00128099685095407,0.000738488395197352
14.258,0,1.5,1.12784186682881,0.0020153754570895,-0.0331195785786052,0.000993385707249046,0.00131576671548981,0.000732072687329245
14.282,-8.88178419700125e-16,1.5,1.12762855856447,0.0020609970390839,-0.0330172157897505,0.00102592405606073,0.00133863019955655,0.00072977584098944
14.306,8.88178419700125e-16,1.5,1.12739148224046,0.00211100745372394,-0.0329117097757163,0.00106842009509313,0.00135454100901125,0.000729861102463741
14.33,8.88178419700125e-16,1.5,1.12712610581149,0.00216513145479318,-0.0328043718082693,0.00112318471864488,0.00136730030851117,0.000732135066352199
14.354,0,1.5,1.12683142215641,0.00222331274421807,-0.0326951495171086,0.00119087285574234,0.00137950742687132,0.000737099604859001
14.378,0,1.5,1.12650884124485,0.00228569584388687,-0.0325829098909149,0.00127100515148718,0.00139265753348578,0.000745392566315442
14.402,0,1.5,1.12616198871303,0.00235259104783284,-0.0324657031430983,0.00136232946110156,0.00140734804696462,0.000757469581305278
14.426,-8.88178419700125e-16,1.5,1.12579650443952,0.00242442608041794,-0.0323410003923945,0.00146305231160359,0.00142355817430019,0.000773479142331929
14.45,8.88178419700125e-16,1.5,1.12541933756041,0.00250168617262311,-0.0322059222793714,0.00157097096276322,0.00144096121169912,0.000793283366397343
14.474,8.88178419700125e-16,1.5,1.12503854504508,0.00258484547709636,-0.0320574675829348,0.00168353801756991,0.00145923491825744,0.000816576647003699
14.498,0,1.5,1.12466258671137,0.0026742927426103,-0.03189273780835,0.00179788627241252,0.0014783310136257,0.000843054473089677
14.523,8.88178419700125e-16,1.5,1.12428541983226,0.00277439303375091,-0.0317010967489142,0.00191547407784719,0.00149955164722938,0.000873882723808677
14.547,8.88178419700125e-16,1.5,1.12394601999712,0.00287711244421279,-0.0314958827174361,0.0020233419129247,0.00152219959402169,0.000906774878324206
14.571,0,1.5,1.12363643094868,0.00298596340979726,-0.031268842355907,0.00212265033175993,0.00154852445457187,0.000943411265227745
14.595,0,1.5,1.12336329968669,0.00310019230173093,-0.0310202153591659,0.00220982699420908,0.00158013499909629,0.000984518787780918
14.619,0,1.5,1.12313176252913,0.00321858010054655,-0.0307518518088067,0.00228162322104258,0.00161830822255266,0.00103073555803122
14.643,0,1.5,1.12294504226374,0.00333938398305507,-0.0304676351640708,0.00233556079003634,0.00166321472903301,0.00108206832102746
14.667,8.88178419700125e-16,1.5,1.12280475028441,0.00346029109548377,-0.0301739636657672,0.00237055471190819,0.0017128377996538,0.00113706339196157
14.691,8.88178419700125e-16,1.5,1.12270987946995,0.00357838612417454,-0.0298803052600388,0.00238774555919976,0.00176155064368599,0.0011916452399046
14.715,0,1.5,1.1226576098811,0.00369013608805413,-0.0295998199992471,0.00239156883544564,0.00179831318835986,0.00123757242948737
14.739,0,1.5,1.12264240235139,0.00379139396427044,-0.0293500740908833,0.00239109363914883,0.00180445148707711,0.00126046613948718
14.763,0,1.5,1.12265267498735,0.00387793729659551,-0.029106285304255,0.00237146716994151,0.0018842633676455,0.00130255767844879
14.787,0,1.5,1.12269537692507,0.00395085881150154,-0.0288907271312139,0.00232667142426288,0.00193712467027737,0.00132474320903679
14.811,8.88178419700125e-16,1.5,1.12275932911953,0.00401273230785704,-0.0287084311491379,0.00226689964161011,0.00196123157620166,0.00133290441382524
14.835,8.88178419700125e-16,1.5,1.12283425893476,0.00406696195593728,-0.0285534049870505,0.00219775021250664,0.00197406289050856,0.00133814384603612
14.859,0,1.5,1.12291311652257,0.00411736746421331,-0.0284182785322111,0.00212328700351128,0.00198408025158978,0.00134528538201521
14.883,0,1.5,1.12299147054979,0.0041677155665825,-0.0282950431570558,0.00204638320256419,0.00199414903732894,0.0013555370447924
14.907,0,1.5,1.12306690392562,0.00422135302741329,-0.0281756952696264,0.00196901972400405,0.00200413718677013,0.0013684171465953
14.931,1.77635683940025e-15,1.5,1.12313881237733,0.00428093220102566,-0.0280527721020345,0.00189254131756471,0.00201278728081165,0.00138304386104091
14.955,8.88178419700125e-16,1.5,1.12320780017765,0.00434822320359243,-0.0279197898081714,0.00181787027992214,0.00201895499402752,0.00139888600285572
14.979,0,1.5,1.12327497515986,0.00442400574832537,-0.0277715929347549,0.00174568243453965,0.00202230784115395,0.00141607583585423
15.003,0,1.5,1.12334184800572,0.00450803188199183,-0.0276046152657131,0.00167654497409424,0.00202357712748443,0.00143538300560748
15.027,0,1.5,1.12340982868486,0.00459905499000442,-0.0274170600968742,0.00161102001979765,0.00202445864957953,0.00145794838894501
15.051,0,1.5,1.12347972289424,0.0046949154017208,-0.0272090049765684,0.00154973399904134,0.00202725434553022,0.00148487685529291
15.075,1.77635683940025e-15,1.5,1.12355203419442,0.00479267745963514,-0.0269824349406269,0.00149341699996714,0.00203434932545803,0.0015167902677239
15.099,8.88178419700125e-16,1.5,1.12362615831272,0.00488880939121962,-0.0267412122987462,0.00144291210296333,0.00204761800293075,0.00155343758870659
15.123,0,1.5,1.12370068527949,0.00497940024282497,-0.0264909819650985,0.00139915752910685,0.00206785294654246,0.0015934630127128
15.147,0,1.5,1.12377350014026,0.0050604054158223,-0.026239031468488,0.00136314464843079,0.0020943107809123,0.00163443071496818
15.171,0,1.5,1.12384208509211,0.00512791486297139,-0.025994088520996,0.00133585073229476,0.00212446784348725,0.00167320652992921
