x,y,z,u,v,w,uvar,vvar,wvar
6.1742,4.44089209850063e-16,1.5,1.0947784,0.0045140493,-0.055955706,0.00010181398,4.9025072e-05,0.00017442929
6.1882,0,1.5,1.0948748,0.0044977671,-0.055850251,0.00010104567,4.882167e-05,0.00017351349
6.2022,0,1.5,1.0949703,0.0044812721,-0.055745248,0.00010026562,4.8605568e-05,0.00017259688
6.2162,0,1.5,1.095065,0.0044645663,-0.055640656,9.9474992e-05,4.837424e-05,0.0001716551
6.2302,0,1.5,1.0951588,0.0044476545,-0.055536436,9.8676148e-05,4.8125962e-05,0.00017067097
6.2442,-4.44089209850063e-16,1.5,1.0952518,0.0044305448,-0.055432551,9.7872626e-05,4.7859908e-05,0.00016963579
6.2583,0,1.5,1.0953447,0.0044131243,-0.055328233,9.7063166e-05,4.7574068e-05,0.00016854162
6.2723,-4.44089209850063e-16,1.5,1.0954362,0.0043956544,-0.055224934,9.626434e-05,4.7273424e-05,0.00016741213
6.2863,0,1.5,1.095527,0.0043780295,-0.055121895,9.5475604e-05,4.6957649e-05,0.0001662545
6.3003,0,1.5,1.0956171,0.0043602696,-0.055019102,9.4701807e-05,4.6628924e-05,0.00016508828
6.3143,0,1.5,1.0957066,0.0043423971,-0.054916545,9.3946931e-05,4.6289771e-05,0.00016393546
6.3283,0,1.5,1.0957954,0.0043244367,-0.054814224,9.3213604e-05,4.5942828e-05,0.00016281801
6.3423,-4.44089209850063e-16,1.5,1.0958837,0.0043064144,-0.054712141,9.2502668e-05,4.5590622e-05,0.00016175535
6.3564,0,1.5,1.0959721,0.0042882284,-0.054609578,9.1807996e-05,4.5232806e-05,0.00016075515
6.3704,-4.44089209850063e-16,1.5,1.0960594,0.0042701641,-0.054508001,9.1135833e-05,4.4876134e-05,0.00015983912
6.3844,4.44089209850063e-16,1.5,1.0961463,0.0042521198,-0.054406697,9.0475255e-05,4.4519055e-05,0.00015899883
6.3984,0,1.5,1.0962327,0.004234121,-0.054305681,8.9818203e-05,4.4161745e-05,0.00015822373
6.4124,0,1.5,1.0963187,0.0042161908,-0.054204969,8.9154923e-05,4.3803532e-05,0.00015749372
6.4264,-4.44089209850063e-16,1.5,1.0964043,0.0041983487,-0.054104573,8.8474699e-05,4.344292e-05,0.00015678016
6.4404,0,1.5,1.0964895,0.0041806093,-0.0540045,8.7766908e-05,4.307771e-05,0.00015604793
6.4545,-4.44089209850063e-16,1.5,1.0965751,0.0041628552,-0.053904039,8.701697e-05,4.2702527e-05,0.00015525296
6.4685,-4.44089209850063e-16,1.5,1.0966597,0.0041453382,-0.053804602,8.6229723e-05,4.2319852e-05,0.00015437023
6.4825,4.44089209850063e-16,1.5,1.0967441,0.0041279224,-0.053705451,8.5399848e-05,4.1924559e-05,0.00015336699
6.4965,0,1.5,1.0968282,0.0041105862,-0.053606543,8.453555e-05,4.1515099e-05,0.00015223322
6.5105,0,1.5,1.0969121,0.0040932942,-0.053507811,8.3656635e-05,4.1091644e-05,0.00015098681
6.5245,-4.44089209850063e-16,1.5,1.0969958,0.004075995,-0.053409162,8.279832e-05,4.0657031e-05,0.00014968639
6.5385,0,1.5,1.0970794,0.0040586193,-0.053310476,8.2016099e-05,4.0218439e-05,0.00014845025
6.5526,-4.44089209850063e-16,1.5,1.0971636,0.0040414003,-0.053212101,8.1399847e-05,3.9930323e-05,0.00014828019
6.5666,0,1.5,1.097247,0.0040243589,-0.053114869,8.0688984e-05,3.9575387e-05,0.00014758264
6.5806,4.44089209850063e-16,1.5,1.0973304,0.0040073533,-0.053018039,7.9913567e-05,3.9180628e-05,0.00014656818
6.5946,0,1.5,1.0974137,0.0039903694,-0.052921571,7.9100054e-05,3.8766618e-05,0.00014538643
6.6086,0,1.5,1.0974969,0.0039733976,-0.052825432,7.8268545e-05,3.8347393e-05,0.00014413919
6.6226,-4.44089209850063e-16,1.5,1.0975802,0.0039564328,-0.052729594,7.7433839e-05,3.7931852e-05,0.0001428908
6.6366,0,1.5,1.0976634,0.0039394737,-0.052634037,7.6606375e-05,3.7524976e-05,0.00014167716
6.6507,-4.44089209850063e-16,1.5,1.0977473,0.0039224008,-0.052538066,7.5787337e-05,3.7126086e-05,0.00014050526
6.6647,0,1.5,1.0978307,0.0039054608,-0.052443037,7.499253e-05,3.6740953e-05,0.00013939244
6.6787,-4.44089209850063e-16,1.5,1.0979141,0.0038885384,-0.052348265,7.4218141e-05,3.6365561e-05,0.00013832187
6.6927,8.88178419700125e-16,1.5,1.0979977,0.0038716407,-0.052253758,7.3464694e-05,3.5998101e-05,0.00013728054
6.7067,0,1.5,1.0980815,0.0038547746,-0.052159524,7.2731669e-05,3.5636568e-05,0.00013625398
6.7207,-4.44089209850063e-16,1.5,1.0981655,0.0038379467,-0.052065579,7.201791e-05,3.5279105e-05,0.00013522883
6.7347,-4.44089209850063e-16,1.5,1.0982498,0.003821162,-0.051971944,7.1321964e-05,3.4924257e-05,0.00013419446
6.7487,0,1.5,1.0983343,0.0038044236,-0.05187864,7.0642344e-05,3.4571117e-05,0.00013314402
6.7628,4.44089209850063e-16,1.5,1.0984196,0.0037876128,-0.05178503,6.9973035e-05,3.4216894e-05,0.00013206712
6.7768,0,1.5,1.0985047,0.003770965,-0.051692469,6.9322523e-05,3.3866955e-05,0.00013098052
6.7908,8.88178419700125e-16,1.5,1.0985902,0.0037543543,-0.05160032,6.8685408e-05,3.3519699e-05,0.00012988171
6.8048,0,1.5,1.0986759,0.0037377701,-0.051508609,6.806153e-05,3.3176506e-05,0.00012877859
6.8188,0,1.5,1.098762,0.0037211977,-0.051417365,6.7451164e-05,3.283909e-05,0.00012768079
6.8328,-4.44089209850063e-16,1.5,1.0988485,0.0037046179,-0.051326612,6.6854967e-05,3.2509339e-05,0.00012659853
6.8468,0,1.5,1.0989354,0.0036880081,-0.051236374,6.6273904e-05,3.2189142e-05,0.00012554137
6.8609,4.44089209850063e-16,1.5,1.0990232,0.0036712223,-0.051146037,6.570515e-05,3.1878062e-05,0.00012450982
6.8749,0,1.5,1.0991108,0.003654469,-0.051056901,6.5157977e-05,3.1581916e-05,0.00012352332
6.8889,8.88178419700125e-16,1.5,1.0991988,0.0036375977,-0.050968342,6.4629369e-05,3.1299394e-05,0.00012257539
6.9029,0,1.5,1.0992871,0.0036205759,-0.050880379,6.4120107e-05,3.1030874e-05,0.00012166271
6.9169,0,1.5,1.0993757,0.0036033712,-0.050793027,6.3630479e-05,3.0776123e-05,0.00012077749
6.9309,-4.44089209850063e-16,1.5,1.0994646,0.0035859536,-0.050706304,6.3160081e-05,3.0534303e-05,0.00011990784
6.9449,0,1.5,1.0995538,0.0035682971,-0.05062023,6.2707614e-05,3.0304045e-05,0.0001190387
6.959,4.44089209850063e-16,1.5,1.0996439,0.0035502531,-0.050534219,6.2267606e-05,3.0082068e-05,0.00011814702
6.973,0,1.5,1.0997336,0.0035320674,-0.05044952,6.1842578e-05,2.9869646e-05,0.00011722949
6.987,0,1.5,1.0998235,0.003513615,-0.050365556,6.1424173e-05,2.9663545e-05,0.00011626802
7.001,0,1.5,1.0999135,0.0034949138,-0.050282375,6.1005553e-05,2.9462848e-05,0.00011525894
7.015,0,1.5,1.1000035,0.0034760015,-0.050200039,6.057808e-05,2.926794e-05,0.00011421187
7.029,-4.44089209850063e-16,1.5,1.1000937,0.0034569398,-0.050118628,6.0131189e-05,2.9081257e-05,0.00011315608
7.043,-4.44089209850063e-16,1.5,1.1001838,0.0034378197,-0.050038246,5.9652295e-05,2.8908169e-05,0.00011214794
7.0571,-4.44089209850063e-16,1.5,1.1002746,0.003418288,-0.049958164,5.9201536e-05,2.8784677e-05,0.00011133152
7.0711,4.44089209850063e-16,1.5,1.1003649,0.0033981961,-0.049879239,5.8854201e-05,2.8700336e-05,0.00011055107
7.0851,0,1.5,1.100455,0.0033777761,-0.049801193,5.8506739e-05,2.8613434e-05,0.000109668
7.0991,0,1.5,1.1005448,0.0033570634,-0.049723998,5.8153913e-05,2.8533915e-05,0.00010873373
7.1131,0,1.5,1.1006344,0.0033360825,-0.049647634,5.7794108e-05,2.8468385e-05,0.00010778421
7.1271,0,1.5,1.1007237,0.003314847,-0.049572088,5.7428191e-05,2.8420933e-05,0.00010684306
7.1411,-4.44089209850063e-16,1.5,1.1008127,0.0032933604,-0.049497352,5.7058576e-05,2.8393826e-05,0.00010592427
7.1552,-4.44089209850063e-16,1.5,1.100902,0.0032714606,-0.049422892,5.6685819e-05,2.8388142e-05,0.00010502829
7.1692,4.44089209850063e-16,1.5,1.1009904,0.0032494437,-0.049349758,5.6318597e-05,2.8404273e-05,0.00010416927
7.1832,0,1.5,1.1010785,0.0032271334,-0.049277408,5.5957359e-05,2.844208e-05,0.00010333861
7.1972,0,1.5,1.1011662,0.0032045012,-0.049205831,5.560461e-05,2.8501532e-05,0.00010253202
7.2112,0,1.5,1.1012535,0.003181513,-0.049135012,5.5262058e-05,2.8582822e-05,0.00010174416
7.2252,0,1.5,1.1013404,0.0031581306,-0.049064934,5.4930534e-05,2.8686534e-05,0.00010096956
7.2392,-4.44089209850063e-16,1.5,1.1014268,0.0031343127,-0.048995576,5.4609976e-05,2.8813748e-05,0.00010020325
7.2533,0,1.5,1.1015133,0.0031098407,-0.048926427,5.4297326e-05,2.8967264e-05,9.9435763e-05
7.2673,4.44089209850063e-16,1.5,1.1015987,0.0030850178,-0.048858441,5.3995454e-05,2.914707e-05,9.8675177e-05
7.2813,0,1.5,1.1016835,0.0030596288,-0.0487911,5.370005e-05,2.9356804e-05,9.7914568e-05
7.2953,0,1.5,1.1017678,0.0030336325,-0.048724375,5.3408767e-05,2.959951e-05,9.715377e-05
7.3093,0,1.5,1.1018514,0.0030069903,-0.048658238,5.3119199e-05,2.987852e-05,9.6393784e-05
7.3233,0,1.5,1.1019344,0.0029796678,-0.048592662,5.2829114e-05,3.0197329e-05,9.5636547e-05
7.3373,-4.44089209850063e-16,1.5,1.1020167,0.0029516359,-0.048527623,5.2536668e-05,3.0559438e-05,9.488464e-05
7.3514,0,1.5,1.1020989,0.0029226631,-0.048462637,5.2238472e-05,3.0971304e-05,9.4135677e-05
7.3654,-4.44089209850063e-16,1.5,1.1021797,0.002893144,-0.048398607,5.1938229e-05,3.1430163e-05,9.3403135e-05
7.3794,4.44089209850063e-16,1.5,1.1022598,0.0028628671,-0.048335054,5.1634146e-05,3.1941381e-05,9.2684098e-05
7.3934,0,1.5,1.1023391,0.0028318321,-0.048271965,5.1327382e-05,3.2506996e-05,9.1980255e-05
7.4074,0,1.5,1.1024176,0.0028000472,-0.048209331,5.1019887e-05,3.3128358e-05,9.1292276e-05
7.4214,0,1.5,1.1024953,0.0027675299,-0.048147147,5.0714239e-05,3.3806046e-05,9.0619595e-05
7.4354,-4.44089209850063e-16,1.5,1.1025721,0.0027343065,-0.04808541,5.0413367e-05,3.4539822e-05,8.99603e-05
7.4494,-4.44089209850063e-16,1.5,1.1026481,0.0027004126,-0.048024121,5.0120147e-05,3.5328631e-05,8.9311124e-05
7.4635,-4.44089209850063e-16,1.5,1.1027238,0.0026656438,-0.047962846,4.9834865e-05,3.6176843e-05,8.8662998e-05
7.4775,4.44089209850063e-16,1.5,1.1027981,0.002630546,-0.047902453,4.956253e-05,3.7069909e-05,8.8019687e-05
7.4915,0,1.5,1.1028716,0.0025949349,-0.047842504,4.9299828e-05,3.8010653e-05,8.7370757e-05
7.5055,0,1.5,1.1029443,0.0025588773,-0.047782986,4.9042244e-05,3.8995813e-05,8.6710651e-05
7.5195,0,1.5,1.1030162,0.0025224448,-0.047723881,4.8780716e-05,4.0022183e-05,8.6035009e-05
7.5335,0,1.5,1.1030874,0.002485713,-0.047665154,4.8500159e-05,4.108702e-05,8.5341843e-05
7.5475,-4.44089209850063e-16,1.5,1.1031578,0.0024487592,-0.047606754,4.8177733e-05,4.2188543e-05,8.4632991e-05
7.5616,0,1.5,1.1032281,0.0024113952,-0.047548189,4.7777683e-05,4.3334789e-05,8.3910751e-05
7.5756,4.44089209850063e-16,1.5,1.1032966,0.0023707624,-0.047490216,4.7367437e-05,4.4726225e-05,8.3274458e-05
7.5896,0,1.5,1.103364,0.0023299665,-0.047433005,4.7072113e-05,4.6136095e-05,8.2619547e-05
7.6036,0,1.5,1.1034306,0.0022896311,-0.047376489,4.6841672e-05,4.7522941e-05,8.1934719e-05
7.6176,0,1.5,1.1034964,0.0022495403,-0.047320528,4.6638542e-05,4.8901238e-05,8.1227634e-05
7.6316,0,1.5,1.1035613,0.0022094729,-0.047264982,4.6437917e-05,5.0286741e-05,8.0503917e-05
7.6456,-4.44089209850063e-16,1.5,1.1036254,0.0021692092,-0.047209712,4.6224946e-05,5.1695886e-05,7.9767751e-05
7.6597,0,1.5,1.1036889,0.0021282445,-0.047154189,4.5990559e-05,5.3155718e-05,7.9017027e-05
7.6737,0,1.5,1.103751,0.0020869603,-0.047099071,4.5736182e-05,5.4661601e-05,7.826511e-05
7.6877,8.88178419700125e-16,1.5,1.103812,0.0020448884,-0.04704384,4.5462008e-05,5.6238574e-05,7.7509181e-05
7.7017,0,1.5,1.1038718,0.0020018736,-0.046988385,4.5172e-05,5.7899808e-05,7.6751732e-05
7.7157,0,1.5,1.1039304,0.0019577891,-0.046932605,4.4871127e-05,5.9656278e-05,7.599543e-05
7.7297,0,1.5,1.1039877,0.0019125399,-0.046876408,4.4564431e-05,6.1516311e-05,7.5243219e-05
7.7437,-4.44089209850063e-16,1.5,1.1040437,0.0018660657,-0.046819717,4.425634e-05,6.3485196e-05,7.4498356e-05
7.7578,0,1.5,1.1040988,0.0018179975,-0.046762056,4.3948011e-05,6.5580132e-05,7.3759207e-05
7.7718,0,1.5,1.104152,0.0017690308,-0.046704192,4.3645774e-05,6.7769781e-05,7.3040089e-05
7.7858,0,1.5,1.104204,0.0017188802,-0.046645679,4.3347868e-05,7.0063332e-05,7.2339685e-05
7.7998,0,1.5,1.1042545,0.0016676323,-0.046586491,4.305325e-05,7.245189e-05,7.1662002e-05
7.8138,0,1.5,1.1043038,0.0016154069,-0.046526614,4.2759552e-05,7.4923102e-05,7.1010941e-05
7.8278,0,1.5,1.1043518,0.0015623526,-0.046466044,4.2463328e-05,7.7461468e-05,7.0390143e-05
7.8418,0,1.5,1.1043986,0.0015086416,-0.046404788,4.2160387e-05,8.0048813e-05,6.9802826e-05
7.8559,0,1.5,1.1044446,0.0014540745,-0.046342414,4.1843884e-05,8.2683677e-05,6.9247818e-05
7.8699,0,1.5,1.1044892,0.0013996232,-0.046279827,4.1513795e-05,8.5307171e-05,6.8734887e-05
7.8839,0,1.5,1.104533,0.0013450964,-0.046216611,4.1163934e-05,8.7916377e-05,6.8260963e-05
7.8979,0,1.5,1.1045759,0.0012906738,-0.046152788,4.0791235e-05,9.0490889e-05,6.7826037e-05
7.9119,0,1.5,1.1046181,0.0012365065,-0.04608838,4.0393945e-05,9.3012907e-05,6.7429007e-05
7.9259,0,1.5,1.1046598,0.0011827013,-0.046023402,3.9971958e-05,9.5468967e-05,6.7067619e-05
7.9399,0,1.5,1.1047009,0.001129302,-0.04595786,3.9527073e-05,9.7851923e-05,6.6738464e-05
7.954,0,1.5,1.1047419,0.0010758925,-0.045891274,3.9059786e-05,0.00010017947,6.6434944e-05
7.968,0,1.5,1.1047824,0.0010230851,-0.045824562,3.8582735e-05,0.00010243126,6.615578e-05
7.982,0,1.5,1.1048226,0.0009702253,-0.045757206,3.8100645e-05,0.0001046506,6.5892315e-05
7.996,0,1.5,1.1048626,0.0009168812,-0.04568913,3.7623214e-05,0.00010688116,6.5637522e-05
8.01,0,1.5,1.1049024,0.00086243412,-0.045620224,3.7161397e-05,0.00010918717,6.5384072e-05
8.024,0,1.5,1.1049421,0.00080604621,-0.045550342,3.6726734e-05,0.00011165719,6.5124742e-05
8.038,0,1.5,1.1049814,0.00074662561,-0.045479288,3.6330442e-05,0.00011440826,6.4852912e-05
8.0521,0,1.5,1.1050208,0.00068231289,-0.045406293,3.5979962e-05,0.00011761515,6.4561023e-05
8.0661,0,1.5,1.1050593,0.0006122928,-0.045332086,3.5687101e-05,0.00012142154,6.42497e-05
8.0801,0,1.5,1.1050969,0.00054152942,-0.045258316,3.5423183e-05,0.00012508367,6.3862383e-05
8.0941,0,1.5,1.105134,0.00048677378,-0.045190615,3.5094551e-05,0.00012701429,6.3564108e-05
8.1081,0,1.5,1.1051712,0.00042393712,-0.045120724,3.480979e-05,0.00013035692,6.3479394e-05
8.1221,0,1.5,1.1052078,0.00035484357,-0.045049303,3.4601386e-05,0.00013444716,6.3395401e-05
8.1361,0,1.5,1.1052431,0.00028123314,-0.044976961,3.4494901e-05,0.00013884716,6.3208906e-05
8.1502,0,1.5,1.105277,0.00020416847,-0.044903723,3.450986e-05,0.00014331973,6.2889481e-05
8.1642,0,1.5,1.1053088,0.00012620931,-0.044831098,3.4658864e-05,0.00014765323,6.2461704e-05
8.1782,0,1.5,1.1053386,4.8090303e-05,-0.044758946,3.4948595e-05,0.00015181387,6.1968975e-05
8.1922,0,1.5,1.1053664,-2.9121476e-05,-0.044687555,3.5380976e-05,0.00015578592,6.1464551e-05
8.2062,0,1.5,1.1053924,-0.00010458,-0.04461711,3.5953488e-05,0.00015957942,6.0997352e-05
8.2202,0,1.5,1.1054167,-0.0001776704,-0.044547695,3.6659914e-05,0.00016321276,6.0603736e-05
8.2342,0,1.5,1.1054396,-0.00024801418,-0.044479284,3.7491134e-05,0.00016670135,6.0302964e-05
8.2482,0,1.5,1.1054612,-0.00031546978,-0.044411748,3.8436e-05,0.00017005157,6.0095838e-05
8.2623,0,1.5,1.105482,-0.00038058131,-0.044344377,3.9490053e-05,0.00017328193,5.9965312e-05
8.2763,0,1.5,1.1055018,-0.00044274527,-0.044277788,4.0625857e-05,0.00017633522,5.9883078e-05
8.2903,0,1.5,1.105521,-0.00050296657,-0.044211071,4.1839005e-05,0.00017922238,5.9809572e-05
8.3043,0,1.5,1.1055398,-0.00056197859,-0.044143708,4.311988e-05,0.0001819388,5.9704445e-05
8.3183,0,1.5,1.1055583,-0.00062069745,-0.044075107,4.4461868e-05,0.00018449895,5.953249e-05
8.3323,0,1.5,1.1055766,-0.00068020208,-0.04400461,4.5862459e-05,0.00018694898,5.9270945e-05
8.3463,0,1.5,1.1055946,-0.00074171224,-0.043931512,4.7324375e-05,0.00018938016,5.8916488e-05
8.3604,0,1.5,1.1056123,-0.00080704317,-0.043854517,4.8867943e-05,0.0001919618,5.8488257e-05
8.3744,0,1.5,1.1056295,-0.000876705,-0.043773963,5.0488005e-05,0.00019488079,5.8045633e-05
8.3884,0,1.5,1.105646,-0.00095264064,-0.04368858,5.222058e-05,0.00019846114,5.7672572e-05
8.4024,0,1.5,1.1056616,-0.0010363804,-0.043597664,5.4100825e-05,0.00020310339,5.749035e-05
8.4164,0,1.5,1.1056758,-0.0011294637,-0.043500576,5.6174846e-05,0.00020930995,5.7652755e-05
8.4304,0,1.5,1.1056883,-0.001233411,-0.043396768,5.8500821e-05,0.00021768972,5.8340824e-05
8.4444,0,1.5,1.1056986,-0.0013496958,-0.043285815,6.1150094e-05,0.00022895902,5.9753795e-05
8.4585,0,1.5,1.1057062,-0.0014806987,-0.043166583,6.4231794e-05,0.00024406056,6.2116324e-05
8.4725,0,1.5,1.1057105,-0.0016258671,-0.043040696,6.7803721e-05,0.00026370148,6.5586817e-05
8.4865,0,1.5,1.1057107,-0.0017872505,-0.042907511,7.2003403e-05,0.00028897175,7.0332382e-05
8.5005,0,1.5,1.1057063,-0.0019658697,-0.042767482,7.6965311e-05,0.00032092884,7.6440949e-05
8.5145,0,1.5,1.1056965,-0.0021625736,-0.042621395,8.2842046e-05,0.00036066286,8.3898999e-05
8.5285,0,1.5,1.1056807,-0.0023780194,-0.042470414,8.9805181e-05,0.00040926121,9.2549335e-05
8.5425,0,1.5,1.1056581,-0.0026126554,-0.04231613,9.8046043e-05,0.00046776496,0.00010204158
8.5566,0,1.5,1.1056277,-0.0028685917,-0.042159514,0.00010785183,0.00053765258,0.00011184334
8.5706,0,1.5,1.1055893,-0.0031421887,-0.042005427,0.00011931781,0.00061871757,0.00012089203
8.5846,0,1.5,1.1055421,-0.0034349409,-0.041855994,0.00013276267,0.00071196104,0.00012794715
8.5986,0,1.5,1.1054963,-0.0037364106,-0.041699415,0.00014676589,0.00081573793,0.00013754923
8.6126,0,1.5,1.1054504,-0.0040384692,-0.041533352,0.00016095515,0.00092017254,0.00014899333
8.6266,0,1.5,1.1054013,-0.0043428959,-0.041367626,0.00017538103,0.0010245472,0.00015956613
8.6406,0,1.5,1.105352,-0.0046480604,-0.041205107,0.00018944058,0.0011288763,0.00016952936
8.6547,0,1.5,1.1053048,-0.0049543857,-0.041046848,0.00020277195,0.0012333621,0.00017913765
8.6687,0,1.5,1.1052627,-0.0052557222,-0.040896617,0.00021486519,0.0013356024,0.00018838902
8.6827,0,1.5,1.1052273,-0.0055524546,-0.040754225,0.00022561616,0.0014351932,0.00019744854
8.6967,0,1.5,1.1052002,-0.0058428356,-0.040620137,0.00023492272,0.0015308768,0.00020638667
8.7107,0,1.5,1.1051826,-0.0061252032,-0.0404944,0.00024276671,0.0016213868,0.00021525802
8.7247,0,1.5,1.1051756,-0.006398014,-0.040376705,0.00024919855,0.0017055296,0.00022410797
8.7387,0,1.5,1.1051797,-0.0066598709,-0.040266451,0.00025432245,0.001782247,0.00023297666
8.7528,0,1.5,1.1051954,-0.0069112817,-0.040162077,0.00025830701,0.0018511191,0.00024196512
8.7668,0,1.5,1.1052224,-0.0071476305,-0.040064032,0.0002612676,0.0019105014,0.00025098007
8.7808,0,1.5,1.1052606,-0.0073698992,-0.039970394,0.00026342195,0.0019604794,0.00026011505
8.7948,0,1.5,1.1053093,-0.0075774452,-0.039879913,0.00026495907,0.0020008535,0.00026939405
8.8088,0,1.5,1.1053677,-0.0077698325,-0.03979129,0.00026606167,0.0020316526,0.00027883235
8.8228,0,1.5,1.1054348,-0.00794683,-0.03970322,0.00026689758,0.0020531187,0.00028843363
8.8368,0,1.5,1.1055094,-0.008108406,-0.039614426,0.00026761268,0.0020656851,0.00029818725
8.8509,0,1.5,1.1055905,-0.0082557108,-0.039523027,0.00026833054,0.0020699498,0.0003081369
8.8649,0,1.5,1.1056754,-0.0083869948,-0.039429182,0.00026912805,0.0020665823,0.0003180959
8.8789,0,1.5,1.105763,-0.0085038587,-0.03933123,0.00027006271,0.0020564618,0.00032807102
8.8929,0,1.5,1.1058516,-0.0086069492,-0.039228283,0.00027115272,0.002040465,0.00033798228
8.9069,0,1.5,1.1059393,-0.0086970373,-0.039119608,0.00027238343,0.0020194888,0.0003477366
8.9209,0,1.5,1.1060242,-0.0087749956,-0.039004638,0.00027371087,0.0019944145,0.00035723367
8.9349,0,1.5,1.1061047,-0.0088417736,-0.038882988,0.0002750674,0.0019660768,0.0003663745
8.9489,0,1.5,1.1061791,-0.0088983713,-0.038754461,0.00027636966,0.0019352366,0.00037507309
8.963,0,1.5,1.1062461,-0.0089461197,-0.038618064,0.00027753641,0.0019023221,0.0003833283
8.977,0,1.5,1.1063035,-0.0089853641,-0.038475933,0.00027846912,0.0018683631,0.00039101245
8.991,0,1.5,1.1063505,-0.0090174547,-0.038327523,0.00027911794,0.0018335814,0.00039824604
9.005,0,1.5,1.1063864,-0.0090433053,-0.038173431,0.00027946482,0.001798325,0.00040518748
9.019,0,1.5,1.1064105,-0.0090637324,-0.038014444,0.00027955314,0.001762861,0.00041212615
9.033,0,1.5,1.1064226,-0.0090794248,-0.037851533,0.00027951141,0.0017274108,0.0004195205
9.047,0,1.5,1.1064231,-0.0090909132,-0.037685842,0.00027957985,0.0016922001,0.00042804175
9.0611,0,1.5,1.1064125,-0.0090985812,-0.037517478,0.00028014716,0.0016572827,0.00043870955
9.0751,0,1.5,1.1063922,-0.0091024454,-0.037350286,0.00028176544,0.0016236151,0.00045263399
9.0891,0,1.5,1.1063642,-0.0091024519,-0.037184646,0.00028520477,0.0015916735,0.00047151956
9.1031,0,1.5,1.1063312,-0.0090996052,-0.037021673,0.00029122506,0.0015628607,0.00049661866
9.1171,0,1.5,1.1062935,-0.009125725,-0.03685623,0.00029333155,0.0015415364,0.00050668464
9.1311,0,1.5,1.1062514,-0.0091463798,-0.036706332,0.00029707361,0.0015184058,0.00052019208
9.1451,0,1.5,1.1062109,-0.0091643657,-0.036568248,0.00030232136,0.0014946784,0.00053691989
9.1592,0,1.5,1.1061769,-0.0091822747,-0.036437956,0.00030885458,0.0014712398,0.00055673336
9.1732,0,1.5,1.1061542,-0.0092020087,-0.036314731,0.00031622662,0.0014493154,0.00057901035
9.1872,0,1.5,1.1061459,-0.0092255347,-0.036195597,0.00032409499,0.0014294664,0.00060349765
9.2012,0,1.5,1.1061548,-0.0092544091,-0.036079017,0.00033208103,0.0014122716,0.00062977669
9.2152,0,1.5,1.1061831,-0.0092899147,-0.035963911,0.00033984233,0.001398165,0.00065740299
9.2292,0,1.5,1.1062321,-0.0093330706,-0.035849614,0.00034709474,0.0013874449,0.00068591506
9.2432,0,1.5,1.1063028,-0.0093846414,-0.035735847,0.00035362715,0.0013802827,0.00071484289
9.2573,0,1.5,1.1063964,-0.0094456099,-0.035621868,0.00035934699,0.0013767223,0.00074392106
9.2713,0,1.5,1.1065114,-0.0095153905,-0.035509674,0.00036412675,0.001376766,0.00077227158
9.2853,0,1.5,1.1066479,-0.0095944273,-0.035399111,0.00036804512,0.0013802362,0.00079965377
9.2993,0,1.5,1.1068051,-0.0096825388,-0.035291077,0.00037121079,0.0013869156,0.00082564205
9.3133,0,1.5,1.1069817,-0.0097793254,-0.03518668,0.00037379548,0.0013965225,0.00084983963
9.3273,0,1.5,1.1071764,-0.0098841775,-0.0350872,0.00037602048,0.0014087237,0.00087188469
9.3413,0,1.5,1.1073875,-0.0099962849,-0.034994061,0.00037814106,0.001423149,0.00089145611
9.3554,0,1.5,1.1076147,-0.010115513,-0.034908217,0.00038044711,0.0014395253,0.00090838847
9.3694,0,1.5,1.1078528,-0.010238985,-0.034832501,0.00038317929,0.0014572118,0.000922216
9.3834,0,1.5,1.1081014,-0.010366184,-0.034767921,0.0003866067,0.001475913,0.00093289979
9.3974,0,1.5,1.1083583,-0.010495626,-0.034716132,0.0003909485,0.0014952357,0.00094032924
9.4114,0,1.5,1.1086213,-0.0106257,-0.034678763,0.00039637445,0.0015148088,0.0009444554
9.4254,0,1.5,1.1088884,-0.010754694,-0.034657387,0.00040299239,0.0015342928,0.00094529336
9.4394,0,1.5,1.1091575,-0.010880822,-0.034653483,0.00041083887,0.001553387,0.00094292406
9.4535,0,1.5,1.1094286,-0.011003103,-0.034668583,0.00041994223,0.0015719649,0.00093744618
9.4675,0,1.5,1.109696,-0.011117957,-0.034703678,0.00043005442,0.0015895554,0.0009291544
9.4815,0,1.5,1.1099601,-0.011224467,-0.034759809,0.00044104416,0.0016061381,0.00091830383
9.4955,0,1.5,1.1102193,-0.011320909,-0.034837752,0.00045265717,0.0016216097,0.00090524401
9.5095,0,1.5,1.1104725,-0.011405691,-0.034938025,0.00046459395,0.0016359152,0.00089038914
9.5235,0,1.5,1.1107186,-0.011477402,-0.035060851,0.00047653489,0.0016490436,0.00087421556
9.5375,0,1.5,1.1109571,-0.011534882,-0.035206121,0.00048817355,0.0016610195,0.00085725854
9.5516,0,1.5,1.111189,-0.011577535,-0.035374637,0.00049933593,0.0016719661,0.00083998644
9.5656,0,1.5,1.1114109,-0.011604303,-0.035563128,0.00050972051,0.0016817888,0.00082328824
9.5796,0,1.5,1.1116248,-0.011615573,-0.035771401,0.00051943799,0.0016906221,0.00080772577
9.5936,0,1.5,1.1118311,-0.01161194,-0.035997671,0.00052876312,0.0016984915,0.00079402081
