          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8600000E+01  5.8371983E-01 -2.0769612E-02 -4.9919323E-02  8.1056732E-01  0.0000000E+00
  1.8600000E+01  4.8585086E-01  8.5601007E-03 -1.2348665E-01  8.3880965E-01  0.0000000E+00
  1.8600000E+01  3.6713334E-01  1.0617037E-03 -3.0878747E-01  8.0213049E-01  0.0000000E+00
  1.8600000E+01  2.3586673E-01  2.2855832E-01 -5.6490594E-01  4.7077301E-01  0.0000000E+00
  1.8600000E+01  7.1985375E-01 -2.2962588E-01 -4.4933968E-01  5.9832066E-01  0.0000000E+00
  1.8600000E+01  9.7042319E-01 -1.6030201E-01 -2.3553524E-01  5.6795275E-01  0.0000000E+00
  1.8600000E+01  9.7786115E-01 -1.2882424E-01 -3.9756522E-02  5.5338227E-01  0.0000000E+00
  1.8600000E+01  9.1629859E-01 -8.6841125E-02  2.8968087E-02  5.8614067E-01  0.0000000E+00
  1.8600000E+01  8.9989944E-01 -2.7052386E-02  6.7533736E-02  5.6035439E-01  0.0000000E+00
  1.8600000E+01  8.5693312E-01  1.3891814E-02  1.2441138E-01  5.9417341E-01  0.0000000E+00
  1.8600000E+01  7.2552888E-01  1.3390794E-02  1.4424551E-01  6.7368842E-01  0.0000000E+00
  1.8600000E+01  6.3873655E-01 -1.1517617E-02  6.1189602E-02  7.6584948E-01  0.0000000E+00
  1.8600000E+01  6.0905393E-01  2.5809291E-03 -2.9165193E-02  7.7116965E-01  0.0000000E+00
  1.8600000E+01  6.0460243E-01 -6.8623554E-03 -6.0238943E-02  7.6494950E-01  0.0000000E+00
  1.8600000E+01  6.3074828E-01 -6.0465065E-03 -7.3357037E-02  7.5973516E-01  0.0000000E+00
  1.8600000E+01  6.6464836E-01  3.7905391E-03 -7.9497958E-03  7.9041398E-01  0.0000000E+00
  1.8600000E+01  6.3433986E-01  8.2667730E-03 -1.8614074E-02  7.9972759E-01  0.0000000E+00
  1.8600000E+01  5.8327028E-01 -2.0955480E-02 -4.9901614E-02  8.1088850E-01  0.0000000E+00
  1.8600000E+01  4.8471802E-01  8.6793285E-03 -1.2343304E-01  8.3919500E-01  0.0000000E+00
  1.8600000E+01  3.6369617E-01 -3.6167878E-04 -3.1064686E-01  8.0255614E-01  0.0000000E+00
  1.8600000E+01  2.2799130E-01  2.0925223E-01 -5.6240285E-01  4.6237488E-01  0.0000000E+00
  1.8600000E+01  7.2939887E-01 -2.2975719E-01 -4.5068291E-01  6.0085014E-01  0.0000000E+00
  1.8600000E+01  9.7508399E-01 -1.6269841E-01 -2.3215975E-01  5.6580356E-01  0.0000000E+00
  1.8600000E+01  9.6783351E-01 -1.2799562E-01 -3.5717235E-02  5.5050912E-01  0.0000000E+00
  1.8600000E+01  9.0764053E-01 -8.4228514E-02  3.4099832E-02  5.8484456E-01  0.0000000E+00
  1.8600000E+01  8.9343558E-01 -2.5584681E-02  6.8423747E-02  5.5920073E-01  0.0000000E+00
  1.8600000E+01  8.5174398E-01  1.7391938E-02  1.2570287E-01  5.9323857E-01  0.0000000E+00
  1.8600000E+01  7.2231116E-01  1.1632395E-02  1.4623187E-01  6.7371947E-01  0.0000000E+00
  1.8600000E+01  6.3862968E-01 -1.0970830E-02  6.2464678E-02  7.6606487E-01  0.0000000E+00
  1.8600000E+01  6.0826228E-01  1.9573112E-03 -2.6746332E-02  7.7104347E-01  0.0000000E+00
  1.8600000E+01  6.0287543E-01 -6.2964936E-03 -5.9074549E-02  7.6499955E-01  0.0000000E+00
  1.8600000E+01  6.3015288E-01 -5.2738018E-03 -7.2838002E-02  7.5973008E-01  0.0000000E+00
  1.8600000E+01  6.6461080E-01  3.7938465E-03 -7.9127474E-03  7.9043569E-01  0.0000000E+00
  1.8600000E+01  6.3423550E-01  8.2770744E-03 -1.8534903E-02  7.9977787E-01  0.0000000E+00
  1.8600000E+01  5.8281950E-01 -2.1137261E-02 -4.9882806E-02  8.1121013E-01  0.0000000E+00
  1.8600000E+01  4.8358122E-01  8.8044336E-03 -1.2337051E-01  8.3957948E-01  0.0000000E+00
  1.8600000E+01  3.6004978E-01 -1.9930700E-03 -3.1241855E-01  8.0299221E-01  0.0000000E+00
  1.8600000E+01  2.1880610E-01  1.9059455E-01 -5.5891697E-01  4.5413580E-01  0.0000000E+00
  1.8600000E+01  7.3959755E-01 -2.2892271E-01 -4.5214645E-01  6.0272802E-01  0.0000000E+00
  1.8600000E+01  9.7938561E-01 -1.6627088E-01 -2.2889672E-01  5.6346001E-01  0.0000000E+00
  1.8600000E+01  9.5785351E-01 -1.2630274E-01 -3.1390952E-02  5.4758422E-01  0.0000000E+00
  1.8600000E+01  8.9739705E-01 -8.2112970E-02  3.9249514E-02  5.8347046E-01  0.0000000E+00
  1.8600000E+01  8.8704929E-01 -2.4358767E-02  6.9136896E-02  5.5809814E-01  0.0000000E+00
  1.8600000E+01  8.4677799E-01  2.0731536E-02  1.2712564E-01  5.9221740E-01  0.0000000E+00
  1.8600000E+01  7.1889848E-01  9.8046439E-03  1.4801055E-01  6.7385906E-01  0.0000000E+00
  1.8600000E+01  6.3852172E-01 -1.0434223E-02  6.3746508E-02  7.6626011E-01  0.0000000E+00
  1.8600000E+01  6.0752636E-01  1.0780216E-03 -2.4441990E-02  7.7091543E-01  0.0000000E+00
  1.8600000E+01  6.0105334E-01 -5.6887758E-03 -5.7954870E-02  7.6504563E-01  0.0000000E+00
  1.8600000E+01  6.2957817E-01 -4.5202169E-03 -7.2311438E-02  7.5971833E-01  0.0000000E+00
  1.8600000E+01  6.6457333E-01  3.7971468E-03 -7.8754890E-03  7.9045735E-01  0.0000000E+00
  1.8600000E+01  6.3413133E-01  8.2873430E-03 -1.8455153E-02  7.9982807E-01  0.0000000E+00
  1.8600000E+01  5.8236568E-01 -2.1315627E-02 -4.9862784E-02  8.1153341E-01  0.0000000E+00
  1.8600000E+01  4.8243569E-01  8.9354717E-03 -1.2329844E-01  8.3996442E-01  0.0000000E+00
  1.8600000E+01  3.5616492E-01 -3.7143713E-03 -3.1408993E-01  8.0345310E-01  0.0000000E+00
  1.8600000E+01  2.1015788E-01  1.7143149E-01 -5.5524663E-01  4.4604426E-01  0.0000000E+00
  1.8600000E+01  7.4864506E-01 -2.2671023E-01 -4.5223552E-01  6.0397584E-01  0.0000000E+00
  1.8600000E+01  9.8457190E-01 -1.7097882E-01 -2.2568615E-01  5.6100440E-01  0.0000000E+00
  1.8600000E+01  9.5103449E-01 -1.2439366E-01 -2.7275325E-02  5.4470886E-01  0.0000000E+00
  1.8600000E+01  8.8532264E-01 -8.2658632E-02  4.4543585E-02  5.8200501E-01  0.0000000E+00
  1.8600000E+01  8.8010562E-01 -2.3324117E-02  6.9839494E-02  5.5699806E-01  0.0000000E+00
  1.8600000E+01  8.4212612E-01  2.3812241E-02  1.2854398E-01  5.9110168E-01  0.0000000E+00
  1.8600000E+01  7.1522716E-01  8.0221507E-03  1.4953088E-01  6.7407747E-01  0.0000000E+00
  1.8600000E+01  6.3839280E-01 -9.9068261E-03  6.5044238E-02  7.6643554E-01  0.0000000E+00
  1.8600000E+01  6.0685223E-01 -4.1408317E-05 -2.2266603E-02  7.7078789E-01  0.0000000E+00
  1.8600000E+01  5.9914667E-01 -5.0437233E-03 -5.6879791E-02  7.6508849E-01  0.0000000E+00
  1.8600000E+01  6.2903032E-01 -3.7903742E-03 -7.1776551E-02  7.5970070E-01  0.0000000E+00
  1.8600000E+01  6.6453610E-01  3.8004269E-03 -7.8381699E-03  7.9047887E-01  0.0000000E+00
  1.8600000E+01  6.3402776E-01  8.2975378E-03 -1.8375144E-02  7.9987796E-01  0.0000000E+00
  1.8600000E+01  5.8191065E-01 -2.1489805E-02 -4.9841571E-02  8.1185696E-01  0.0000000E+00
  1.8600000E+01  4.8128608E-01  9.0711580E-03 -1.2321707E-01  8.4034804E-01  0.0000000E+00
  1.8600000E+01  3.5211866E-01 -5.3943754E-03 -3.1566035E-01  8.0395688E-01  0.0000000E+00
  1.8600000E+01  2.0447014E-01  1.5171474E-01 -5.5293169E-01  4.3820055E-01  0.0000000E+00
  1.8600000E+01  7.5590192E-01 -2.2365166E-01 -4.5095728E-01  6.0471033E-01  0.0000000E+00
  1.8600000E+01  9.8941261E-01 -1.7595247E-01 -2.2192524E-01  5.5848377E-01  0.0000000E+00
  1.8600000E+01  9.4205760E-01 -1.2422315E-01 -2.3750133E-02  5.4196679E-01  0.0000000E+00
  1.8600000E+01  8.6994621E-01 -8.4923636E-02  4.8851695E-02  5.8070438E-01  0.0000000E+00
  1.8600000E+01  8.7173092E-01 -2.3080529E-02  7.0579336E-02  5.5576159E-01  0.0000000E+00
  1.8600000E+01  8.3783107E-01  2.6527721E-02  1.2984873E-01  5.8992901E-01  0.0000000E+00
  1.8600000E+01  7.1127463E-01  6.4142124E-03  1.5075485E-01  6.7434103E-01  0.0000000E+00
  1.8600000E+01  6.3822306E-01 -9.3925810E-03  6.6354710E-02  7.6659143E-01  0.0000000E+00
  1.8600000E+01  6.0625110E-01 -1.3703202E-03 -2.0250522E-02  7.7066407E-01  0.0000000E+00
  1.8600000E+01  5.9718193E-01 -4.3713148E-03 -5.5857747E-02  7.6512855E-01  0.0000000E+00
  1.8600000E+01  6.2851950E-01 -3.0947218E-03 -7.1237009E-02  7.5967814E-01  0.0000000E+00
  1.8600000E+01  6.6449896E-01  3.8036996E-03 -7.8006412E-03  7.9050034E-01  0.0000000E+00
  1.8600000E+01  6.3392437E-01  8.3076992E-03 -1.8294555E-02  7.9992777E-01  0.0000000E+00
  1.8600000E+01  5.8145258E-01 -2.1660417E-02 -4.9819007E-02  8.1218200E-01  0.0000000E+00
  1.8600000E+01  4.8012823E-01  9.2110333E-03 -1.2312621E-01  8.4073167E-01  0.0000000E+00
  1.8600000E+01  3.4796891E-01 -7.0139117E-03 -3.1715753E-01  8.0451237E-01  0.0000000E+00
  1.8600000E+01  2.0141693E-01  1.3171252E-01 -5.5238561E-01  4.3071251E-01  0.0000000E+00
  1.8600000E+01  7.6157949E-01 -2.2065825E-01 -4.4910533E-01  6.0514216E-01  0.0000000E+00
  1.8600000E+01  9.9333738E-01 -1.8190518E-01 -2.1748437E-01  5.5579250E-01  0.0000000E+00
  1.8600000E+01  9.3104642E-01 -1.2270506E-01 -1.9330610E-02  5.3929024E-01  0.0000000E+00
  1.8600000E+01  8.5573050E-01 -8.5422485E-02  5.2271367E-02  5.7942345E-01  0.0000000E+00
  1.8600000E+01  8.6192842E-01 -2.2365103E-02  7.1462212E-02  5.5446395E-01  0.0000000E+00
  1.8600000E+01  8.3382752E-01  2.8820163E-02  1.3097489E-01  5.8873940E-01  0.0000000E+00
  1.8600000E+01  7.0700607E-01  5.0875350E-03  1.5168111E-01  6.7461745E-01  0.0000000E+00
  1.8600000E+01  6.3799082E-01 -8.8921486E-03  6.7683153E-02  7.6673086E-01  0.0000000E+00
  1.8600000E+01  6.0572865E-01 -2.8802501E-03 -1.8405075E-02  7.7054604E-01  0.0000000E+00
  1.8600000E+01  5.9517108E-01 -3.6766475E-03 -5.4888536E-02  7.6516661E-01  0.0000000E+00
  1.8600000E+01  6.2805126E-01 -2.4379134E-03 -7.0692402E-02  7.5965151E-01  0.0000000E+00
  1.8600000E+01  6.6446205E-01  3.8069519E-03 -7.7630532E-03  7.9052167E-01  0.0000000E+00
  1.8600000E+01  6.3382159E-01  8.3177867E-03 -1.8213710E-02  7.9997728E-01  0.0000000E+00
  1.8600000E+01  5.8099332E-01 -2.1826701E-02 -4.9795077E-02  8.1250714E-01  0.0000000E+00
  1.8600000E+01  4.7896740E-01  9.3533804E-03 -1.2302655E-01  8.4111366E-01  0.0000000E+00
  1.8600000E+01  3.4377496E-01 -8.4912300E-03 -3.1869928E-01  8.0508357E-01  0.0000000E+00
  1.8600000E+01  1.9864167E-01  1.1184402E-01 -5.5364856E-01  4.2361892E-01  0.0000000E+00
  1.8600000E+01  7.6764270E-01 -2.1849183E-01 -4.4758392E-01  6.0541681E-01  0.0000000E+00
  1.8600000E+01  9.9692993E-01 -1.8895455E-01 -2.1306505E-01  5.5282663E-01  0.0000000E+00
  1.8600000E+01  9.1707486E-01 -1.2033221E-01 -1.3667390E-02  5.3665487E-01  0.0000000E+00
  1.8600000E+01  8.4345942E-01 -8.3098390E-02  5.5197837E-02  5.7785934E-01  0.0000000E+00
  1.8600000E+01  8.5176617E-01 -2.1463538E-02  7.1783003E-02  5.5301376E-01  0.0000000E+00
  1.8600000E+01  8.3002428E-01  3.0645260E-02  1.3187668E-01  5.8757651E-01  0.0000000E+00
  1.8600000E+01  7.0244150E-01  4.1416467E-03  1.5232369E-01  6.7487383E-01  0.0000000E+00
  1.8600000E+01  6.3767599E-01 -8.4113388E-03  6.9022313E-02  7.6685712E-01  0.0000000E+00
  1.8600000E+01  6.0529457E-01 -4.5236889E-03 -1.6754244E-02  7.7043662E-01  0.0000000E+00
  1.8600000E+01  5.9314254E-01 -2.9705192E-03 -5.3979582E-02  7.6520314E-01  0.0000000E+00
  1.8600000E+01  6.2763455E-01 -1.8298336E-03 -7.0146836E-02  7.5962187E-01  0.0000000E+00
  1.8600000E+01  6.6442524E-01  3.8101967E-03 -7.7252561E-03  7.9054295E-01  0.0000000E+00
  1.8600000E+01  6.3371901E-01  8.3278402E-03 -1.8132288E-02  8.0002669E-01  0.0000000E+00
  1.8600000E+01  5.8053100E-01 -2.1989229E-02 -4.9769550E-02  8.1283359E-01  0.0000000E+00
  1.8600000E+01  4.7779984E-01  9.4975215E-03 -1.2291805E-01  8.4149547E-01  0.0000000E+00
  1.8600000E+01  3.3957686E-01 -9.7251257E-03 -3.2040191E-01  8.0565964E-01  0.0000000E+00
  1.8600000E+01  1.9421325E-01  9.0928077E-02 -5.5664525E-01  4.1698298E-01  0.0000000E+00
  1.8600000E+01  7.7523370E-01 -2.1693475E-01 -4.4665250E-01  6.0566834E-01  0.0000000E+00
  1.8600000E+01  1.0002407E+00 -1.9644045E-01 -2.0908938E-01  5.4949065E-01  0.0000000E+00
  1.8600000E+01  8.9826985E-01 -1.1772747E-01 -7.4617340E-03  5.3437941E-01  0.0000000E+00
  1.8600000E+01  8.3064331E-01 -7.8808770E-02  5.7846665E-02  5.7645816E-01  0.0000000E+00
  1.8600000E+01  8.4231877E-01 -1.9569596E-02  7.1396590E-02  5.5161613E-01  0.0000000E+00
  1.8600000E+01  8.2625162E-01  3.2014730E-02  1.3253981E-01  5.8645944E-01  0.0000000E+00
  1.8600000E+01  6.9758883E-01  3.6403157E-03  1.5272378E-01  6.7508245E-01  0.0000000E+00
  1.8600000E+01  6.3725658E-01 -7.9533880E-03  7.0373889E-02  7.6697583E-01  0.0000000E+00
  1.8600000E+01  6.0495420E-01 -6.2575286E-03 -1.5304959E-02  7.7033752E-01  0.0000000E+00
  1.8600000E+01  5.9110898E-01 -2.2583116E-03 -5.3130440E-02  7.6523893E-01  0.0000000E+00
  1.8600000E+01  6.2727430E-01 -1.2751420E-03 -6.9600240E-02  7.5959008E-01  0.0000000E+00
  1.8600000E+01  6.6438867E-01  3.8134210E-03 -7.6874013E-03  7.9056410E-01  0.0000000E+00
  1.8600000E+01  6.3361703E-01  8.3378195E-03 -1.8050613E-02  8.0007581E-01  0.0000000E+00
  1.8600000E+01  5.8006747E-01 -2.2147250E-02 -4.9742357E-02  8.1315996E-01  0.0000000E+00
  1.8600000E+01  4.7663131E-01  9.6416233E-03 -1.2280151E-01  8.4187559E-01  0.0000000E+00
  1.8600000E+01  3.3538979E-01 -1.0632003E-02 -3.2233087E-01  8.0620953E-01  0.0000000E+00
  1.8600000E+01  1.8829824E-01  6.7836559E-02 -5.6080290E-01  4.1087446E-01  0.0000000E+00
  1.8600000E+01  7.8299850E-01 -2.1533719E-01 -4.4557067E-01  6.0580709E-01  0.0000000E+00
  1.8600000E+01  1.0022509E+00 -2.0327730E-01 -2.0502352E-01  5.4576641E-01  0.0000000E+00
  1.8600000E+01  8.7553594E-01 -1.1410606E-01 -1.7076591E-03  5.3240597E-01  0.0000000E+00
  1.8600000E+01  8.1814773E-01 -7.4486491E-02  5.9670463E-02  5.7563444E-01  0.0000000E+00
  1.8600000E+01  8.3379709E-01 -1.6021085E-02  7.0770301E-02  5.5033249E-01  0.0000000E+00
  1.8600000E+01  8.2233560E-01  3.2970499E-02  1.3296149E-01  5.8539785E-01  0.0000000E+00
  1.8600000E+01  6.9251529E-01  3.6191482E-03  1.5293478E-01  6.7521827E-01  0.0000000E+00
  1.8600000E+01  6.3671428E-01 -7.5268433E-03  7.1727546E-02  7.6709249E-01  0.0000000E+00
  1.8600000E+01  6.0471548E-01 -8.0169696E-03 -1.4072999E-02  7.7025103E-01  0.0000000E+00
  1.8600000E+01  5.8909938E-01 -1.5511156E-03 -5.2347270E-02  7.6527442E-01  0.0000000E+00
  1.8600000E+01  6.2697800E-01 -7.8290002E-04 -6.9057054E-02  7.5955725E-01  0.0000000E+00
  1.8600000E+01  6.6435220E-01  3.8166376E-03 -7.6493378E-03  7.9058519E-01  0.0000000E+00
  1.8600000E+01  6.3351527E-01  8.3477644E-03 -1.7968360E-02  8.0012482E-01  0.0000000E+00
  1.8600000E+01  5.7960084E-01 -2.2301287E-02 -4.9713182E-02  8.1348744E-01  0.0000000E+00
  1.8600000E+01  4.7545842E-01  9.7850540E-03 -1.2267675E-01  8.4225561E-01  0.0000000E+00
  1.8600000E+01  3.3118267E-01 -1.1163286E-02 -3.2450904E-01  8.0670878E-01  0.0000000E+00
  1.8600000E+01  1.8232005E-01  4.1998130E-02 -5.6609818E-01  4.0553868E-01  0.0000000E+00
  1.8600000E+01  7.8852281E-01 -2.1347987E-01 -4.4420325E-01  6.0566436E-01  0.0000000E+00
  1.8600000E+01  1.0022946E+00 -2.0816669E-01 -1.9978735E-01  5.4159592E-01  0.0000000E+00
  1.8600000E+01  8.5381802E-01 -1.1185192E-01  3.3201076E-03  5.3013155E-01  0.0000000E+00
  1.8600000E+01  8.0457837E-01 -7.3505149E-02  6.0640417E-02  5.7461465E-01  0.0000000E+00
  1.8600000E+01  8.2575491E-01 -1.1242896E-02  7.0345712E-02  5.4908258E-01  0.0000000E+00
  1.8600000E+01  8.1804831E-01  3.3606427E-02  1.3315503E-01  5.8437582E-01  0.0000000E+00
  1.8600000E+01  6.8726602E-01  4.0726600E-03  1.5302420E-01  6.7526298E-01  0.0000000E+00
  1.8600000E+01  6.3602791E-01 -7.1385595E-03  7.3083040E-02  7.6721398E-01  0.0000000E+00
  1.8600000E+01  6.0458352E-01 -9.7424201E-03 -1.3059580E-02  7.7017850E-01  0.0000000E+00
  1.8600000E+01  5.8712650E-01 -8.5434340E-04 -5.1629262E-02  7.6531030E-01  0.0000000E+00
  1.8600000E+01  6.2674999E-01 -3.5774221E-04 -6.8517502E-02  7.5952421E-01  0.0000000E+00
  1.8600000E+01  6.6431596E-01  3.8198336E-03 -7.6112181E-03  7.9060614E-01  0.0000000E+00
  1.8600000E+01  6.3341411E-01  8.3576349E-03 -1.7885859E-02  8.0017354E-01  0.0000000E+00
  1.8600000E+01  5.7913294E-01 -2.2450612E-02 -4.9681893E-02  8.1381465E-01  0.0000000E+00
  1.8600000E+01  4.7428729E-01  9.9261513E-03 -1.2254439E-01  8.4263407E-01  0.0000000E+00
  1.8600000E+01  3.2696020E-01 -1.1312181E-02 -3.2687413E-01  8.0714233E-01  0.0000000E+00
  1.8600000E+01  1.7714620E-01  1.6509935E-02 -5.7237410E-01  4.0109187E-01  0.0000000E+00
  1.8600000E+01  7.9247386E-01 -2.1175952E-01 -4.4310250E-01  6.0507267E-01  0.0000000E+00
  1.8600000E+01  1.0010416E+00 -2.1138682E-01 -1.9325004E-01  5.3695939E-01  0.0000000E+00
  1.8600000E+01  8.3496282E-01 -1.0946756E-01  8.5123297E-03  5.2800945E-01  0.0000000E+00
  1.8600000E+01  7.8816311E-01 -7.3296419E-02  6.1587421E-02  5.7325709E-01  0.0000000E+00
  1.8600000E+01  8.1772425E-01 -6.2462637E-03  7.0333998E-02  5.4781781E-01  0.0000000E+00
  1.8600000E+01  8.1318559E-01  3.4046364E-02  1.3313698E-01  5.8337432E-01  0.0000000E+00
  1.8600000E+01  6.8193726E-01  4.9514703E-03  1.5306425E-01  6.7520354E-01  0.0000000E+00
  1.8600000E+01  6.3518242E-01 -6.8006955E-03  7.4429385E-02  7.6734588E-01  0.0000000E+00
  1.8600000E+01  6.0456444E-01 -1.1351734E-02 -1.2270647E-02  7.7012167E-01  0.0000000E+00
  1.8600000E+01  5.8521856E-01 -1.7887894E-04 -5.0981118E-02  7.6534691E-01  0.0000000E+00
  1.8600000E+01  6.2659605E-01 -7.6543753E-06 -6.7986236E-02  7.5949206E-01  0.0000000E+00
  1.8600000E+01  6.6427983E-01  3.8230216E-03 -7.5728902E-03  7.9062703E-01  0.0000000E+00
  1.8600000E+01  6.3331317E-01  8.3674704E-03 -1.7802780E-02  8.0022215E-01  0.0000000E+00
  1.8600000E+01  5.7866185E-01 -2.2595711E-02 -4.9648080E-02  8.1414276E-01  0.0000000E+00
  1.8600000E+01  4.7311480E-01  1.0064560E-02 -1.2240386E-01  8.4301257E-01  0.0000000E+00
  1.8600000E+01  3.2269980E-01 -1.1133748E-02 -3.2932321E-01  8.0751597E-01  0.0000000E+00
  1.8600000E+01  1.7419127E-01 -1.1073212E-02 -5.7965698E-01  3.9780659E-01  0.0000000E+00
  1.8600000E+01  7.9642143E-01 -2.1041989E-01 -4.4253082E-01  6.0396979E-01  0.0000000E+00
  1.8600000E+01  9.9838505E-01 -2.1417169E-01 -1.8572611E-01  5.3203888E-01  0.0000000E+00
  1.8600000E+01  8.1887146E-01 -1.0512434E-01  1.2789337E-02  5.2617467E-01  0.0000000E+00
  1.8600000E+01  7.7103827E-01 -7.0342997E-02  6.4301249E-02  5.7218351E-01  0.0000000E+00
  1.8600000E+01  8.0928106E-01 -2.0727592E-03  7.0674303E-02  5.4655169E-01  0.0000000E+00
  1.8600000E+01  8.0751091E-01  3.4443182E-02  1.3292450E-01  5.8236247E-01  0.0000000E+00
  1.8600000E+01  6.7658227E-01  6.1682664E-03  1.5312846E-01  6.7503285E-01  0.0000000E+00
  1.8600000E+01  6.3415798E-01 -6.5248710E-03  7.5767433E-02  7.6749362E-01  0.0000000E+00
  1.8600000E+01  6.0466329E-01 -1.2766841E-02 -1.1700370E-02  7.7008161E-01  0.0000000E+00
  1.8600000E+01  5.8338776E-01  4.7005866E-04 -5.0401574E-02  7.6538478E-01  0.0000000E+00
  1.8600000E+01  6.2651988E-01  2.6279228E-04 -6.7463726E-02  7.5946159E-01  0.0000000E+00
  1.8600000E+01  6.6424393E-01  3.8261889E-03 -7.5345077E-03  7.9064779E-01  0.0000000E+00
  1.8600000E+01  6.3321286E-01  8.3772314E-03 -1.7719458E-02  8.0027047E-01  0.0000000E+00
  1.8600000E+01  5.7818941E-01 -2.2735899E-02 -4.9611552E-02  8.1447038E-01  0.0000000E+00
  1.8600000E+01  4.7194724E-01  1.0199037E-02 -1.2225544E-01  8.4338965E-01  0.0000000E+00
  1.8600000E+01  3.1841753E-01 -1.0743684E-02 -3.3170158E-01  8.0784714E-01  0.0000000E+00
  1.8600000E+01  1.7254290E-01 -4.0778961E-02 -5.8682729E-01  3.9589217E-01  0.0000000E+00
  1.8600000E+01  8.0115014E-01 -2.0891931E-01 -4.4215723E-01  6.0258057E-01  0.0000000E+00
  1.8600000E+01  9.9332820E-01 -2.1633002E-01 -1.7780101E-01  5.2688632E-01  0.0000000E+00
  1.8600000E+01  8.0510104E-01 -1.0049609E-01  1.6939615E-02  5.2423726E-01  0.0000000E+00
  1.8600000E+01  7.5520023E-01 -6.6123962E-02  6.8445172E-02  5.7176120E-01  0.0000000E+00
  1.8600000E+01  8.0018907E-01  5.2001910E-04  7.1113217E-02  5.4536226E-01  0.0000000E+00
  1.8600000E+01  8.0085141E-01  3.4950399E-02  1.3252985E-01  5.8132265E-01  0.0000000E+00
  1.8600000E+01  6.7128138E-01  7.5864625E-03  1.5328525E-01  6.7475032E-01  0.0000000E+00
  1.8600000E+01  6.3294357E-01 -6.3277123E-03  7.7089573E-02  7.6765915E-01  0.0000000E+00
  1.8600000E+01  6.0488441E-01 -1.3888583E-02 -1.1343474E-02  7.7005962E-01  0.0000000E+00
  1.8600000E+01  5.8166037E-01  1.0822631E-03 -4.9893741E-02  7.6542406E-01  0.0000000E+00
  1.8600000E+01  6.2652540E-01  4.4693125E-04 -6.6954713E-02  7.5943383E-01  0.0000000E+00
  1.8600000E+01  6.6420814E-01  3.8293480E-03 -7.4959175E-03  7.9066849E-01  0.0000000E+00
  1.8600000E+01  6.3311276E-01  8.3869568E-03 -1.7635559E-02  8.0031868E-01  0.0000000E+00
  1.8600000E+01  5.7771368E-01 -2.2871644E-02 -4.9571808E-02  8.1479869E-01  0.0000000E+00
  1.8600000E+01  4.7078153E-01  1.0329698E-02 -1.2209801E-01  8.4376685E-01  0.0000000E+00
  1.8600000E+01  3.1409680E-01 -1.0307591E-02 -3.3387525E-01  8.0816510E-01  0.0000000E+00
  1.8600000E+01  1.7054094E-01 -7.2729420E-02 -5.9413615E-01  3.9547355E-01  0.0000000E+00
  1.8600000E+01  8.0711006E-01 -2.0766008E-01 -4.4198865E-01  6.0125508E-01  0.0000000E+00
  1.8600000E+01  9.8453274E-01 -2.1667725E-01 -1.7001053E-01  5.2139398E-01  0.0000000E+00
  1.8600000E+01  7.9115579E-01 -9.5319904E-02  2.1631316E-02  5.2209059E-01  0.0000000E+00
  1.8600000E+01  7.4215150E-01 -6.0567173E-02  7.1014276E-02  5.7169922E-01  0.0000000E+00
  1.8600000E+01  7.9019785E-01  1.3630352E-03  7.1343929E-02  5.4431903E-01  0.0000000E+00
  1.8600000E+01  7.9302404E-01  3.5701050E-02  1.3195204E-01  5.8024287E-01  0.0000000E+00
  1.8600000E+01  6.6603836E-01  9.0433347E-03  1.5359508E-01  6.7435812E-01  0.0000000E+00
  1.8600000E+01  6.3152041E-01 -6.2268591E-03  7.8402510E-02  7.6784195E-01  0.0000000E+00
  1.8600000E+01  6.0523309E-01 -1.4618239E-02 -1.1185763E-02  7.7005671E-01  0.0000000E+00
  1.8600000E+01  5.8004747E-01  1.6529112E-03 -4.9455841E-02  7.6546507E-01  0.0000000E+00
  1.8600000E+01  6.2661558E-01  5.4030297E-04 -6.6459866E-02  7.5940951E-01  0.0000000E+00
  1.8600000E+01  6.6417258E-01  3.8324864E-03 -7.4572742E-03  7.9068904E-01  0.0000000E+00
  1.8600000E+01  6.3301329E-01  8.3966075E-03 -1.7551419E-02  8.0036660E-01  0.0000000E+00
  1.8600000E+01  5.7723654E-01 -2.3002337E-02 -4.9528622E-02  8.1512627E-01  0.0000000E+00
  1.8600000E+01  4.6962377E-01  1.0455918E-02 -1.2193144E-01  8.4414265E-01  0.0000000E+00
  1.8600000E+01  3.0975687E-01 -1.0025408E-02 -3.3573158E-01  8.0849750E-01  0.0000000E+00
  1.8600000E+01  1.7000398E-01 -1.0639232E-01 -6.0158363E-01  3.9669799E-01  0.0000000E+00
  1.8600000E+01  8.1401316E-01 -2.0812558E-01 -4.4232372E-01  6.0015447E-01  0.0000000E+00
  1.8600000E+01  9.7076587E-01 -2.1590989E-01 -1.6172491E-01  5.1527406E-01  0.0000000E+00
  1.8600000E+01  7.7454007E-01 -9.0292071E-02  2.6777432E-02  5.2008037E-01  0.0000000E+00
  1.8600000E+01  7.2928849E-01 -5.5164816E-02  7.2444124E-02  5.7101078E-01  0.0000000E+00
  1.8600000E+01  7.7916046E-01  9.0270581E-04  7.1136235E-02  5.4344510E-01  0.0000000E+00
  1.8600000E+01  7.8396503E-01  3.6759419E-02  1.3117859E-01  5.7914077E-01  0.0000000E+00
