          atime          uvcov          vwcov          wucov         pm1avg           tavg
  3.0000000E+01 -3.2588588E-03 -3.0070264E-04  2.5980573E-04  7.6442821E-01  0.0000000E+00
  3.0000000E+01 -3.2388582E-03 -3.4688381E-04  2.5871367E-04  7.6427583E-01  0.0000000E+00
  3.0000000E+01 -3.1359053E-03 -3.3919775E-04  1.8806061E-04  7.6409984E-01  0.0000000E+00
  3.0000000E+01 -2.9295344E-03 -3.0494143E-04  6.9740369E-05  7.6392829E-01  0.0000000E+00
  3.0000000E+01 -2.6287480E-03 -2.4622684E-04 -8.0542407E-05  7.6377199E-01  0.0000000E+00
  3.0000000E+01 -2.2785432E-03 -1.5213897E-04 -2.2732750E-04  7.6366688E-01  0.0000000E+00
  3.0000000E+01 -1.9291040E-03 -1.0677079E-04 -3.1066578E-04  7.6365126E-01  0.0000000E+00
  3.0000000E+01 -1.6275708E-03 -6.4421309E-05 -3.4147035E-04  7.6371925E-01  0.0000000E+00
  3.0000000E+01 -1.4424131E-03 -2.8868656E-05 -3.3784527E-04  7.6382167E-01  0.0000000E+00
  3.0000000E+01 -1.4312414E-03 -6.6551377E-06 -3.5887252E-04  7.6395150E-01  0.0000000E+00
  3.0000000E+01 -1.6365792E-03  1.1594371E-05 -4.4837970E-04  7.6408592E-01  0.0000000E+00
  3.0000000E+01 -2.0023646E-03  3.2216657E-05 -5.9874625E-04  7.6413400E-01  0.0000000E+00
  3.0000000E+01 -2.1404574E-03 -5.2252220E-05 -5.7161567E-04  7.6415919E-01  0.0000000E+00
  3.0000000E+01 -2.2533704E-03 -1.2956249E-04 -5.3097535E-04  7.6418988E-01  0.0000000E+00
  3.0000000E+01 -2.3726839E-03 -1.6094847E-04 -5.9358272E-04  7.6413466E-01  0.0000000E+00
  3.0000000E+01 -2.4073055E-03 -1.1782861E-04 -7.4258928E-04  7.6402737E-01  0.0000000E+00
  3.0000000E+01 -2.3762284E-03 -6.7040078E-05 -9.3906915E-04  7.6394352E-01  0.0000000E+00
  3.0000000E+01 -2.3155110E-03  4.2380888E-06 -1.1107051E-03  7.6388942E-01  0.0000000E+00
  3.0000000E+01 -2.2293109E-03  5.5585779E-05 -1.2648775E-03  7.6386305E-01  0.0000000E+00
  3.0000000E+01 -2.1439594E-03  6.9160447E-05 -1.4286644E-03  7.6385230E-01  0.0000000E+00
  3.0000000E+01 -2.0809347E-03  6.3408956E-05 -1.6015285E-03  7.6385485E-01  0.0000000E+00
  3.0000000E+01 -2.0487632E-03  5.9598241E-05 -1.7714443E-03  7.6387742E-01  0.0000000E+00
  3.0000000E+01 -2.0479450E-03  6.5665582E-05 -1.9187861E-03  7.6392229E-01  0.0000000E+00
  3.0000000E+01 -2.0554670E-03  9.0400724E-05 -2.0038490E-03  7.6398582E-01  0.0000000E+00
  3.0000000E+01 -2.1427593E-03  5.6940480E-05 -2.0466497E-03  7.6400811E-01  0.0000000E+00
  3.0000000E+01 -2.1844822E-03  2.3829225E-05 -2.0738990E-03  7.6400508E-01  0.0000000E+00
  3.0000000E+01 -2.2064248E-03 -8.9327444E-06 -2.1125435E-03  7.6399157E-01  0.0000000E+00
  3.0000000E+01 -2.2501380E-03 -2.8599271E-05 -2.1653816E-03  7.6396920E-01  0.0000000E+00
  3.0000000E+01 -2.3392273E-03 -2.1417393E-05 -2.2121708E-03  7.6392114E-01  0.0000000E+00
  3.0000000E+01 -2.4462867E-03 -2.4155250E-06 -2.2273701E-03  7.6385825E-01  0.0000000E+00
  3.0000000E+01 -2.5360075E-03  1.7101096E-05 -2.2163421E-03  7.6379394E-01  0.0000000E+00
  3.0000000E+01 -2.6451138E-03  5.4771814E-05 -2.2364653E-03  7.6369141E-01  0.0000000E+00
  3.0000000E+01 -2.8489029E-03  1.1854424E-04 -2.2766257E-03  7.6358874E-01  0.0000000E+00
  3.0000000E+01 -2.8986407E-03  1.5642126E-04 -2.1210766E-03  7.6366217E-01  0.0000000E+00
  3.0000000E+01 -2.7759314E-03  1.6432527E-04 -2.1363332E-03  7.6349241E-01  0.0000000E+00
  3.0000000E+01 -2.7609967E-03  2.0966040E-04 -2.1739016E-03  7.6336650E-01  0.0000000E+00
  3.0000000E+01 -2.7749255E-03  2.7711055E-04 -2.2183582E-03  7.6327906E-01  0.0000000E+00
  3.0000000E+01 -2.7791970E-03  3.5326042E-04 -2.2586293E-03  7.6322014E-01  0.0000000E+00
  3.0000000E+01 -2.7626587E-03  4.2666951E-04 -2.2862218E-03  7.6317947E-01  0.0000000E+00
  3.0000000E+01 -2.7305135E-03  4.8870230E-04 -2.2946350E-03  7.6314720E-01  0.0000000E+00
  3.0000000E+01 -2.6966059E-03  5.3280085E-04 -2.2789647E-03  7.6311535E-01  0.0000000E+00
  3.0000000E+01 -2.6762859E-03  5.5610701E-04 -2.2360795E-03  7.6307760E-01  0.0000000E+00
  3.0000000E+01 -2.6825726E-03  5.5820339E-04 -2.1644913E-03  7.6303002E-01  0.0000000E+00
  3.0000000E+01 -2.7233378E-03  5.4109845E-04 -2.0646436E-03  7.6297086E-01  0.0000000E+00
  3.0000000E+01 -2.8004125E-03  5.0863384E-04 -1.9385517E-03  7.6289998E-01  0.0000000E+00
  3.0000000E+01 -2.9080548E-03  4.6655336E-04 -1.7921342E-03  7.6281960E-01  0.0000000E+00
  3.0000000E+01 -3.0357985E-03  4.2103815E-04 -1.6319864E-03  7.6273211E-01  0.0000000E+00
  3.0000000E+01 -3.1689669E-03  3.7853016E-04 -1.4670555E-03  7.6264068E-01  0.0000000E+00
  3.0000000E+01 -3.2915593E-03  3.4480738E-04 -1.3068433E-03  7.6254822E-01  0.0000000E+00
  3.0000000E+01 -3.3867422E-03  3.2479783E-04 -1.1629105E-03  7.6245865E-01  0.0000000E+00
  3.0000000E+01 -3.4425714E-03  3.2102457E-04 -1.0431417E-03  7.6237449E-01  0.0000000E+00
  3.0000000E+01 -3.4522519E-03  3.3359367E-04 -9.5216859E-04  7.6229868E-01  0.0000000E+00
  3.0000000E+01 -3.4165019E-03  3.5959837E-04 -8.8743107E-04  7.6223448E-01  0.0000000E+00
  3.0000000E+01 -3.3458327E-03  3.9215570E-04 -8.3625377E-04  7.6218752E-01  0.0000000E+00
  3.0000000E+01 -3.2591445E-03  4.2323061E-04 -7.7237120E-04  7.6216496E-01  0.0000000E+00
  3.0000000E+01 -3.1443327E-03  4.9375569E-04 -7.6890826E-04  7.6215126E-01  0.0000000E+00
  3.0000000E+01 -3.0460967E-03  5.1047780E-04 -7.4228865E-04  7.6215700E-01  0.0000000E+00
  3.0000000E+01 -2.9656744E-03  4.9665714E-04 -6.9862595E-04  7.6216957E-01  0.0000000E+00
  3.0000000E+01 -2.9016835E-03  4.6623141E-04 -6.4162872E-04  7.6218200E-01  0.0000000E+00
  3.0000000E+01 -2.8522154E-03  4.2662465E-04 -5.7376824E-04  7.6219094E-01  0.0000000E+00
  3.0000000E+01 -2.8146116E-03  3.8118151E-04 -4.9648559E-04  7.6219521E-01  0.0000000E+00
  3.0000000E+01 -2.7863530E-03  3.3179273E-04 -4.1196583E-04  7.6219469E-01  0.0000000E+00
  3.0000000E+01 -2.7644196E-03  2.7905708E-04 -3.2151232E-04  7.6218968E-01  0.0000000E+00
  3.0000000E+01 -2.7461830E-03  2.2384216E-04 -2.2697495E-04  7.6218035E-01  0.0000000E+00
  3.0000000E+01 -2.7293391E-03  1.6728238E-04 -1.3010313E-04  7.6216654E-01  0.0000000E+00
  3.0000000E+01 -2.7123095E-03  1.1179928E-04 -3.4119485E-05  7.6214791E-01  0.0000000E+00
  3.0000000E+01 -2.6939016E-03  5.9488865E-05  5.8840622E-05  7.6212382E-01  0.0000000E+00
  3.0000000E+01 -2.6735892E-03  1.2677310E-05  1.4632623E-04  7.6209369E-01  0.0000000E+00
  3.0000000E+01 -2.6513785E-03 -2.6821880E-05  2.2623875E-04  7.6205724E-01  0.0000000E+00
  3.0000000E+01 -2.6275720E-03 -5.8383849E-05  2.9742229E-04  7.6201458E-01  0.0000000E+00
  3.0000000E+01 -2.6029593E-03 -8.2630107E-05  3.5886988E-04  7.6196712E-01  0.0000000E+00
  3.0000000E+01 -2.5779270E-03 -1.0266165E-04  4.1186442E-04  7.6191660E-01  0.0000000E+00
  3.0000000E+01 -2.5524717E-03 -1.2379033E-04  4.5912346E-04  7.6186578E-01  0.0000000E+00
  3.0000000E+01 -2.5255187E-03 -1.5389964E-04  5.0567305E-04  7.6181777E-01  0.0000000E+00
  3.0000000E+01 -2.4948053E-03 -2.0267280E-04  5.5842561E-04  7.6177637E-01  0.0000000E+00
  3.0000000E+01 -2.4555610E-03 -2.8165512E-04  6.2758986E-04  7.6174403E-01  0.0000000E+00
  3.0000000E+01 -2.4288345E-03 -3.0946141E-04  6.9042720E-04  7.6171054E-01  0.0000000E+00
  3.0000000E+01 -2.3978239E-03 -3.3291345E-04  7.5381264E-04  7.6167641E-01  0.0000000E+00
  3.0000000E+01 -2.3546480E-03 -3.7325460E-04  8.2635851E-04  7.6164543E-01  0.0000000E+00
  3.0000000E+01 -2.3036272E-03 -4.1617684E-04  9.0460020E-04  7.6161739E-01  0.0000000E+00
  3.0000000E+01 -2.2486827E-03 -4.5424585E-04  9.8551115E-04  7.6159245E-01  0.0000000E+00
  3.0000000E+01 -2.1932628E-03 -4.8489393E-04  1.0669690E-03  7.6157055E-01  0.0000000E+00
  3.0000000E+01 -2.1413584E-03 -5.0822085E-04  1.1462997E-03  7.6155159E-01  0.0000000E+00
  3.0000000E+01 -2.0960703E-03 -5.2640535E-04  1.2222236E-03  7.6153479E-01  0.0000000E+00
  3.0000000E+01 -2.0604282E-03 -5.4215646E-04  1.2934111E-03  7.6151918E-01  0.0000000E+00
  3.0000000E+01 -2.0369167E-03 -5.5822393E-04  1.3590159E-03  7.6150356E-01  0.0000000E+00
  3.0000000E+01 -2.0276209E-03 -5.7668541E-04  1.4175654E-03  7.6148692E-01  0.0000000E+00
  3.0000000E+01 -2.0334501E-03 -5.9910511E-04  1.4685806E-03  7.6146830E-01  0.0000000E+00
  3.0000000E+01 -2.0544584E-03 -6.2623049E-04  1.5114670E-03  7.6144723E-01  0.0000000E+00
  3.0000000E+01 -2.0898436E-03 -6.5828440E-04  1.5459680E-03  7.6142367E-01  0.0000000E+00
  3.0000000E+01 -2.1373630E-03 -6.9459132E-04  1.5717087E-03  7.6139855E-01  0.0000000E+00
  3.0000000E+01 -2.1944408E-03 -7.3461119E-04  1.5891770E-03  7.6137308E-01  0.0000000E+00
  3.0000000E+01 -2.2580317E-03 -7.7767092E-04  1.5992814E-03  7.6134898E-01  0.0000000E+00
  3.0000000E+01 -2.3256390E-03 -8.2349794E-04  1.6037392E-03  7.6132795E-01  0.0000000E+00
  3.0000000E+01 -2.3950465E-03 -8.7159464E-04  1.6053022E-03  7.6131150E-01  0.0000000E+00
  3.0000000E+01 -2.4671669E-03 -9.2241320E-04  1.6081795E-03  7.6129955E-01  0.0000000E+00
  3.0000000E+01 -2.5463925E-03 -9.7648409E-04  1.6183419E-03  7.6128983E-01  0.0000000E+00
  3.0000000E+01 -2.6556055E-03 -1.0331781E-03  1.6345015E-03  7.6126829E-01  0.0000000E+00
  3.0000000E+01 -2.7617562E-03 -1.0855255E-03  1.6339302E-03  7.6125409E-01  0.0000000E+00
  3.0000000E+01 -2.8344421E-03 -1.1296284E-03  1.6262127E-03  7.6126209E-01  0.0000000E+00
  3.0000000E+01 -2.8923270E-03 -1.1637789E-03  1.6110070E-03  7.6127745E-01  0.0000000E+00
  3.0000000E+01 -2.9438516E-03 -1.1872706E-03  1.5878747E-03  7.6129206E-01  0.0000000E+00
  3.0000000E+01 -2.9917667E-03 -1.2002848E-03  1.5565472E-03  7.6130211E-01  0.0000000E+00
  3.0000000E+01 -3.0351930E-03 -1.2034301E-03  1.5177010E-03  7.6130619E-01  0.0000000E+00
  3.0000000E+01 -3.0728338E-03 -1.1978452E-03  1.4722484E-03  7.6130430E-01  0.0000000E+00
  3.0000000E+01 -3.1034604E-03 -1.1847892E-03  1.4217778E-03  7.6129683E-01  0.0000000E+00
  3.0000000E+01 -3.1268943E-03 -1.1655273E-03  1.3680817E-03  7.6128416E-01  0.0000000E+00
  3.0000000E+01 -3.1438617E-03 -1.1416185E-03  1.3138708E-03  7.6126670E-01  0.0000000E+00
  3.0000000E+01 -3.1564131E-03 -1.1144002E-03  1.2612052E-03  7.6124457E-01  0.0000000E+00
  3.0000000E+01 -3.1670959E-03 -1.0852821E-03  1.2121685E-03  7.6121803E-01  0.0000000E+00
  3.0000000E+01 -3.1785764E-03 -1.0555566E-03  1.1682999E-03  7.6118747E-01  0.0000000E+00
  3.0000000E+01 -3.1928848E-03 -1.0268944E-03  1.1311819E-03  7.6115412E-01  0.0000000E+00
  3.0000000E+01 -3.2112250E-03 -1.0005819E-03  1.1013178E-03  7.6111934E-01  0.0000000E+00
  3.0000000E+01 -3.2335536E-03 -9.7798061E-04  1.0789901E-03  7.6108504E-01  0.0000000E+00
  3.0000000E+01 -3.2588189E-03 -9.6026983E-04  1.0642787E-03  7.6105302E-01  0.0000000E+00
  3.0000000E+01 -3.2850631E-03 -9.4860012E-04  1.0577152E-03  7.6102479E-01  0.0000000E+00
  3.0000000E+01 -3.3111657E-03 -9.4346957E-04  1.0605738E-03  7.6099958E-01  0.0000000E+00
  3.0000000E+01 -3.3382111E-03 -9.4479990E-04  1.0760495E-03  7.6097330E-01  0.0000000E+00
  3.0000000E+01 -3.3723406E-03 -9.5156543E-04  1.1105552E-03  7.6093596E-01  0.0000000E+00
  3.0000000E+01 -3.4114514E-03 -9.4918379E-04  1.1306414E-03  7.6092410E-01  0.0000000E+00
  3.0000000E+01 -3.4325281E-03 -9.5697211E-04  1.1642229E-03  7.6091144E-01  0.0000000E+00
  3.0000000E+01 -3.4421092E-03 -9.6733353E-04  1.2013866E-03  7.6089458E-01  0.0000000E+00
  3.0000000E+01 -3.4445393E-03 -9.7641767E-04  1.2357838E-03  7.6087369E-01  0.0000000E+00
  3.0000000E+01 -3.4423476E-03 -9.8276633E-04  1.2638392E-03  7.6085045E-01  0.0000000E+00
  3.0000000E+01 -3.4367570E-03 -9.8611004E-04  1.2834157E-03  7.6082727E-01  0.0000000E+00
  3.0000000E+01 -3.4280577E-03 -9.8677405E-04  1.2938706E-03  7.6080586E-01  0.0000000E+00
  3.0000000E+01 -3.4160318E-03 -9.8510966E-04  1.2951083E-03  7.6078719E-01  0.0000000E+00
  3.0000000E+01 -3.4002309E-03 -9.8130310E-04  1.2873911E-03  7.6077120E-01  0.0000000E+00
  3.0000000E+01 -3.3805476E-03 -9.7543111E-04  1.2713686E-03  7.6075712E-01  0.0000000E+00
  3.0000000E+01 -3.3570469E-03 -9.6748009E-04  1.2478410E-03  7.6074330E-01  0.0000000E+00
  3.0000000E+01 -3.3303501E-03 -9.5758725E-04  1.2178689E-03  7.6072792E-01  0.0000000E+00
  3.0000000E+01 -3.3015001E-03 -9.4618098E-04  1.1826411E-03  7.6070913E-01  0.0000000E+00
  3.0000000E+01 -3.2723889E-03 -9.3433689E-04  1.1441020E-03  7.6068588E-01  0.0000000E+00
  3.0000000E+01 -3.2448462E-03 -9.2354595E-04  1.1040267E-03  7.6065765E-01  0.0000000E+00
  3.0000000E+01 -3.2208051E-03 -9.1580111E-04  1.0644601E-03  7.6062503E-01  0.0000000E+00
  3.0000000E+01 -3.2016611E-03 -9.1324031E-04  1.0271712E-03  7.6058939E-01  0.0000000E+00
  3.0000000E+01 -3.1879555E-03 -9.1757830E-04  9.9382711E-04  7.6055320E-01  0.0000000E+00
  3.0000000E+01 -3.1781162E-03 -9.2911109E-04  9.6441531E-04  7.6051856E-01  0.0000000E+00
  3.0000000E+01 -3.1678445E-03 -9.4548361E-04  9.3699537E-04  7.6048675E-01  0.0000000E+00
  3.0000000E+01 -3.1487631E-03 -9.5995546E-04  9.0622357E-04  7.6045651E-01  0.0000000E+00
  3.0000000E+01 -3.1390236E-03 -9.8946454E-04  8.8882486E-04  7.6042173E-01  0.0000000E+00
  3.0000000E+01 -3.1343173E-03 -1.0197126E-03  8.8591761E-04  7.6039468E-01  0.0000000E+00
  3.0000000E+01 -3.1225519E-03 -1.0459981E-03  8.8572321E-04  7.6037179E-01  0.0000000E+00
  3.0000000E+01 -3.1064497E-03 -1.0736948E-03  8.8757567E-04  7.6034868E-01  0.0000000E+00
  3.0000000E+01 -3.0892590E-03 -1.1033253E-03  8.9120708E-04  7.6032427E-01  0.0000000E+00
  3.0000000E+01 -3.0736140E-03 -1.1334513E-03  8.9636519E-04  7.6029882E-01  0.0000000E+00
  3.0000000E+01 -3.0613952E-03 -1.1617877E-03  9.0253914E-04  7.6027339E-01  0.0000000E+00
  3.0000000E+01 -3.0535211E-03 -1.1863139E-03  9.0886215E-04  7.6024905E-01  0.0000000E+00
  3.0000000E+01 -3.0499955E-03 -1.2058808E-03  9.1414770E-04  7.6022642E-01  0.0000000E+00
  3.0000000E+01 -3.0501450E-03 -1.2200707E-03  9.1691337E-04  7.6020596E-01  0.0000000E+00
  3.0000000E+01 -3.0528276E-03 -1.2295602E-03  9.1569119E-04  7.6018732E-01  0.0000000E+00
  3.0000000E+01 -3.0568334E-03 -1.2354482E-03  9.0912943E-04  7.6016997E-01  0.0000000E+00
  3.0000000E+01 -3.0611849E-03 -1.2389281E-03  8.9615176E-04  7.6015318E-01  0.0000000E+00
  3.0000000E+01 -3.0652958E-03 -1.2407905E-03  8.7637475E-04  7.6013651E-01  0.0000000E+00
  3.0000000E+01 -3.0691823E-03 -1.2411247E-03  8.4990511E-04  7.6011960E-01  0.0000000E+00
  3.0000000E+01 -3.0733027E-03 -1.2390379E-03  8.1755465E-04  7.6010250E-01  0.0000000E+00
  3.0000000E+01 -3.0782697E-03 -1.2326666E-03  7.8055347E-04  7.6008545E-01  0.0000000E+00
  3.0000000E+01 -3.0841383E-03 -1.2196658E-03  7.4095248E-04  7.6006893E-01  0.0000000E+00
  3.0000000E+01 -3.0895483E-03 -1.1978653E-03  7.0028264E-04  7.6005264E-01  0.0000000E+00
  3.0000000E+01 -3.0902632E-03 -1.1666607E-03  6.5954589E-04  7.6003501E-01  0.0000000E+00
  3.0000000E+01 -3.0772398E-03 -1.1287557E-03  6.1804677E-04  7.6001176E-01  0.0000000E+00
  3.0000000E+01 -3.0327242E-03 -1.1083220E-03  5.7662596E-04  7.5998841E-01  0.0000000E+00
  3.0000000E+01 -2.9818788E-03 -1.0977192E-03  5.5224586E-04  7.5998617E-01  0.0000000E+00
  3.0000000E+01 -2.9416297E-03 -1.0638753E-03  5.3753948E-04  7.5997927E-01  0.0000000E+00
  3.0000000E+01 -2.9048674E-03 -1.0240339E-03  5.2664821E-04  7.5996958E-01  0.0000000E+00
  3.0000000E+01 -2.8688380E-03 -9.8711877E-04  5.1678337E-04  7.5995927E-01  0.0000000E+00
  3.0000000E+01 -2.8326209E-03 -9.5592682E-04  5.0684227E-04  7.5995004E-01  0.0000000E+00
  3.0000000E+01 -2.7965345E-03 -9.3028954E-04  4.9674083E-04  7.5994304E-01  0.0000000E+00
  3.0000000E+01 -2.7610101E-03 -9.0861506E-04  4.8672678E-04  7.5993873E-01  0.0000000E+00
  3.0000000E+01 -2.7266692E-03 -8.8943272E-04  4.7716157E-04  7.5993689E-01  0.0000000E+00
  3.0000000E+01 -2.6931913E-03 -8.7156981E-04  4.6806226E-04  7.5993673E-01  0.0000000E+00
  3.0000000E+01 -2.6598716E-03 -8.5481463E-04  4.5920491E-04  7.5993712E-01  0.0000000E+00
  3.0000000E+01 -2.6255875E-03 -8.3979529E-04  4.5012315E-04  7.5993680E-01  0.0000000E+00
  3.0000000E+01 -2.5888547E-03 -8.2768320E-04  4.4017507E-04  7.5993464E-01  0.0000000E+00
  3.0000000E+01 -2.5487050E-03 -8.1998672E-04  4.2885712E-04  7.5992989E-01  0.0000000E+00
  3.0000000E+01 -2.5040297E-03 -8.1779095E-04  4.1570506E-04  7.5992228E-01  0.0000000E+00
  3.0000000E+01 -2.4543579E-03 -8.2156584E-04  4.0056072E-04  7.5991216E-01  0.0000000E+00
  3.0000000E+01 -2.3995380E-03 -8.3087042E-04  3.8349489E-04  7.5990033E-01  0.0000000E+00
  3.0000000E+01 -2.3405623E-03 -8.4409936E-04  3.6502757E-04  7.5988812E-01  0.0000000E+00
  3.0000000E+01 -2.2778615E-03 -8.5895611E-04  3.4548564E-04  7.5987668E-01  0.0000000E+00
  3.0000000E+01 -2.2115775E-03 -8.7294063E-04  3.2488654E-04  7.5986657E-01  0.0000000E+00
  3.0000000E+01 -2.1400799E-03 -8.8452521E-04  3.0216233E-04  7.5985685E-01  0.0000000E+00
  3.0000000E+01 -2.0598135E-03 -8.9465892E-04  2.7467961E-04  7.5984412E-01  0.0000000E+00
  3.0000000E+01 -1.9909935E-03 -9.4042797E-04  2.6535721E-04  7.5982382E-01  0.0000000E+00
  3.0000000E+01 -1.9221107E-03 -9.5736353E-04  2.5131768E-04  7.5981512E-01  0.0000000E+00
  3.0000000E+01 -1.8552957E-03 -9.6073585E-04  2.3475446E-04  7.5980975E-01  0.0000000E+00
  3.0000000E+01 -1.7930473E-03 -9.5991148E-04  2.1773927E-04  7.5980352E-01  0.0000000E+00
  3.0000000E+01 -1.7359292E-03 -9.5860920E-04  2.0103103E-04  7.5979517E-01  0.0000000E+00
  3.0000000E+01 -1.6840377E-03 -9.5726398E-04  1.8480924E-04  7.5978500E-01  0.0000000E+00
  3.0000000E+01 -1.6367995E-03 -9.5481393E-04  1.6888501E-04  7.5977385E-01  0.0000000E+00
  3.0000000E+01 -1.5939410E-03 -9.4995436E-04  1.5320558E-04  7.5976270E-01  0.0000000E+00
  3.0000000E+01 -1.5544704E-03 -9.4181800E-04  1.3761306E-04  7.5975200E-01  0.0000000E+00
  3.0000000E+01 -1.5175877E-03 -9.3033922E-04  1.2218733E-04  7.5974176E-01  0.0000000E+00
  3.0000000E+01 -1.4824056E-03 -9.1620618E-04  1.0713334E-04  7.5973154E-01  0.0000000E+00
  3.0000000E+01 -1.4485668E-03 -9.0089850E-04  9.2994458E-05  7.5972080E-01  0.0000000E+00
  3.0000000E+01 -1.4153901E-03 -8.8596658E-04  8.0201585E-05  7.5970884E-01  0.0000000E+00
  3.0000000E+01 -1.3824633E-03 -8.7283423E-04  6.9227794E-05  7.5969524E-01  0.0000000E+00
  3.0000000E+01 -1.3494908E-03 -8.6233328E-04  6.0413258E-05  7.5967996E-01  0.0000000E+00
  3.0000000E+01 -1.3161538E-03 -8.5436031E-04  5.3830644E-05  7.5966334E-01  0.0000000E+00
  3.0000000E+01 -1.2826730E-03 -8.4785932E-04  4.9284099E-05  7.5964622E-01  0.0000000E+00
  3.0000000E+01 -1.2490036E-03 -8.4075674E-04  4.6071885E-05  7.5962921E-01  0.0000000E+00
  3.0000000E+01 -1.2154365E-03 -8.3057181E-04  4.3067366E-05  7.5961229E-01  0.0000000E+00
  3.0000000E+01 -1.1824083E-03 -8.1519791E-04  3.8675671E-05  7.5959363E-01  0.0000000E+00
  3.0000000E+01 -1.1511699E-03 -7.9458964E-04  3.0984709E-05  7.5956856E-01  0.0000000E+00
  3.0000000E+01 -1.1257688E-03 -7.9570120E-04  3.4320713E-05  7.5954352E-01  0.0000000E+00
  3.0000000E+01 -1.1097091E-03 -7.9436108E-04  4.3997173E-05  7.5952861E-01  0.0000000E+00
  3.0000000E+01 -1.1023297E-03 -7.8456358E-04  5.0562391E-05  7.5951531E-01  0.0000000E+00
  3.0000000E+01 -1.1035242E-03 -7.7481539E-04  5.5485664E-05  7.5950129E-01  0.0000000E+00
  3.0000000E+01 -1.1126576E-03 -7.6799853E-04  6.0540765E-05  7.5948535E-01  0.0000000E+00
  3.0000000E+01 -1.1287980E-03 -7.6407174E-04  6.7317850E-05  7.5946718E-01  0.0000000E+00
  3.0000000E+01 -1.1508678E-03 -7.6181953E-04  7.7084370E-05  7.5944698E-01  0.0000000E+00
  3.0000000E+01 -1.1773682E-03 -7.6004838E-04  9.0514962E-05  7.5942551E-01  0.0000000E+00
  3.0000000E+01 -1.2070595E-03 -7.5818191E-04  1.0793287E-04  7.5940338E-01  0.0000000E+00
  3.0000000E+01 -1.2387312E-03 -7.5651736E-04  1.2923876E-04  7.5938119E-01  0.0000000E+00
  3.0000000E+01 -1.2715237E-03 -7.5611414E-04  1.5417150E-04  7.5935922E-01  0.0000000E+00
  3.0000000E+01 -1.3044594E-03 -7.5847320E-04  1.8201239E-04  7.5933773E-01  0.0000000E+00
  3.0000000E+01 -1.3373085E-03 -7.6507218E-04  2.1233163E-04  7.5931633E-01  0.0000000E+00
  3.0000000E+01 -1.3700422E-03 -7.7691987E-04  2.4467078E-04  7.5929440E-01  0.0000000E+00
  3.0000000E+01 -1.4030488E-03 -7.9425023E-04  2.7880237E-04  7.5927094E-01  0.0000000E+00
  3.0000000E+01 -1.4364611E-03 -8.1600682E-04  3.1408194E-04  7.5924504E-01  0.0000000E+00
  3.0000000E+01 -1.4707751E-03 -8.4036087E-04  3.5010542E-04  7.5921552E-01  0.0000000E+00
  3.0000000E+01 -1.5060158E-03 -8.6490862E-04  3.8580663E-04  7.5918148E-01  0.0000000E+00
  3.0000000E+01 -1.5414887E-03 -8.8767897E-04  4.1908039E-04  7.5914250E-01  0.0000000E+00
  3.0000000E+01 -1.5754191E-03 -9.0875133E-04  4.4615722E-04  7.5909876E-01  0.0000000E+00
  3.0000000E+01 -1.6037746E-03 -9.3214717E-04  4.6022101E-04  7.5905221E-01  0.0000000E+00
  3.0000000E+01 -1.6302072E-03 -9.7035673E-04  4.6143390E-04  7.5900340E-01  0.0000000E+00
  3.0000000E+01 -1.6657113E-03 -9.9881128E-04  4.7535654E-04  7.5896334E-01  0.0000000E+00
  3.0000000E+01 -1.6875933E-03 -1.0046681E-03  4.8070480E-04  7.5893726E-01  0.0000000E+00
  3.0000000E+01 -1.7018289E-03 -9.9876011E-04  4.7961586E-04  7.5891706E-01  0.0000000E+00
  3.0000000E+01 -1.7121978E-03 -9.8748447E-04  4.7512091E-04  7.5889786E-01  0.0000000E+00
  3.0000000E+01 -1.7207636E-03 -9.7415141E-04  4.7018221E-04  7.5887716E-01  0.0000000E+00
  3.0000000E+01 -1.7286617E-03 -9.6013335E-04  4.6719460E-04  7.5885368E-01  0.0000000E+00
  3.0000000E+01 -1.7364215E-03 -9.4595440E-04  4.6775693E-04  7.5882707E-01  0.0000000E+00
  3.0000000E+01 -1.7444503E-03 -9.3154144E-04  4.7253294E-04  7.5879687E-01  0.0000000E+00
  3.0000000E+01 -1.7530600E-03 -9.1683978E-04  4.8142820E-04  7.5876271E-01  0.0000000E+00
  3.0000000E+01 -1.7625955E-03 -9.0189241E-04  4.9385268E-04  7.5872398E-01  0.0000000E+00
  3.0000000E+01 -1.7732508E-03 -8.8714111E-04  5.0878607E-04  7.5868052E-01  0.0000000E+00
  3.0000000E+01 -1.7852368E-03 -8.7299214E-04  5.2539483E-04  7.5863180E-01  0.0000000E+00
  3.0000000E+01 -1.7985427E-03 -8.5992882E-04  5.4310178E-04  7.5857774E-01  0.0000000E+00
  3.0000000E+01 -1.8129615E-03 -8.4822882E-04  5.6189134E-04  7.5851846E-01  0.0000000E+00
  3.0000000E+01 -1.8278127E-03 -8.3797192E-04  5.8203967E-04  7.5845543E-01  0.0000000E+00
  3.0000000E+01 -1.8423409E-03 -8.2860073E-04  6.0443854E-04  7.5838998E-01  0.0000000E+00
  3.0000000E+01 -1.8556148E-03 -8.1904210E-04  6.2991217E-04  7.5832423E-01  0.0000000E+00
  3.0000000E+01 -1.8668475E-03 -8.0767915E-04  6.5863213E-04  7.5826057E-01  0.0000000E+00
