          atime          uvari          vvari          wvari          pvari          tvari
  1.8600000E+01  1.4961966E-02  1.3701032E-02  6.2682741E-03  1.2637981E-03  0.0000000E+00
  1.8600000E+01  1.9155037E-02  1.1295888E-02  1.0801071E-02  1.2285260E-03  0.0000000E+00
  1.8600000E+01  1.5584927E-02  1.2618519E-02  1.2533399E-02  4.7916617E-04  0.0000000E+00
  1.8600000E+01  1.1113525E-02  1.1757483E-02  1.3369515E-02  4.1517879E-04  0.0000000E+00
  1.8600000E+01  1.1727856E-02  9.4405701E-03  1.3928648E-02  3.3715439E-04  0.0000000E+00
  1.8600000E+01  7.8831396E-03  5.7842098E-03  1.1493039E-02  2.2578034E-04  0.0000000E+00
  1.8600000E+01  8.7290756E-03  3.4346511E-03  1.1419006E-02  1.4424872E-04  0.0000000E+00
  1.8600000E+01  7.5572221E-03  2.6985745E-03  1.1991847E-02  2.3073648E-04  0.0000000E+00
  1.8600000E+01  9.3722052E-03  1.4291337E-03  6.8390883E-03  7.5408008E-05  0.0000000E+00
  1.8600000E+01  7.7462278E-03  3.7564403E-03  9.4878449E-03  8.4155490E-05  0.0000000E+00
  1.8600000E+01  9.8188967E-08  5.8241307E-10  7.5226076E-08  3.2223095E-06  0.0000000E+00
  1.8600000E+01  3.7702484E-07  1.8023381E-08  3.8781205E-07  4.2819076E-06  0.0000000E+00
  1.8600000E+01  1.6231645E-05  4.6567651E-06  5.9132027E-06  9.7510858E-06  0.0000000E+00
  1.8600000E+01  1.6380661E-03  5.4052602E-03  3.2581135E-03  7.6536198E-04  0.0000000E+00
  1.8600000E+01  1.6026491E-03  1.1396176E-02  3.8747026E-03  1.6708830E-03  0.0000000E+00
  1.8600000E+01  5.6649993E-03  1.5277046E-02  4.2087184E-03  2.0043682E-03  0.0000000E+00
  1.8600000E+01  1.0390524E-02  1.5281173E-02  3.1490787E-03  1.6527258E-03  0.0000000E+00
  1.8600000E+01  1.4675067E-02  1.3294522E-02  5.9392790E-03  1.2623012E-03  0.0000000E+00
  1.8600000E+01  1.8920846E-02  1.1291437E-02  1.0253271E-02  1.2344057E-03  0.0000000E+00
  1.8600000E+01  1.5748033E-02  1.2019955E-02  1.2067832E-02  4.8612529E-04  0.0000000E+00
  1.8600000E+01  1.1608948E-02  1.1590286E-02  1.2861764E-02  4.2421822E-04  0.0000000E+00
  1.8600000E+01  1.1402561E-02  9.2663585E-03  1.3778348E-02  3.4859152E-04  0.0000000E+00
  1.8600000E+01  7.8151802E-03  5.6251578E-03  1.1657126E-02  2.2818798E-04  0.0000000E+00
  1.8600000E+01  8.4941062E-03  3.4359195E-03  1.1260442E-02  1.4050714E-04  0.0000000E+00
  1.8600000E+01  7.6004598E-03  2.7021225E-03  1.1939955E-02  2.3215202E-04  0.0000000E+00
  1.8600000E+01  9.4699540E-03  1.4529696E-03  6.7045344E-03  7.4264260E-05  0.0000000E+00
  1.8600000E+01  7.6054545E-03  3.5991716E-03  9.2383900E-03  8.1603104E-05  0.0000000E+00
  1.8600000E+01  9.0412722E-08  5.8401891E-10  7.5440363E-08  3.2171698E-06  0.0000000E+00
  1.8600000E+01  3.6963208E-07  1.7777903E-08  3.8873722E-07  4.2788918E-06  0.0000000E+00
  1.8600000E+01  1.5389870E-05  4.2555201E-06  5.6434379E-06  9.4414853E-06  0.0000000E+00
  1.8600000E+01  1.6152181E-03  5.3066846E-03  3.1780932E-03  7.4955815E-04  0.0000000E+00
  1.8600000E+01  1.5576939E-03  1.1270590E-02  3.9019687E-03  1.6578236E-03  0.0000000E+00
  1.8600000E+01  5.6527306E-03  1.5133145E-02  4.2145185E-03  1.9862058E-03  0.0000000E+00
  1.8600000E+01  1.0316131E-02  1.5157654E-02  3.1981877E-03  1.6542569E-03  0.0000000E+00
  1.8600000E+01  1.4417946E-02  1.2961686E-02  5.4878463E-03  1.2547683E-03  0.0000000E+00
  1.8600000E+01  1.8559823E-02  1.1351227E-02  9.7910351E-03  1.2300624E-03  0.0000000E+00
  1.8600000E+01  1.6088965E-02  1.1482286E-02  1.1426093E-02  4.9606279E-04  0.0000000E+00
  1.8600000E+01  1.2175548E-02  1.1312552E-02  1.2534696E-02  4.2896729E-04  0.0000000E+00
  1.8600000E+01  1.1027736E-02  9.1349319E-03  1.3616974E-02  3.6428785E-04  0.0000000E+00
  1.8600000E+01  7.7361584E-03  5.4576557E-03  1.1834504E-02  2.3039475E-04  0.0000000E+00
  1.8600000E+01  8.2650537E-03  3.4288807E-03  1.1090381E-02  1.3722991E-04  0.0000000E+00
  1.8600000E+01  7.6020090E-03  2.7212160E-03  1.1839454E-02  2.3370768E-04  0.0000000E+00
  1.8600000E+01  9.5344504E-03  1.4836589E-03  6.5681203E-03  7.3144094E-05  0.0000000E+00
  1.8600000E+01  7.4603349E-03  3.4476762E-03  8.9986894E-03  7.9221790E-05  0.0000000E+00
  1.8600000E+01  7.6383604E-08  5.8569464E-10  7.5654059E-08  3.2166616E-06  0.0000000E+00
  1.8600000E+01  3.6277078E-07  1.7534455E-08  3.8965600E-07  4.2650589E-06  0.0000000E+00
  1.8600000E+01  1.4591288E-05  3.8908350E-06  5.3836504E-06  9.1523012E-06  0.0000000E+00
  1.8600000E+01  1.5932443E-03  5.2014110E-03  3.0883754E-03  7.3364144E-04  0.0000000E+00
  1.8600000E+01  1.5175339E-03  1.1153866E-02  3.9301935E-03  1.6447980E-03  0.0000000E+00
  1.8600000E+01  5.6340951E-03  1.4998323E-02  4.2160293E-03  1.9668236E-03  0.0000000E+00
  1.8600000E+01  1.0247549E-02  1.5010964E-02  3.2630742E-03  1.6573604E-03  0.0000000E+00
  1.8600000E+01  1.4237679E-02  1.2852059E-02  5.1104010E-03  1.2412342E-03  0.0000000E+00
  1.8600000E+01  1.8329271E-02  1.1249756E-02  9.4179024E-03  1.2248744E-03  0.0000000E+00
  1.8600000E+01  1.6542585E-02  1.1031814E-02  1.0689288E-02  5.0929387E-04  0.0000000E+00
  1.8600000E+01  1.2683968E-02  1.0889492E-02  1.2317716E-02  4.3657252E-04  0.0000000E+00
  1.8600000E+01  1.0783385E-02  8.9725476E-03  1.3504952E-02  3.8138854E-04  0.0000000E+00
  1.8600000E+01  7.6667095E-03  5.3036845E-03  1.1985453E-02  2.3276694E-04  0.0000000E+00
  1.8600000E+01  8.0307414E-03  3.4251399E-03  1.0903714E-02  1.3450614E-04  0.0000000E+00
  1.8600000E+01  7.5515387E-03  2.7606000E-03  1.1681872E-02  2.3472869E-04  0.0000000E+00
  1.8600000E+01  9.5631099E-03  1.5205556E-03  6.4312666E-03  7.2044979E-05  0.0000000E+00
  1.8600000E+01  7.3123916E-03  3.3037909E-03  8.7709446E-03  7.7080642E-05  0.0000000E+00
  1.8600000E+01  5.4608788E-08  5.8743366E-10  7.5867461E-08  3.2237672E-06  0.0000000E+00
  1.8600000E+01  3.5860318E-07  1.7292881E-08  3.9056659E-07  4.2357533E-06  0.0000000E+00
  1.8600000E+01  1.3837743E-05  3.5593397E-06  5.1342331E-06  8.8890866E-06  0.0000000E+00
  1.8600000E+01  1.5722884E-03  5.0928123E-03  2.9955246E-03  7.1771331E-04  0.0000000E+00
  1.8600000E+01  1.4821809E-03  1.1050076E-02  3.9574871E-03  1.6317133E-03  0.0000000E+00
  1.8600000E+01  5.6065990E-03  1.4872495E-02  4.2145456E-03  1.9461322E-03  0.0000000E+00
  1.8600000E+01  1.0154530E-02  1.4843294E-02  3.3391980E-03  1.6612072E-03  0.0000000E+00
  1.8600000E+01  1.4088860E-02  1.2893032E-02  4.8679236E-03  1.2241621E-03  0.0000000E+00
  1.8600000E+01  1.8200892E-02  1.1122137E-02  9.0927090E-03  1.2182734E-03  0.0000000E+00
  1.8600000E+01  1.7035178E-02  1.0685665E-02  9.9249052E-03  5.2488984E-04  0.0000000E+00
  1.8600000E+01  1.3064118E-02  1.0399626E-02  1.2072819E-02  4.4799855E-04  0.0000000E+00
  1.8600000E+01  1.0674422E-02  8.6363889E-03  1.3422593E-02  3.9627410E-04  0.0000000E+00
  1.8600000E+01  7.6214844E-03  5.1878146E-03  1.2064329E-02  2.3658056E-04  0.0000000E+00
  1.8600000E+01  7.7726625E-03  3.4455222E-03  1.0693784E-02  1.3235607E-04  0.0000000E+00
  1.8600000E+01  7.4369608E-03  2.8259814E-03  1.1459029E-02  2.3427966E-04  0.0000000E+00
  1.8600000E+01  9.5542715E-03  1.5629690E-03  6.2955053E-03  7.0963851E-05  0.0000000E+00
  1.8600000E+01  7.1632563E-03  3.1692083E-03  8.5572378E-03  7.5250609E-05  0.0000000E+00
  1.8600000E+01  2.3419408E-08  5.8922205E-10  7.6080917E-08  3.2423813E-06  0.0000000E+00
  1.8600000E+01  3.6031919E-07  1.7053012E-08  3.9146597E-07  4.1853178E-06  0.0000000E+00
  1.8600000E+01  1.3131244E-05  3.2579727E-06  4.8955035E-06  8.6587899E-06  0.0000000E+00
  1.8600000E+01  1.5526812E-03  4.9859814E-03  2.8992251E-03  7.0185718E-04  0.0000000E+00
  1.8600000E+01  1.4501796E-03  1.0960899E-02  3.9826180E-03  1.6185694E-03  0.0000000E+00
  1.8600000E+01  5.5704451E-03  1.4753197E-02  4.2109361E-03  1.9242261E-03  0.0000000E+00
  1.8600000E+01  1.0036455E-02  1.4671774E-02  3.4220343E-03  1.6652754E-03  0.0000000E+00
  1.8600000E+01  1.3926347E-02  1.2969639E-02  4.7510006E-03  1.2066229E-03  0.0000000E+00
  1.8600000E+01  1.8070919E-02  1.1123094E-02  8.7765967E-03  1.2063877E-03  0.0000000E+00
  1.8600000E+01  1.7532823E-02  1.0465308E-02  9.1983751E-03  5.4188136E-04  0.0000000E+00
  1.8600000E+01  1.3307446E-02  9.9430608E-03  1.1696531E-02  4.5983372E-04  0.0000000E+00
  1.8600000E+01  1.0597123E-02  8.1522938E-03  1.3334206E-02  4.0678491E-04  0.0000000E+00
  1.8600000E+01  7.5993204E-03  5.1337335E-03  1.2023622E-02  2.4451764E-04  0.0000000E+00
  1.8600000E+01  7.4629953E-03  3.5227041E-03  1.0452125E-02  1.3069382E-04  0.0000000E+00
  1.8600000E+01  7.2441954E-03  2.9241611E-03  1.1163372E-02  2.3111788E-04  0.0000000E+00
  1.8600000E+01  9.5073714E-03  1.6101983E-03  6.1624835E-03  6.9897115E-05  0.0000000E+00
  1.8600000E+01  7.0147043E-03  3.0454445E-03  8.3594892E-03  7.3801235E-05  0.0000000E+00
  1.8600000E+01  2.8776848E-08  5.9046455E-10  7.6285491E-08  3.2437554E-06  0.0000000E+00
  1.8600000E+01  3.6142814E-07  1.6819855E-08  3.9228380E-07  4.1599284E-06  0.0000000E+00
  1.8600000E+01  1.2434670E-05  2.9845599E-06  4.6680047E-06  8.4209679E-06  0.0000000E+00
  1.8600000E+01  1.5329095E-03  4.8843975E-03  2.7994397E-03  6.8623955E-04  0.0000000E+00
  1.8600000E+01  1.4208044E-03  1.0886582E-02  4.0048823E-03  1.6054155E-03  0.0000000E+00
  1.8600000E+01  5.5278367E-03  1.4636515E-02  4.2061292E-03  1.9013849E-03  0.0000000E+00
  1.8600000E+01  9.9002393E-03  1.4511275E-02  3.5054625E-03  1.6691165E-03  0.0000000E+00
  1.8600000E+01  1.3742642E-02  1.3012551E-02  4.7194096E-03  1.1911358E-03  0.0000000E+00
  1.8600000E+01  1.7865469E-02  1.1285451E-02  8.4505316E-03  1.1863087E-03  0.0000000E+00
  1.8600000E+01  1.8028666E-02  1.0389882E-02  8.5763848E-03  5.6023495E-04  0.0000000E+00
  1.8600000E+01  1.3461144E-02  9.6009670E-03  1.1177411E-02  4.6731124E-04  0.0000000E+00
  1.8600000E+01  1.0523502E-02  7.6759658E-03  1.3227582E-02  4.1154200E-04  0.0000000E+00
  1.8600000E+01  7.6907015E-03  4.9056991E-03  1.1966397E-02  2.4421896E-04  0.0000000E+00
  1.8600000E+01  7.0325272E-03  3.4355418E-03  1.0258361E-02  1.2712027E-04  0.0000000E+00
  1.8600000E+01  6.8706289E-03  2.8374729E-03  1.0777188E-02  2.2800019E-04  0.0000000E+00
  1.8600000E+01  9.4231247E-03  1.6615706E-03  6.0339695E-03  6.8840632E-05  0.0000000E+00
  1.8600000E+01  6.8686994E-03  2.9338085E-03  8.1794119E-03  7.2796784E-05  0.0000000E+00
  1.8600000E+01  4.1505315E-08  5.9162079E-10  7.6488790E-08  3.2448572E-06  0.0000000E+00
  1.8600000E+01  3.6943193E-07  1.6588220E-08  3.9310531E-07  4.1690795E-06  0.0000000E+00
  1.8600000E+01  1.1794047E-05  2.7356711E-06  4.4516060E-06  8.1600212E-06  0.0000000E+00
  1.8600000E+01  1.5123802E-03  4.7871114E-03  2.7036672E-03  6.7081489E-04  0.0000000E+00
  1.8600000E+01  1.3946778E-03  1.0826081E-02  4.0240107E-03  1.5923314E-03  0.0000000E+00
  1.8600000E+01  5.4821592E-03  1.4518213E-02  4.2012962E-03  1.8780020E-03  0.0000000E+00
  1.8600000E+01  9.7566359E-03  1.4369828E-02  3.5829405E-03  1.6723131E-03  0.0000000E+00
  1.8600000E+01  1.3566154E-02  1.3018083E-02  4.7230968E-03  1.1790582E-03  0.0000000E+00
  1.8600000E+01  1.7569389E-02  1.1522594E-02  8.1146777E-03  1.1579384E-03  0.0000000E+00
  1.8600000E+01  1.8513719E-02  1.0464547E-02  8.1171988E-03  5.8111557E-04  0.0000000E+00
  1.8600000E+01  1.3606206E-02  9.4327130E-03  1.0591722E-02  4.6708598E-04  0.0000000E+00
  1.8600000E+01  1.0536377E-02  7.2843900E-03  1.3128000E-02  4.1035117E-04  0.0000000E+00
  1.8600000E+01  7.7780241E-03  4.7265457E-03  1.1855216E-02  2.4740208E-04  0.0000000E+00
  1.8600000E+01  6.7385117E-03  3.3094980E-03  1.0085890E-02  1.2552325E-04  0.0000000E+00
  1.8600000E+01  6.5255403E-03  2.7503824E-03  1.0462965E-02  2.2525324E-04  0.0000000E+00
  1.8600000E+01  9.3037136E-03  1.7164855E-03  5.9118610E-03  6.7789711E-05  0.0000000E+00
  1.8600000E+01  6.7274470E-03  2.8353725E-03  8.0184635E-03  7.2291717E-05  0.0000000E+00
  1.8600000E+01  5.2219930E-08  5.9284000E-10  7.6692771E-08  3.2492311E-06  0.0000000E+00
  1.8600000E+01  3.8079133E-07  1.6357527E-08  3.9393947E-07  4.1903644E-06  0.0000000E+00
  1.8600000E+01  1.1203517E-05  2.5088577E-06  4.2464612E-06  7.8995864E-06  0.0000000E+00
  1.8600000E+01  1.4906139E-03  4.6925025E-03  2.6170909E-03  6.5557246E-04  0.0000000E+00
  1.8600000E+01  1.3733703E-03  1.0776787E-02  4.0401057E-03  1.5793992E-03  0.0000000E+00
  1.8600000E+01  5.4370746E-03  1.4394669E-02  4.1977381E-03  1.8545067E-03  0.0000000E+00
  1.8600000E+01  9.6207272E-03  1.4250480E-02  3.6493507E-03  1.6745156E-03  0.0000000E+00
  1.8600000E+01  1.3436472E-02  1.3024007E-02  4.7113184E-03  1.1704289E-03  0.0000000E+00
  1.8600000E+01  1.7209979E-02  1.1707407E-02  7.7787384E-03  1.1239232E-03  0.0000000E+00
  1.8600000E+01  1.8955001E-02  1.0667474E-02  7.8529904E-03  6.0634462E-04  0.0000000E+00
  1.8600000E+01  1.3826212E-02  9.4673977E-03  1.0053812E-02  4.5896693E-04  0.0000000E+00
  1.8600000E+01  1.0677572E-02  7.0562211E-03  1.3072414E-02  4.0588995E-04  0.0000000E+00
  1.8600000E+01  7.8493566E-03  4.5881674E-03  1.1670996E-02  2.5297588E-04  0.0000000E+00
  1.8600000E+01  6.5652378E-03  3.1903748E-03  9.9127564E-03  1.2586267E-04  0.0000000E+00
  1.8600000E+01  6.2306625E-03  2.6971901E-03  1.0218474E-02  2.2254726E-04  0.0000000E+00
  1.8600000E+01  9.1529849E-03  1.7744646E-03  5.7981960E-03  6.6739077E-05  0.0000000E+00
  1.8600000E+01  6.5934568E-03  2.7509439E-03  7.8777966E-03  7.2325487E-05  0.0000000E+00
  1.8600000E+01  6.1128749E-08  5.9413642E-10  7.6897267E-08  3.2546960E-06  0.0000000E+00
  1.8600000E+01  3.9139966E-07  1.6128319E-08  3.9477890E-07  4.2121861E-06  0.0000000E+00
  1.8600000E+01  1.0651420E-05  2.3020292E-06  4.0527042E-06  7.6521994E-06  0.0000000E+00
  1.8600000E+01  1.4671495E-03  4.5987824E-03  2.5344819E-03  6.4084377E-04  0.0000000E+00
  1.8600000E+01  1.3584262E-03  1.0734219E-02  4.0535794E-03  1.5666425E-03  0.0000000E+00
  1.8600000E+01  5.3956815E-03  1.4263276E-02  4.1965877E-03  1.8313039E-03  0.0000000E+00
  1.8600000E+01  9.5076397E-03  1.4154488E-02  3.7020233E-03  1.6754800E-03  0.0000000E+00
  1.8600000E+01  1.3372621E-02  1.3064991E-02  4.6366352E-03  1.1641766E-03  0.0000000E+00
  1.8600000E+01  1.6825254E-02  1.1762766E-02  7.4508544E-03  1.0884325E-03  0.0000000E+00
  1.8600000E+01  1.9291683E-02  1.0937338E-02  7.7746473E-03  6.3736719E-04  0.0000000E+00
  1.8600000E+01  1.4178968E-02  9.6730272E-03  9.6566886E-03  4.4614927E-04  0.0000000E+00
  1.8600000E+01  1.0977273E-02  6.9447694E-03  1.3033262E-02  3.9933181E-04  0.0000000E+00
  1.8600000E+01  7.9160791E-03  4.4564702E-03  1.1424090E-02  2.5808507E-04  0.0000000E+00
  1.8600000E+01  6.4759837E-03  3.0766059E-03  9.7348163E-03  1.2749688E-04  0.0000000E+00
  1.8600000E+01  5.9765538E-03  2.6648940E-03  1.0026021E-02  2.2001919E-04  0.0000000E+00
  1.8600000E+01  8.9766532E-03  1.8352072E-03  5.6951661E-03  6.5682844E-05  0.0000000E+00
  1.8600000E+01  6.4696165E-03  2.6810382E-03  7.7582058E-03  7.2916624E-05  0.0000000E+00
  1.8600000E+01  6.8408477E-08  5.9551719E-10  7.7102074E-08  3.2597004E-06  0.0000000E+00
  1.8600000E+01  3.9874405E-07  1.5900998E-08  3.9561814E-07  4.2275534E-06  0.0000000E+00
  1.8600000E+01  1.0130482E-05  2.1132808E-06  3.8703720E-06  7.4246411E-06  0.0000000E+00
  1.8600000E+01  1.4433036E-03  4.5064074E-03  2.4576656E-03  6.2643066E-04  0.0000000E+00
  1.8600000E+01  1.3501470E-03  1.0692056E-02  4.0650702E-03  1.5539815E-03  0.0000000E+00
  1.8600000E+01  5.3598474E-03  1.4122111E-02  4.1984876E-03  1.8087282E-03  0.0000000E+00
  1.8600000E+01  9.4223963E-03  1.4082876E-02  3.7404920E-03  1.6750761E-03  0.0000000E+00
  1.8600000E+01  1.3350152E-02  1.3131441E-02  4.4603646E-03  1.1586168E-03  0.0000000E+00
  1.8600000E+01  1.6441321E-02  1.1712490E-02  7.1315283E-03  1.0555552E-03  0.0000000E+00
  1.8600000E+01  1.9453430E-02  1.1166686E-02  7.8291152E-03  6.7426816E-04  0.0000000E+00
  1.8600000E+01  1.4675203E-02  9.9303412E-03  9.4366154E-03  4.3378039E-04  0.0000000E+00
  1.8600000E+01  1.1386957E-02  6.9169505E-03  1.2967516E-02  3.9142007E-04  0.0000000E+00
  1.8600000E+01  7.9856456E-03  4.3223110E-03  1.1129337E-02  2.6130896E-04  0.0000000E+00
  1.8600000E+01  6.4452608E-03  2.9676037E-03  9.5505928E-03  1.2991968E-04  0.0000000E+00
  1.8600000E+01  5.7565479E-03  2.6438176E-03  9.8713303E-03  2.1775144E-04  0.0000000E+00
  1.8600000E+01  8.7825117E-03  1.8986519E-03  5.6051328E-03  6.4614466E-05  0.0000000E+00
  1.8600000E+01  6.3592765E-03  2.6258546E-03  7.6600730E-03  7.4056059E-05  0.0000000E+00
  1.8600000E+01  7.4210374E-08  5.9698372E-10  7.7306961E-08  3.2632179E-06  0.0000000E+00
  1.8600000E+01  4.0155399E-07  1.5675847E-08  3.9645324E-07  4.2330064E-06  0.0000000E+00
  1.8600000E+01  9.6367467E-06  1.9408888E-06  3.6994107E-06  7.2195303E-06  0.0000000E+00
  1.8600000E+01  1.4195089E-03  4.4184552E-03  2.3852827E-03  6.1219933E-04  0.0000000E+00
  1.8600000E+01  1.3463958E-03  1.0642918E-02  4.0753704E-03  1.5413261E-03  0.0000000E+00
  1.8600000E+01  5.3296866E-03  1.3968898E-02  4.2034170E-03  1.7869864E-03  0.0000000E+00
  1.8600000E+01  9.3512903E-03  1.4035962E-02  3.7657010E-03  1.6732738E-03  0.0000000E+00
  1.8600000E+01  1.3302786E-02  1.3155529E-02  4.1660085E-03  1.1521721E-03  0.0000000E+00
  1.8600000E+01  1.6076528E-02  1.1663282E-02  6.8181006E-03  1.0279522E-03  0.0000000E+00
  1.8600000E+01  1.9404260E-02  1.1211504E-02  7.9335617E-03  7.1533436E-04  0.0000000E+00
  1.8600000E+01  1.5260013E-02  1.0060455E-02  9.3757703E-03  4.2624339E-04  0.0000000E+00
  1.8600000E+01  1.1673771E-02  6.9390464E-03  1.2783665E-02  3.8375308E-04  0.0000000E+00
  1.8600000E+01  8.0622423E-03  4.1910727E-03  1.0804252E-02  2.6220936E-04  0.0000000E+00
  1.8600000E+01  6.4561878E-03  2.8634753E-03  9.3605958E-03  1.3273892E-04  0.0000000E+00
  1.8600000E+01  5.5661691E-03  2.6270663E-03  9.7431084E-03  2.1578227E-04  0.0000000E+00
  1.8600000E+01  8.5806507E-03  1.9650438E-03  5.5306479E-03  6.3526684E-05  0.0000000E+00
  1.8600000E+01  6.2663458E-03  2.5852539E-03  7.5833098E-03  7.5699664E-05  0.0000000E+00
  1.8600000E+01  7.8665498E-08  5.9853298E-10  7.7511681E-08  3.2646532E-06  0.0000000E+00
  1.8600000E+01  3.9949479E-07  1.5453055E-08  3.9728147E-07  4.2276875E-06  0.0000000E+00
  1.8600000E+01  9.1686506E-06  1.7833039E-06  3.5396829E-06  7.0366432E-06  0.0000000E+00
  1.8600000E+01  1.3952431E-03  4.3355108E-03  2.3134371E-03  5.9819517E-04  0.0000000E+00
  1.8600000E+01  1.3416739E-03  1.0580512E-02  4.0854682E-03  1.5288968E-03  0.0000000E+00
  1.8600000E+01  5.3029842E-03  1.3799612E-02  4.2108239E-03  1.7660599E-03  0.0000000E+00
  1.8600000E+01  9.2693796E-03  1.4013290E-02  3.7803741E-03  1.6701479E-03  0.0000000E+00
  1.8600000E+01  1.3164185E-02  1.3048187E-02  3.7870850E-03  1.1442610E-03  0.0000000E+00
  1.8600000E+01  1.5782395E-02  1.1713704E-02  6.5243914E-03  1.0061722E-03  0.0000000E+00
  1.8600000E+01  1.9219445E-02  1.0931280E-02  8.0013796E-03  7.5736198E-04  0.0000000E+00
  1.8600000E+01  1.5804341E-02  9.9320562E-03  9.4304208E-03  4.2451604E-04  0.0000000E+00
  1.8600000E+01  1.1586939E-02  6.9300933E-03  1.2429584E-02  3.7816706E-04  0.0000000E+00
  1.8600000E+01  8.1473832E-03  4.0747055E-03  1.0467392E-02  2.6096607E-04  0.0000000E+00
  1.8600000E+01  6.4982380E-03  2.7647817E-03  9.1667333E-03  1.3565768E-04  0.0000000E+00
  1.8600000E+01  5.4026161E-03  2.6100355E-03  9.6326378E-03  2.1411504E-04  0.0000000E+00
  1.8600000E+01  8.3836817E-03  2.0350092E-03  5.4744755E-03  6.2411459E-05  0.0000000E+00
  1.8600000E+01  6.1954004E-03  2.5587383E-03  7.5272981E-03  7.7759979E-05  0.0000000E+00
  1.8600000E+01  8.1889319E-08  6.0015868E-10  7.7715985E-08  3.2637567E-06  0.0000000E+00
  1.8600000E+01  3.9290343E-07  1.5232735E-08  3.9810097E-07  4.2125505E-06  0.0000000E+00
  1.8600000E+01  8.7262048E-06  1.6391425E-06  3.3909756E-06  6.8739826E-06  0.0000000E+00
  1.8600000E+01  1.3708378E-03  4.2518683E-03  2.2395003E-03  5.8491092E-04  0.0000000E+00
  1.8600000E+01  1.3267832E-03  1.0504095E-02  4.0968370E-03  1.5176644E-03  0.0000000E+00
  1.8600000E+01  5.2742555E-03  1.3607476E-02  4.2201979E-03  1.7455318E-03  0.0000000E+00
  1.8600000E+01  9.1831679E-03  1.4018824E-02  3.7928443E-03  1.6659642E-03  0.0000000E+00
  1.8600000E+01  1.2965307E-02  1.2810816E-02  3.4557064E-03  1.1363108E-03  0.0000000E+00
  1.8600000E+01  1.5724010E-02  1.1812562E-02  6.3191119E-03  9.8878543E-04  0.0000000E+00
  1.8600000E+01  1.9211283E-02  1.0275651E-02  7.9649688E-03  7.9644283E-04  0.0000000E+00
  1.8600000E+01  1.6153608E-02  9.6038838E-03  9.5562494E-03  4.2617600E-04  0.0000000E+00
  1.8600000E+01  1.1233256E-02  6.8245087E-03  1.1992525E-02  3.7458160E-04  0.0000000E+00
  1.8600000E+01  8.2404475E-03  3.9859665E-03  1.0136907E-02  2.5809172E-04  0.0000000E+00
  1.8600000E+01  6.5653352E-03  2.6723378E-03  8.9718072E-03  1.3845758E-04  0.0000000E+00
  1.8600000E+01  5.2643093E-03  2.5899696E-03  9.5334046E-03  2.1272654E-04  0.0000000E+00
  1.8600000E+01  8.2069688E-03  2.1096358E-03  5.4396192E-03  6.1259882E-05  0.0000000E+00
  1.8600000E+01  6.1518043E-03  2.5454339E-03  7.4908275E-03  8.0097066E-05  0.0000000E+00
  1.8600000E+01  8.3985717E-08  6.0185224E-10  7.7919625E-08  3.2605492E-06  0.0000000E+00
  1.8600000E+01  3.8256399E-07  1.5014945E-08  3.9891057E-07  4.1896977E-06  0.0000000E+00
  1.8600000E+01  8.3103031E-06  1.5071758E-06  3.2530080E-06  6.7286200E-06  0.0000000E+00
  1.8600000E+01  1.3401742E-03  4.1616052E-03  2.1570784E-03  5.7178758E-04  0.0000000E+00
  1.8600000E+01  1.3166385E-03  1.0458529E-02  4.1217626E-03  1.5054263E-03  0.0000000E+00
  1.8600000E+01  5.2482034E-03  1.3429327E-02  4.2345911E-03  1.7261618E-03  0.0000000E+00
  1.8600000E+01  9.1244905E-03  1.4056523E-02  3.8074061E-03  1.6612741E-03  0.0000000E+00
  1.8600000E+01  1.2969172E-02  1.2759979E-02  3.2783443E-03  1.1251315E-03  0.0000000E+00
  1.8600000E+01  1.5277567E-02  1.1975667E-02  6.0836462E-03  9.7177976E-04  0.0000000E+00
  1.8600000E+01  1.9163394E-02  9.5762316E-03  7.8235971E-03  8.3167513E-04  0.0000000E+00
  1.8600000E+01  1.5982617E-02  9.4315005E-03  9.6724133E-03  4.2228867E-04  0.0000000E+00
  1.8600000E+01  1.1033311E-02  6.8018216E-03  1.1608579E-02  3.7146073E-04  0.0000000E+00
  1.8600000E+01  8.3391661E-03  3.9345926E-03  9.8292985E-03  2.5421804E-04  0.0000000E+00
  1.8600000E+01  6.6542748E-03  2.5870500E-03  8.7790868E-03  1.4098447E-04  0.0000000E+00
  1.8600000E+01  5.1505006E-03  2.5655692E-03  9.4407575E-03  2.1157426E-04  0.0000000E+00
  1.8600000E+01  8.0688663E-03  2.1905604E-03  5.4293525E-03  6.0062083E-05  0.0000000E+00
  1.8600000E+01  6.1418443E-03  2.5440771E-03  7.4720315E-03  8.2508485E-05  0.0000000E+00
  1.8600000E+01  8.5050410E-08  6.0360364E-10  7.8122364E-08  3.2552539E-06  0.0000000E+00
  1.8600000E+01  3.6952008E-07  1.4799697E-08  3.9970954E-07  4.1618354E-06  0.0000000E+00
  1.8600000E+01  7.9221450E-06  1.3863178E-06  3.1254411E-06  6.5973333E-06  0.0000000E+00
  1.8600000E+01  1.3100730E-03  4.0723077E-03  2.0736028E-03  5.5905756E-04  0.0000000E+00
  1.8600000E+01  1.3080406E-03  1.0391184E-02  4.1485711E-03  1.4938306E-03  0.0000000E+00
  1.8600000E+01  5.2083399E-03  1.3247148E-02  4.2511160E-03  1.7073299E-03  0.0000000E+00
